customer_id,cluster
3564,0
3565,3
3566,5
3567,4
3568,2
3569,4
3570,5
3571,7
3572,3
3573,1
3574,3
3575,7
3576,4
3578,6
3579,0
3580,5
3581,7
3582,3
3584,2
3585,2
3586,2
3587,1
3588,5
3589,5
3591,2
3593,1
3594,5
3595,2
3596,7
3597,6
3598,4
3599,2
3600,2
3601,0
3602,2
3603,2
3604,4
3605,3
3607,6
3608,0
3610,0
3611,6
3612,6
3615,2
3616,2
3617,1
3618,7
3619,0
3620,3
3621,3
3622,2
3623,2
3624,2
3625,6
3626,3
3627,2
3628,7
3629,6
3631,0
3633,2
3635,5
3639,4
3640,5
3641,7
3642,6
3643,0
3644,3
3645,6
3646,7
3647,0
3648,3
3649,1
3650,5
3652,0
3653,1
3654,0
3655,3
3656,5
3657,6
3658,2
3660,0
3661,6
3662,4
3664,3
3665,4
3666,1
3667,6
3668,3
3669,6
3670,3
3671,4
3672,0
3674,4
3675,1
3676,4
3677,2
3679,1
3680,2
3681,7
3682,0
3684,2
3689,2
3690,4
3691,5
3692,6
3693,5
3694,2
3695,6
3696,4
3697,5
3699,6
3701,5
3703,7
3704,7
3705,7
3707,1
3708,6
3710,0
3712,4
3713,2
3714,3
3715,3
3716,1
3717,0
3718,2
3719,6
3720,5
3721,2
3722,0
3723,6
3726,3
3728,2
3729,7
3732,7
3733,2
3734,0
3735,2
3736,7
3737,3
3738,3
3739,5
3740,3
3742,7
3743,4
3745,2
3747,4
3748,0
3749,5
3751,5
3752,3
3753,1
3754,0
3757,1
3758,5
3760,0
3761,6
3762,3
3763,5
3765,6
3766,6
3770,0
3771,1
3772,0
3773,1
3774,2
3775,7
3776,0
3777,2
3778,5
3779,5
3780,1
3781,5
3782,7
3783,5
3785,4
3786,2
3789,6
3790,7
3791,3
3792,7
3793,2
3795,1
3796,4
3797,2
3798,3
3799,3
3800,6
3801,2
3802,3
3803,3
3805,0
3806,1
3807,4
3808,5
3809,1
3810,6
3811,4
3812,3
3813,4
3814,1
3815,0
3816,6
3817,3
3818,0
3819,5
3821,2
3822,3
3823,7
3824,2
3825,1
3828,3
3830,2
3831,7
3832,3
3833,2
3834,3
3835,2
3836,0
3837,5
3838,7
3839,3
3840,3
3841,6
3842,2
3843,2
3844,7
3845,7
3846,1
3847,5
3848,1
3849,7
3850,2
3851,2
3852,1
3855,1
3856,2
3858,6
3859,3
3860,4
3861,7
3862,5
3863,1
3864,3
3865,4
3866,2
3867,3
3868,7
3869,3
3870,4
3872,0
3873,4
3874,6
3875,2
3876,3
3877,7
3878,2
3879,2
3881,6
3882,5
3883,2
3884,1
3887,0
3889,1
3892,3
3893,1
3894,2
3895,0
3896,2
3897,6
3899,3
3900,6
3901,6
3902,1
3903,5
3904,4
3905,0
3907,6
3908,6
3910,1
3912,6
3913,3
3914,0
3916,2
3917,5
3918,6
3919,6
3920,7
3921,0
3922,0
3925,5
3926,1
3927,6
3932,6
3933,5
3934,5
3936,0
3937,2
3938,2
3940,4
3942,2
3943,2
3944,0
3946,4
3947,5
3948,4
3949,2
3950,4
3951,4
3952,1
3953,2
3954,6
3955,6
3956,2
3957,4
3958,6
3960,5
3963,3
3964,3
3965,5
3967,7
3970,1
3971,2
3972,5
3973,4
3974,0
3976,7
3977,4
3978,2
3979,7
3980,7
3981,4
3982,1
3985,7
3986,6
3987,2
3988,7
3989,0
3990,5
3991,7
3992,2
3993,2
3994,4
3995,1
3996,5
3997,0
3998,1
3999,5
4000,2
4002,7
4003,1
4004,3
4005,1
4007,4
4008,1
4009,1
4010,3
4011,6
4013,3
4014,4
4015,2
4016,4
4017,0
4018,6
4019,6
4020,0
4021,2
4022,5
4023,4
4024,3
4025,3
4026,2
4027,3
4028,7
4029,2
4030,4
4031,6
4035,5
4036,3
4037,5
4038,6
4039,5
4041,4
4042,6
4043,4
4044,4
4045,5
4046,3
4047,6
4048,1
4049,2
4050,4
4051,1
4052,2
4054,2
4055,0
4056,3
4057,1
4058,0
4059,3
4060,2
4061,1
4062,3
4063,1
4064,6
4065,3
4066,2
4068,1
4069,5
4070,2
4071,6
4072,5
4073,5
4074,2
4075,2
4076,0
4077,4
4079,2
4080,1
4081,3
4082,5
4083,1
4085,5
4086,0
4087,0
4088,4
4089,5
4090,1
4091,1
4092,4
4093,1
4095,6
4096,2
4097,6
4098,3
4099,5
4100,2
4101,2
4102,2
4103,1
4104,5
4106,4
4108,3
4109,6
4110,2
4111,0
4112,2
4113,2
4114,6
4115,2
4116,3
4117,0
4118,3
4119,0
4121,5
4122,3
4123,5
4126,7
4127,2
4128,2
4129,7
4130,3
4132,2
4133,0
4134,0
4136,4
4137,4
4138,2
4140,3
4141,1
4142,5
4143,5
4144,2
4145,3
4146,4
4148,3
4149,2
4150,5
4151,3
4152,7
4153,7
4154,3
4155,2
4156,4
4157,0
4158,2
4160,4
4161,3
4162,0
4163,5
4164,1
4165,2
4166,5
4167,1
4168,5
4169,7
4170,6
4171,2
4173,5
4174,2
4176,6
4177,7
4179,7
4180,2
4181,5
4182,3
4183,5
4185,1
4186,6
4187,7
4188,3
4189,7
4190,1
4193,3
4194,0
4195,4
4197,2
4198,5
4199,0
4202,0
4204,3
4205,1
4206,1
4207,2
4208,7
4209,3
4210,3
4211,1
4212,0
4213,5
4214,4
4215,4
4217,2
4218,3
4221,0
4222,6
4223,6
4224,1
4225,1
4226,5
4227,6
4228,2
4229,5
4230,7
4233,3
4234,7
4235,3
4237,7
4238,1
4239,1
4241,7
4242,3
4244,4
4245,4
4246,5
4247,6
4249,5
4250,1
4251,5
4253,3
4254,7
4255,3
4256,3
4257,1
4258,3
4259,0
4260,7
4261,6
4264,2
4265,5
4267,2
4268,5
4269,2
4270,4
4271,1
4272,2
4273,2
4274,2
4275,0
4276,6
4277,1
4278,6
4281,6
4282,3
4283,5
4284,1
4285,6
4286,6
4287,0
4288,2
4289,6
4290,1
4291,7
4292,1
4293,7
4295,4
4297,2
4298,5
4299,5
4300,3
4301,5
4302,2
4303,5
4304,5
4305,2
4307,3
4308,3
4309,1
4311,4
4312,1
4313,3
4314,4
4315,3
4316,6
4318,0
4319,0
4320,3
4321,7
4322,7
4323,7
4324,1
4325,4
4326,7
4327,1
4328,2
4329,1
4330,4
4331,3
4332,7
4333,1
4334,0
4336,2
4338,2
4339,0
4343,2
4344,2
4345,0
4346,2
4348,2
4349,3
4350,6
4352,5
4353,5
4354,7
4356,5
4357,4
4358,0
4360,4
4361,0
4362,2
4363,2
4364,4
4367,5
4368,2
4369,1
4370,5
4371,5
4372,5
4373,2
4374,5
4378,4
4380,6
4382,2
4383,7
4385,5
4386,4
4387,2
4388,6
4389,2
4390,5
4392,2
4393,3
4394,5
4395,2
4396,0
4397,6
4398,3
4399,6
4400,2
4401,7
4403,0
4404,2
4406,3
4407,5
4408,4
4409,5
4411,7
4412,4
4413,2
4414,2
4415,1
4417,1
4418,7
4421,1
4422,6
4423,1
4424,3
4425,6
4427,2
4428,7
4429,2
4430,5
4433,5
4434,2
4436,6
4438,2
4439,6
4440,6
4441,5
4442,1
4443,7
4444,0
4445,6
4446,6
4447,1
4448,7
4449,2
4450,0
4451,5
4452,0
4453,1
4455,7
4456,4
4458,4
4459,0
4461,7
4462,0
4464,2
4466,2
4467,5
4468,1
4469,7
4470,1
4472,0
4473,1
4474,5
4476,7
4477,6
4478,0
4480,4
4482,4
4484,2
4485,3
4489,0
4490,6
4492,3
4494,2
4495,3
4497,6
4498,1
4499,4
4500,0
4502,1
4504,3
4505,2
4506,4
4507,6
4508,3
4510,1
4511,2
4512,2
4513,2
4515,5
4516,6
4517,3
4518,5
4520,5
4521,7
4522,0
4523,2
4524,1
4525,7
4527,6
4528,7
4529,4
4532,6
4533,2
4534,2
4536,1
4537,1
4538,0
4539,6
4540,6
4541,6
4542,1
4543,5
4544,4
4545,2
4546,5
4547,3
4548,1
4549,6
4550,4
4551,2
4552,2
4553,3
4554,4
4556,7
4558,2
4559,2
4560,2
4562,6
4563,6
4564,6
4565,2
4566,0
4567,2
4568,5
4570,2
4571,5
4572,2
4574,5
4575,3
4576,1
4577,5
4578,1
4579,0
4580,7
4581,3
4582,7
4583,3
4584,0
4585,3
4586,3
4587,0
4588,4
4589,0
4590,3
4591,5
4592,5
4593,1
4594,2
4595,3
4596,3
4597,1
4598,0
4599,6
4601,4
4602,3
4603,0
4604,7
4605,3
4606,2
4607,7
4608,2
4609,2
4610,7
4611,4
4612,4
4613,4
4614,2
4615,7
4616,4
4617,0
4618,0
4619,7
4621,4
4624,2
4625,2
4626,7
4627,5
4628,5
4629,2
4630,3
4631,2
4632,3
4633,1
4634,2
4635,4
4636,0
4637,5
4638,3
4639,4
4640,2
4641,3
4643,0
4644,3
4645,2
4646,0
4647,2
4648,3
4649,2
4650,0
4651,6
4652,7
4653,4
4655,4
4656,6
4657,6
4658,6
4659,7
4660,4
4661,6
4662,1
4664,5
4665,2
4666,0
4667,5
4668,4
4669,3
4670,2
4671,7
4672,4
4673,2
4674,5
4675,1
4676,6
4677,7
4678,6
4679,5
4680,6
4681,2
4683,5
4684,4
4685,2
4686,7
4687,2
4689,7
4690,0
4692,7
4693,3
4694,3
4697,2
4699,3
4702,6
4703,4
4704,1
4705,7
4706,2
4707,1
4708,2
4709,4
4710,4
4712,2
4713,0
4715,6
4716,3
4717,1
4718,4
4719,2
4721,1
4722,6
4724,3
4726,6
4727,2
4728,0
4729,2
4730,2
4731,2
4733,0
4735,6
4736,7
4737,3
4739,5
4741,0
4742,0
4744,5
4745,0
4747,0
4748,1
4749,4
4750,5
4751,6
4753,5
4754,3
4755,2
4756,2
4757,0
4759,1
4760,3
4761,5
4762,6
4764,6
4765,2
4766,2
4767,2
4768,6
4769,3
4771,5
4772,3
4774,1
4775,6
4776,6
4777,7
4778,6
4779,7
4781,1
4782,2
4783,0
4784,3
4785,4
4786,3
4787,4
4790,1
4791,2
4792,3
4795,6
4796,4
4797,2
4798,5
4799,3
4801,6
4802,7
4803,4
4804,2
4805,1
4806,2
4807,3
4808,1
4809,1
4810,0
4811,1
4812,7
4813,3
4814,6
4815,6
4817,5
4818,4
4819,3
4820,2
4821,6
4824,3
4826,5
4827,5
4828,0
4829,3
4830,2
4831,4
4833,4
4834,0
4835,1
4836,6
4837,7
4839,4
4840,0
4841,2
4842,6
4844,3
4846,7
4847,4
4848,1
4849,6
4851,2
4852,6
4853,5
4854,0
4855,7
4856,0
4857,0
4860,2
4862,0
4863,0
4864,7
4865,5
4866,0
4868,3
4869,6
4871,3
4872,4
4874,1
4875,2
4876,4
4877,7
4878,2
4879,1
4880,1
4881,7
4882,3
4884,4
4885,6
4886,5
4889,3
4890,2
4891,5
4892,3
4893,6
4894,7
4896,5
4897,0
4898,1
4899,6
4900,2
4901,1
4902,6
4903,6
4904,3
4905,5
4906,7
4907,3
4909,3
4910,7
4911,2
4912,4
4913,4
4914,1
4916,1
4918,1
4919,6
4920,2
4921,7
4922,4
4924,6
4925,6
4926,1
4927,7
4928,6
4929,3
4930,2
4931,5
4932,2
4933,3
4934,2
4935,2
4936,1
4937,2
4938,6
4939,2
4940,6
4942,2
4943,3
4944,5
4945,1
4946,2
4948,4
4949,0
4950,2
4952,4
4953,4
4954,5
4955,7
4956,2
4958,0
4959,7
4960,3
4962,1
4963,3
4964,3
4965,1
4966,3
4967,3
4969,2
4970,0
4972,0
4973,5
4974,3
4975,4
4976,4
4978,3
4979,0
4981,1
4982,4
4983,6
4984,2
4986,2
4988,2
4989,0
4992,5
4993,1
4994,2
4995,1
4996,2
4998,0
4999,0
5000,7
5001,5
5002,7
5003,1
5004,1
5005,2
5006,7
5007,1
5008,5
5009,2
5010,4
5012,7
5013,4
5015,2
5016,6
5017,6
5021,6
5022,2
5023,1
5024,0
5025,6
5026,0
5027,7
5028,2
5029,5
5030,3
5031,4
5034,3
5035,7
5036,5
5037,2
5038,2
5039,2
5040,4
5041,2
5042,5
5043,7
5044,2
5045,2
5046,2
5048,1
5049,3
5050,4
5051,2
5052,0
5053,3
5054,3
5055,6
5057,2
5058,6
5060,6
5061,2
5062,6
5065,3
5066,7
5067,2
5069,2
5070,1
5071,6
5072,0
5074,4
5075,2
5076,2
5077,5
5078,4
5081,2
5082,2
5083,3
5084,0
5085,7
5086,2
5087,4
5088,2
5089,3
5091,3
5092,2
5093,0
5094,2
5096,1
5097,5
5098,5
5100,3
5101,7
5103,6
5104,2
5105,7
5106,7
5107,1
5108,3
5109,1
5110,6
5111,5
5112,5
5114,2
5115,3
5116,4
5117,3
5118,3
5119,6
5120,2
5121,0
5122,0
5123,1
5124,3
5125,6
5126,3
5127,0
5128,3
5129,3
5130,6
5132,4
5133,6
5134,0
5135,6
5136,2
5137,2
5138,2
5139,5
5140,4
5141,6
5142,6
5143,4
5144,1
5145,4
5147,5
5148,2
5149,4
5151,3
5152,1
5154,6
5155,1
5156,4
5157,6
5159,3
5160,1
5161,0
5162,6
5163,5
5164,1
5165,0
5166,6
5167,3
5168,7
5169,2
5170,2
5172,3
5173,5
5174,1
5175,2
5176,2
5177,6
5178,6
5179,4
5180,2
5181,1
5182,1
5183,3
5184,3
5185,5
5186,6
5187,0
5188,1
5189,2
5190,0
5192,6
5193,7
5194,0
5195,4
5196,7
5197,1
5198,0
5199,3
5200,4
5201,4
5202,4
5204,2
5205,3
5208,3
5209,5
5210,5
5211,6
5212,3
5213,7
5214,6
5216,5
5218,3
5219,7
5220,3
5221,2
5222,3
5224,2
5225,2
5226,6
5227,4
5228,7
5229,6
5230,6
5231,3
5232,6
5233,4
5234,1
5235,2
5236,6
5237,2
5239,5
5240,4
5241,2
5243,2
5245,2
5246,2
5247,5
5248,5
5249,0
5250,6
5251,1
5252,2
5254,6
5256,2
5257,0
5258,5
5259,2
5260,0
5262,4
5263,5
5264,6
5265,3
5266,5
5267,3
5269,0
5270,7
5272,3
5273,5
5274,5
5275,2
5276,0
5277,7
5278,2
5279,0
5280,0
5283,5
5284,6
5286,7
5287,0
5288,7
5290,6
5291,5
5292,2
5293,2
5294,6
5295,6
5296,4
5297,2
5298,3
5300,0
5301,7
5302,2
5303,2
5304,4
5305,5
5307,5
5308,3
5309,2
5311,7
5312,6
5313,6
5314,2
5315,3
5316,4
5317,1
5318,6
5320,2
5321,3
5324,6
5325,7
5327,6
5329,3
5331,0
5332,0
5333,1
5334,6
5335,2
5336,0
5337,0
5338,1
5339,3
5340,6
5341,3
5342,5
5343,3
5344,1
5345,0
5346,4
5349,3
5350,2
5351,2
5352,0
5353,4
5354,5
5357,6
5358,3
5359,4
5360,6
5361,2
5362,1
5363,1
5364,4
5366,3
5367,3
5368,2
5369,5
5370,0
5371,2
5372,1
5373,2
5374,5
5376,3
5377,7
5378,0
5379,4
5380,7
5381,2
5382,1
5383,2
5384,1
5385,7
5386,6
5387,0
5388,7
5389,6
5390,5
5392,7
5393,6
5394,2
5395,4
5397,2
5398,0
5399,2
5401,5
5402,0
5403,6
5404,0
5405,3
5406,2
5408,7
5409,1
5411,0
5413,6
5416,3
5417,5
5419,5
5421,2
5422,1
5423,7
5424,6
5425,7
5426,6
5427,1
5428,5
5430,5
5431,4
5433,1
5434,7
5435,0
5436,0
5437,1
5438,0
5439,7
5440,4
5441,4
5442,0
5443,2
5444,7
5445,1
5446,1
5448,6
5450,7
5451,7
5452,0
5453,3
5454,0
5455,0
5456,2
5457,2
5458,5
5459,7
5460,7
5464,3
5465,5
5466,6
5467,0
5469,6
5470,6
5471,0
5472,5
5473,5
5474,5
5475,6
5476,3
5477,6
5479,3
5480,5
5481,3
5483,5
5484,6
5485,0
5486,4
5487,3
5488,2
5489,3
5491,3
5492,2
5493,2
5494,1
5495,1
5496,6
5498,1
5501,6
5503,4
5504,1
5505,0
5506,6
5507,6
5508,6
5511,1
5512,5
5513,6
5514,1
5515,7
5516,6
5517,3
5518,3
5519,0
5520,6
5521,4
5523,3
5524,1
5525,3
5526,2
5528,6
5529,0
5531,6
5532,7
5534,0
5535,6
5536,4
5537,6
5538,0
5539,6
5540,1
5541,5
5543,3
5544,7
5545,2
5546,7
5549,2
5550,2
5551,2
5552,5
5553,5
5554,3
5555,2
5556,2
5557,2
5559,2
5560,0
5561,6
5562,0
5563,6
5564,1
5565,7
5566,2
5567,6
5568,6
5569,7
5570,0
5571,3
5572,4
5573,1
5574,2
5576,5
5577,0
5579,1
5580,3
5581,4
5582,4
5583,5
5584,2
5585,7
5587,5
5588,0
5589,1
5590,6
5591,3
5592,1
5596,0
5597,4
5598,0
5599,6
5600,2
5601,4
5602,5
5603,7
5604,0
5605,2
5606,5
5607,7
5608,5
5609,5
5610,0
5611,5
5612,1
5613,7
5614,5
5615,3
5616,2
5617,6
5618,4
5619,0
5620,0
5621,3
5623,4
5624,2
5625,3
5626,5
5627,0
5628,3
5629,0
5630,4
5631,1
5632,6
5633,2
5634,1
5635,6
5636,3
5637,3
5639,3
5640,7
5641,1
5642,4
5643,2
5645,0
5646,0
5647,2
5648,0
5649,3
5651,6
5652,1
5653,3
5654,6
5655,3
5656,5
5657,0
5658,2
5659,4
5660,3
5661,2
5662,6
5663,4
5664,1
5665,3
5666,1
5667,5
5668,1
5669,4
5670,7
5672,6
5673,3
5674,3
5675,3
5678,2
5679,5
5680,6
5681,6
5682,6
5683,0
5685,5
5686,3
5687,7
5689,5
5690,3
5691,3
5692,2
5693,1
5696,3
5697,6
5699,6
5700,6
5701,6
5703,0
5704,4
5705,3
5706,6
5707,2
5709,2
5710,6
5711,6
5712,2
5713,5
5714,5
5715,6
5716,7
5717,3
5718,6
5719,5
5721,3
5723,0
5724,3
5725,7
5727,5
5729,0
5730,1
5731,6
5732,4
5733,4
5734,5
5735,3
5736,6
5737,7
5739,1
5740,1
5741,2
5742,2
5744,0
5746,3
5747,7
5748,5
5749,2
5750,5
5751,0
5752,2
5753,1
5754,2
5755,6
5756,6
5757,5
5758,5
5759,2
5760,4
5762,3
5765,1
5766,6
5767,0
5768,5
5769,2
5770,2
5771,5
5772,2
5774,3
5775,7
5776,4
5777,2
5778,5
5780,5
5782,5
5783,5
5784,4
5785,2
5786,7
5787,0
5788,5
5789,2
5790,0
5792,5
5793,0
5794,4
5795,0
5797,6
5799,7
5800,7
5801,6
5802,6
5803,6
5804,4
5805,0
5806,7
5807,4
5808,5
5809,3
5810,7
5811,3
5814,7
5815,6
5817,2
5818,2
5819,2
5820,5
5821,2
5822,3
5824,7
5825,2
5826,1
5827,3
5828,0
5829,3
5830,4
5833,6
5834,7
5835,4
5836,2
5837,5
5838,6
5839,1
5840,4
5841,2
5845,1
5846,3
5847,6
5848,3
5849,5
5850,3
5851,1
5852,1
5853,6
5854,6
5857,6
5858,6
5860,4
5861,0
5862,0
5863,3
5864,4
5865,3
5866,0
5867,1
5868,7
5869,7
5870,7
5871,3
5872,6
5874,2
5875,7
5876,5
5877,6
5878,2
5879,0
5880,0
5881,1
5882,1
5883,7
5884,1
5885,4
5886,3
5887,2
5888,6
5889,1
5891,4
5892,0
5893,6
5895,0
5896,2
5897,2
5898,2
5901,0
5902,0
5903,6
5904,3
5905,6
5906,0
5908,1
5909,7
5910,3
5911,7
5912,7
5913,3
5914,5
5915,5
5916,7
5918,2
5920,6
5921,6
5922,1
5923,3
5924,6
5926,5
5927,0
5928,6
5929,2
5932,1
5933,6
5934,3
5936,1
5937,0
5938,1
5939,7
5941,6
5942,4
5943,2
5944,5
5945,5
5946,2
5947,6
5948,6
5949,1
5950,4
5952,0
5953,3
5954,6
5955,6
5956,4
5957,2
5958,4
5960,1
5961,1
5962,6
5963,0
5964,0
5965,1
5966,1
5968,2
5969,4
5970,2
5971,7
5972,3
5973,0
5974,3
5976,5
5977,2
5978,2
5979,2
5980,2
5981,5
5982,1
5983,3
5985,7
5986,0
5987,0
5988,5
5989,1
5990,2
5991,5
5992,3
5994,4
5995,7
5996,3
5997,4
5998,4
5999,2
6000,5
6001,4
6002,3
6003,7
6004,4
6005,2
6006,1
6007,4
6008,1
6009,2
6010,2
6011,4
6012,3
6013,7
6014,0
6015,5
6017,7
6018,3
6020,5
6021,0
6022,2
6023,7
6024,6
6025,2
6026,2
6027,7
6028,2
6029,2
6030,5
6031,7
6033,6
6034,7
6035,3
6036,6
6039,3
6040,2
6041,7
6043,6
6044,2
6045,4
6046,1
6047,0
6048,0
6049,3
6050,2
6051,5
6052,2
6054,3
6056,4
6057,4
6058,7
6059,4
6060,4
6061,2
6062,7
6063,1
6065,0
6066,6
6068,5
6070,2
6071,2
6072,7
6073,5
6074,0
6075,6
6076,0
6077,3
6078,6
6079,2
6080,6
6081,3
6082,1
6083,1
6084,5
6085,7
6086,3
6087,3
6088,0
6089,2
6091,2
6092,6
6094,0
6095,5
6097,5
6098,0
6099,6
6100,7
6101,2
6102,4
6103,6
6105,0
6106,2
6107,5
6108,3
6109,0
6110,1
6111,5
6112,4
6113,1
6114,4
6115,0
6116,2
6117,3
6118,1
6119,4
6120,5
6121,4
6122,0
6123,2
6124,2
6125,2
6126,6
6127,1
6128,4
6129,3
6130,2
6131,0
6132,3
6134,2
6135,3
6136,6
6137,6
6139,4
6140,4
6141,3
6142,2
6143,2
6144,2
6145,6
6146,5
6147,4
6148,2
6149,6
6151,7
6153,3
6154,7
6155,3
6156,1
6158,4
6159,3
6160,0
6161,3
6162,6
6163,0
6164,5
6165,2
6166,3
6168,7
6169,0
6170,4
6171,7
6172,3
6175,2
6176,4
6179,2
6180,4
6181,0
6182,6
6183,7
6184,0
6185,1
6186,4
6187,6
6188,6
6190,6
6191,2
6193,5
6194,6
6195,3
6196,0
6198,7
6199,4
6200,4
6201,3
6202,3
6203,6
6204,5
6205,3
6206,4
6207,1
6208,5
6209,1
6210,6
6211,0
6212,6
6213,6
6214,7
6215,3
6217,1
6218,2
6219,4
6220,1
6221,3
6222,2
6226,5
6227,6
6228,4
6229,6
6230,1
6231,6
6233,3
6234,1
6235,6
6236,7
6238,5
6241,0
6242,6
6243,7
6244,0
6245,6
6247,4
6248,3
6249,6
6250,3
6251,0
6253,0
6254,7
6255,7
6256,2
6257,5
6258,3
6259,4
6260,3
6261,7
6263,0
6264,1
6265,5
6266,0
6267,4
6268,7
6269,3
6270,2
6272,0
6274,6
6275,2
6276,7
6277,2
6278,3
6279,2
6280,2
6281,4
6282,3
6283,5
6284,7
6285,3
6286,5
6287,3
6288,0
6289,5
6290,4
6292,0
6293,7
6294,6
6295,3
6296,0
6297,3
6298,6
6299,0
6300,2
6301,6
6302,5
6303,4
6305,7
6306,3
6307,3
6309,4
6310,3
6311,6
6312,1
6314,7
6317,6
6318,2
6320,2
6321,4
6322,6
6323,2
6324,2
6325,2
6326,5
6328,7
6329,2
6330,2
6331,2
6332,2
6333,5
6334,3
6335,0
6336,6
6337,3
6338,6
6339,6
6340,5
6341,6
6342,7
6343,3
6344,6
6346,0
6348,6
6349,1
6351,1
6352,5
6353,1
6355,1
6357,5
6359,2
6360,3
6361,7
6363,3
6364,0
6365,4
6366,0
6369,4
6370,7
6371,4
6372,6
6373,6
6375,2
6376,6
6377,0
6378,7
6379,1
6380,5
6381,6
6382,5
6383,7
6384,3
6385,2
6386,7
6387,1
6388,3
6389,1
6391,5
6393,2
6394,6
6395,2
6396,0
6397,2
6398,2
6399,0
6401,1
6402,0
6403,5
6404,3
6405,4
6406,3
6407,7
6408,0
6410,0
6411,4
6413,2
6414,3
6415,0
6419,2
6420,5
6422,5
6423,2
6424,3
6425,1
6426,1
6428,7
6429,7
6430,6
6431,1
6432,3
6434,2
6435,3
6436,0
6437,2
6438,6
6439,7
6440,7
6441,7
6442,0
6443,3
6444,2
6445,0
6446,3
6447,4
6448,5
6449,6
6450,2
6451,3
6452,7
6453,7
6454,7
6456,0
6457,1
6458,2
6459,0
6460,4
6461,4
6462,3
6463,3
6464,0
6467,7
6468,0
6469,5
6471,0
6472,0
6473,3
6474,6
6475,5
6476,1
6477,3
6478,0
6479,3
6480,7
6481,6
6482,1
6483,1
6485,6
6486,2
6487,7
6488,3
6489,4
6490,1
6491,0
6492,3
6493,0
6494,0
6495,4
6496,1
6497,3
6498,7
6499,2
6501,5
6502,2
6503,3
6504,6
6505,7
6506,7
6508,3
6509,6
6510,4
6511,4
6512,2
6513,2
6514,7
6515,1
6516,2
6517,6
6518,2
6519,1
6520,2
6521,4
6522,1
6523,0
6524,3
6525,2
6526,1
6527,4
6529,4
6530,1
6531,1
6532,5
6534,2
6535,1
6536,4
6537,3
6538,5
6539,2
6540,1
6541,2
6542,1
6543,2
6544,0
6545,5
6546,3
6547,3
6548,3
6549,6
6551,1
6552,1
6553,5
6555,2
6556,6
6559,6
6560,3
6561,3
6563,3
6564,2
6565,6
6567,2
6568,3
6569,4
6570,1
6571,2
6572,5
6573,6
6574,2
6575,6
6576,5
6577,7
6578,6
6579,1
6580,7
6581,3
6583,2
6585,7
6586,7
6587,4
6588,6
6589,1
6590,2
6591,0
6592,5
6593,6
6594,1
6596,5
6597,3
6598,7
6599,3
6600,0
6601,5
6602,3
6603,2
6604,2
6605,2
6606,6
6607,1
6608,0
6610,1
6611,4
6612,1
6613,2
6615,1
6617,3
6619,1
6621,6
6622,2
6623,2
6624,5
6625,0
6626,1
6627,6
6628,6
6629,7
6630,5
6631,1
6632,2
6633,7
6634,2
6635,2
6636,5
6639,7
6640,6
6641,2
6642,4
6643,4
6644,3
6645,6
6646,1
6648,5
6649,6
6650,5
6654,2
6656,0
6657,0
6658,6
6659,2
6660,3
6662,5
6663,5
6664,5
6665,0
6666,3
6667,3
6668,5
6670,5
6672,3
6673,4
6674,5
6675,2
6676,4
6677,2
6678,2
6680,5
6681,4
6682,5
6683,0
6684,4
6685,7
6686,3
6687,7
6689,3
6690,6
6692,2
6694,2
6695,7
6697,5
6698,1
6699,6
6701,0
6702,2
6703,2
6704,7
6705,4
6708,2
6709,2
6711,2
6712,5
6713,6
6714,2
6715,3
6716,6
6717,6
6718,3
6720,6
6722,6
6723,1
6724,6
6725,6
6726,3
6727,0
6728,4
6729,6
6730,7
6732,2
6733,7
6736,7
6737,6
6738,2
6739,5
6740,0
6741,0
6742,3
6743,2
6744,6
6745,1
6746,5
6748,0
6749,4
6752,5
6754,6
6755,2
6756,6
6757,2
6758,1
6759,5
6760,7
6761,2
6762,7
6763,1
6764,2
6765,4
6766,0
6768,5
6769,6
6770,4
6772,1
6773,2
6774,6
6775,5
6777,0
6778,7
6779,2
6780,6
6781,6
6782,6
6783,0
6784,1
6785,2
6786,1
6787,5
6788,5
6789,6
6790,2
6791,6
6792,1
6793,5
6794,7
6795,7
6796,6
6797,6
6799,3
6800,4
6801,6
6802,2
6804,6
6805,2
6806,2
6808,6
6809,2
6811,0
6812,3
6813,1
6814,3
6815,6
6816,4
6817,4
6818,5
6819,5
6820,7
6822,1
6824,2
6825,2
6827,2
6829,4
6830,1
6831,5
6832,3
6833,4
6834,2
6835,5
6836,6
6837,1
6838,6
6839,1
6840,3
6842,2
6843,0
6844,7
6845,6
6846,3
6848,4
6849,0
6851,0
6852,7
6853,2
6854,7
6856,2
6858,5
6859,2
6860,2
6861,4
6862,5
6863,6
6865,2
6866,1
6867,6
6868,4
6869,5
6871,0
6872,6
6873,5
6874,6
6875,4
6876,4
6877,2
6879,6
6880,1
6881,2
6882,5
6883,2
6884,6
6885,2
6887,6
6888,7
6889,3
6890,0
6891,1
6893,6
6894,1
6895,6
6896,0
6898,5
6899,0
6900,0
6901,4
6902,4
6903,6
6904,0
6905,1
6906,6
6908,7
6909,1
6910,2
6911,6
6912,6
6915,6
6917,6
6918,4
6919,6
6920,7
6921,2
6922,7
6924,6
6925,6
6926,7
6927,5
6928,7
6929,2
6930,0
6931,1
6932,6
6933,1
6934,6
6935,7
6936,6
6937,2
6938,6
6939,1
6941,1
6942,0
6944,2
6945,4
6946,7
6947,6
6948,4
