customer_id,cluster
3564,4
3565,7
3566,1
3567,6
3568,0
3569,6
3570,1
3571,5
3572,7
3573,3
3574,7
3575,5
3576,6
3578,2
3579,4
3580,1
3581,5
3582,7
3584,0
3585,0
3586,0
3587,3
3588,1
3589,1
3591,0
3593,3
3594,1
3595,0
3596,5
3597,2
3598,6
3599,0
3600,0
3601,4
3602,0
3603,0
3604,6
3605,7
3607,2
3608,4
3610,4
3611,2
3612,2
3615,0
3616,0
3617,3
3618,5
3619,4
3620,7
3621,7
3622,0
3623,0
3624,0
3625,2
3626,7
3627,0
3628,5
3629,2
3631,4
3633,0
3635,1
3639,6
3640,1
3641,5
3642,2
3643,4
3644,7
3645,2
3646,5
3647,4
3648,7
3649,3
3650,1
3652,4
3653,3
3654,4
3655,7
3656,1
3657,2
3658,0
3660,4
3661,2
3662,6
3664,7
3665,6
3666,3
3667,2
3668,7
3669,2
3670,7
3671,6
3672,4
3674,6
3675,3
3676,6
3677,0
3679,3
3680,0
3681,5
3682,4
3684,0
3689,0
3690,6
3691,1
3692,2
3693,1
3694,0
3695,2
3696,6
3697,1
3699,2
3701,1
3703,5
3704,5
3705,5
3707,3
3708,2
3710,4
3712,6
3713,0
3714,7
3715,7
3716,3
3717,4
3718,0
3719,2
3720,1
3721,0
3722,4
3723,2
3726,7
3728,0
3729,5
3732,5
3733,0
3734,4
3735,0
3736,5
3737,7
3738,7
3739,1
3740,7
3742,5
3743,6
3745,0
3747,6
3748,4
3749,1
3751,1
3752,7
3753,3
3754,4
3757,3
3758,1
3760,4
3761,2
3762,7
3763,1
3765,2
3766,2
3770,4
3771,3
3772,4
3773,3
3774,0
3775,5
3776,4
3777,0
3778,1
3779,1
3780,3
3781,1
3782,5
3783,1
3785,6
3786,0
3789,2
3790,5
3791,7
3792,5
3793,0
3795,3
3796,6
3797,0
3798,7
3799,7
3800,2
3801,0
3802,7
3803,7
3805,4
3806,3
3807,6
3808,1
3809,3
3810,2
3811,6
3812,7
3813,6
3814,3
3815,4
3816,2
3817,7
3818,4
3819,1
3821,0
3822,7
3823,5
3824,0
3825,3
3828,7
3830,0
3831,5
3832,7
3833,0
3834,7
3835,0
3836,4
3837,1
3838,5
3839,7
3840,7
3841,2
3842,0
3843,0
3844,5
3845,5
3846,3
3847,1
3848,3
3849,5
3850,0
3851,0
3852,3
3855,3
3856,0
3858,2
3859,7
3860,6
3861,5
3862,1
3863,3
3864,7
3865,6
3866,0
3867,7
3868,5
3869,7
3870,6
3872,4
3873,6
3874,2
3875,0
3876,7
3877,5
3878,0
3879,0
3881,2
3882,1
3883,0
3884,3
3887,4
3889,3
3892,7
3893,3
3894,0
3895,4
3896,0
3897,2
3899,7
3900,2
3901,2
3902,3
3903,1
3904,6
3905,4
3907,2
3908,2
3910,3
3912,2
3913,7
3914,4
3916,0
3917,1
3918,2
3919,2
3920,5
3921,4
3922,4
3925,1
3926,3
3927,2
3932,2
3933,1
3934,1
3936,4
3937,0
3938,0
3940,6
3942,0
3943,0
3944,4
3946,6
3947,1
3948,6
3949,0
3950,6
3951,6
3952,3
3953,0
3954,2
3955,2
3956,0
3957,6
3958,2
3960,1
3963,7
3964,7
3965,1
3967,5
3970,3
3971,0
3972,1
3973,6
3974,4
3976,5
3977,6
3978,0
3979,5
3980,5
3981,6
3982,3
3985,5
3986,2
3987,0
3988,5
3989,4
3990,1
3991,5
3992,0
3993,0
3994,6
3995,3
3996,1
3997,4
3998,3
3999,1
4000,0
4002,5
4003,3
4004,7
4005,3
4007,6
4008,3
4009,3
4010,7
4011,2
4013,7
4014,6
4015,0
4016,6
4017,4
4018,2
4019,2
4020,4
4021,0
4022,1
4023,6
4024,7
4025,7
4026,0
4027,7
4028,5
4029,0
4030,6
4031,2
4035,1
4036,7
4037,1
4038,2
4039,1
4041,6
4042,2
4043,6
4044,6
4045,1
4046,7
4047,2
4048,3
4049,0
4050,6
4051,3
4052,0
4054,0
4055,4
4056,7
4057,3
4058,4
4059,7
4060,0
4061,3
4062,7
4063,3
4064,2
4065,7
4066,0
4068,3
4069,1
4070,0
4071,2
4072,1
4073,1
4074,0
4075,0
4076,4
4077,6
4079,0
4080,3
4081,7
4082,1
4083,3
4085,1
4086,4
4087,4
4088,6
4089,1
4090,3
4091,3
4092,6
4093,3
4095,2
4096,0
4097,2
4098,7
4099,1
4100,0
4101,0
4102,0
4103,3
4104,1
4106,6
4108,7
4109,2
4110,0
4111,4
4112,0
4113,0
4114,2
4115,0
4116,7
4117,4
4118,7
4119,4
4121,1
4122,7
4123,1
4126,5
4127,0
4128,0
4129,5
4130,7
4132,0
4133,4
4134,4
4136,6
4137,6
4138,0
4140,7
4141,3
4142,1
4143,1
4144,0
4145,7
4146,6
4148,7
4149,0
4150,1
4151,7
4152,5
4153,5
4154,7
4155,0
4156,6
4157,4
4158,0
4160,6
4161,7
4162,4
4163,1
4164,3
4165,0
4166,1
4167,3
4168,1
4169,5
4170,2
4171,0
4173,1
4174,0
4176,2
4177,5
4179,5
4180,0
4181,1
4182,7
4183,1
4185,3
4186,2
4187,5
4188,7
4189,5
4190,3
4193,7
4194,4
4195,6
4197,0
4198,1
4199,4
4202,4
4204,7
4205,3
4206,3
4207,0
4208,5
4209,7
4210,7
4211,3
4212,4
4213,1
4214,6
4215,6
4217,0
4218,7
4221,4
4222,2
4223,2
4224,3
4225,3
4226,1
4227,2
4228,0
4229,1
4230,5
4233,7
4234,5
4235,7
4237,5
4238,3
4239,3
4241,5
4242,7
4244,6
4245,6
4246,1
4247,2
4249,1
4250,3
4251,1
4253,7
4254,5
4255,7
4256,7
4257,3
4258,7
4259,4
4260,5
4261,2
4264,0
4265,1
4267,0
4268,1
4269,0
4270,6
4271,3
4272,0
4273,0
4274,0
4275,4
4276,2
4277,3
4278,2
4281,2
4282,7
4283,1
4284,3
4285,2
4286,2
4287,4
4288,0
4289,2
4290,3
4291,5
4292,3
4293,5
4295,6
4297,0
4298,1
4299,1
4300,7
4301,1
4302,0
4303,1
4304,1
4305,0
4307,7
4308,7
4309,3
4311,6
4312,3
4313,7
4314,6
4315,7
4316,2
4318,4
4319,4
4320,7
4321,5
4322,5
4323,5
4324,3
4325,6
4326,5
4327,3
4328,0
4329,3
4330,6
4331,7
4332,5
4333,3
4334,4
4336,0
4338,0
4339,4
4343,0
4344,0
4345,4
4346,0
4348,0
4349,7
4350,2
4352,1
4353,1
4354,5
4356,1
4357,6
4358,4
4360,6
4361,4
4362,0
4363,0
4364,6
4367,1
4368,0
4369,3
4370,1
4371,1
4372,1
4373,0
4374,1
4378,6
4380,2
4382,0
4383,5
4385,1
4386,6
4387,0
4388,2
4389,0
4390,1
4392,0
4393,7
4394,1
4395,0
4396,4
4397,2
4398,7
4399,2
4400,0
4401,5
4403,4
4404,0
4406,7
4407,1
4408,6
4409,1
4411,5
4412,6
4413,0
4414,0
4415,3
4417,3
4418,5
4421,3
4422,2
4423,3
4424,7
4425,2
4427,0
4428,5
4429,0
4430,1
4433,1
4434,0
4436,2
4438,0
4439,2
4440,2
4441,1
4442,3
4443,5
4444,4
4445,2
4446,2
4447,3
4448,5
4449,0
4450,4
4451,1
4452,4
4453,3
4455,5
4456,6
4458,6
4459,4
4461,5
4462,4
4464,0
4466,0
4467,1
4468,3
4469,5
4470,3
4472,4
4473,3
4474,1
4476,5
4477,2
4478,4
4480,6
4482,6
4484,0
4485,7
4489,4
4490,2
4492,7
4494,0
4495,7
4497,2
4498,3
4499,6
4500,4
4502,3
4504,7
4505,0
4506,6
4507,2
4508,7
4510,3
4511,0
4512,0
4513,0
4515,1
4516,2
4517,7
4518,1
4520,1
4521,5
4522,4
4523,0
4524,3
4525,5
4527,2
4528,5
4529,6
4532,2
4533,0
4534,0
4536,3
4537,3
4538,4
4539,2
4540,2
4541,2
4542,3
4543,1
4544,6
4545,0
4546,1
4547,7
4548,3
4549,2
4550,6
4551,0
4552,0
4553,7
4554,6
4556,5
4558,0
4559,0
4560,0
4562,2
4563,2
4564,2
4565,0
4566,4
4567,0
4568,1
4570,0
4571,1
4572,0
4574,1
4575,7
4576,3
4577,1
4578,3
4579,4
4580,5
4581,7
4582,5
4583,7
4584,4
4585,7
4586,7
4587,4
4588,6
4589,4
4590,7
4591,1
4592,1
4593,3
4594,0
4595,7
4596,7
4597,3
4598,4
4599,2
4601,6
4602,7
4603,4
4604,5
4605,7
4606,0
4607,5
4608,0
4609,0
4610,5
4611,6
4612,6
4613,6
4614,0
4615,5
4616,6
4617,4
4618,4
4619,5
4621,6
4624,0
4625,0
4626,5
4627,1
4628,1
4629,0
4630,7
4631,0
4632,7
4633,3
4634,0
4635,6
4636,4
4637,1
4638,7
4639,6
4640,0
4641,7
4643,4
4644,7
4645,0
4646,4
4647,0
4648,7
4649,0
4650,4
4651,2
4652,5
4653,6
4655,6
4656,2
4657,2
4658,2
4659,5
4660,6
4661,2
4662,3
4664,1
4665,0
4666,4
4667,1
4668,6
4669,7
4670,0
4671,5
4672,6
4673,0
4674,1
4675,3
4676,2
4677,5
4678,2
4679,1
4680,2
4681,0
4683,1
4684,6
4685,0
4686,5
4687,0
4689,5
4690,4
4692,5
4693,7
4694,7
4697,0
4699,7
4702,2
4703,6
4704,3
4705,5
4706,0
4707,3
4708,0
4709,6
4710,6
4712,0
4713,4
4715,2
4716,7
4717,3
4718,6
4719,0
4721,3
4722,2
4724,7
4726,2
4727,0
4728,4
4729,0
4730,0
4731,0
4733,4
4735,2
4736,5
4737,7
4739,1
4741,4
4742,4
4744,1
4745,4
4747,4
4748,3
4749,6
4750,1
4751,2
4753,1
4754,7
4755,0
4756,0
4757,4
4759,3
4760,7
4761,1
4762,2
4764,2
4765,0
4766,0
4767,0
4768,2
4769,7
4771,1
4772,7
4774,3
4775,2
4776,2
4777,5
4778,2
4779,5
4781,3
4782,0
4783,4
4784,7
4785,6
4786,7
4787,6
4790,3
4791,0
4792,7
4795,2
4796,6
4797,0
4798,1
4799,7
4801,2
4802,5
4803,6
4804,0
4805,3
4806,0
4807,7
4808,3
4809,3
4810,4
4811,3
4812,5
4813,7
4814,2
4815,2
4817,1
4818,6
4819,7
4820,0
4821,2
4824,7
4826,1
4827,1
4828,4
4829,7
4830,0
4831,6
4833,6
4834,4
4835,3
4836,2
4837,5
4839,6
4840,4
4841,0
4842,2
4844,7
4846,5
4847,6
4848,3
4849,2
4851,0
4852,2
4853,1
4854,4
4855,5
4856,4
4857,4
4860,0
4862,4
4863,4
4864,5
4865,1
4866,4
4868,7
4869,2
4871,7
4872,6
4874,3
4875,0
4876,6
4877,5
4878,0
4879,3
4880,3
4881,5
4882,7
4884,6
4885,2
4886,1
4889,7
4890,0
4891,1
4892,7
4893,2
4894,5
4896,1
4897,4
4898,3
4899,2
4900,0
4901,3
4902,2
4903,2
4904,7
4905,1
4906,5
4907,7
4909,7
4910,5
4911,0
4912,6
4913,6
4914,3
4916,3
4918,3
4919,0
4920,0
4921,5
4922,6
4924,2
4925,2
4926,3
4927,5
4928,2
4929,7
4930,0
4931,1
4932,0
4933,7
4934,0
4935,0
4936,3
4937,0
4938,2
4939,0
4940,2
4942,0
4943,7
4944,1
4945,3
4946,0
4948,6
4949,4
4950,0
4952,6
4953,6
4954,1
4955,5
4956,0
4958,4
4959,5
4960,7
4962,3
4963,7
4964,7
4965,3
4966,7
4967,7
4969,0
4970,4
4972,4
4973,1
4974,7
4975,6
4976,6
4978,7
4979,4
4981,3
4982,6
4983,2
4984,0
4986,0
4988,0
4989,4
4992,1
4993,3
4994,0
4995,3
4996,0
4998,4
4999,4
5000,5
5001,1
5002,5
5003,3
5004,3
5005,0
5006,5
5007,3
5008,1
5009,0
5010,6
5012,5
5013,6
5015,0
5016,2
5017,2
5021,2
5022,0
5023,3
5024,4
5025,2
5026,4
5027,5
5028,0
5029,1
5030,7
5031,6
5034,7
5035,5
5036,1
5037,0
5038,0
5039,0
5040,6
5041,0
5042,1
5043,5
5044,0
5045,0
5046,0
5048,3
5049,7
5050,6
5051,0
5052,4
5053,7
5054,7
5055,2
5057,0
5058,2
5060,2
5061,0
5062,2
5065,7
5066,5
5067,0
5069,0
5070,3
5071,2
5072,4
5074,6
5075,0
5076,0
5077,1
5078,6
5081,0
5082,0
5083,7
5084,4
5085,5
5086,0
5087,6
5088,0
5089,7
5091,7
5092,0
5093,4
5094,0
5096,3
5097,1
5098,1
5100,7
5101,5
5103,2
5104,0
5105,5
5106,5
5107,3
5108,7
5109,3
5110,2
5111,1
5112,1
5114,0
5115,7
5116,6
5117,7
5118,7
5119,2
5120,0
5121,4
5122,4
5123,3
5124,7
5125,2
5126,7
5127,4
5128,7
5129,7
5130,2
5132,6
5133,2
5134,4
5135,2
5136,0
5137,0
5138,0
5139,1
5140,6
5141,2
5142,2
5143,6
5144,3
5145,6
5147,1
5148,0
5149,6
5151,7
5152,3
5154,2
5155,3
5156,6
5157,2
5159,7
5160,3
5161,4
5162,2
5163,1
5164,3
5165,4
5166,2
5167,7
5168,5
5169,0
5170,0
5172,7
5173,1
5174,3
5175,0
5176,0
5177,2
5178,2
5179,6
5180,0
5181,3
5182,3
5183,7
5184,7
5185,1
5186,2
5187,4
5188,3
5189,0
5190,4
5192,2
5193,5
5194,4
5195,6
5196,5
5197,3
5198,4
5199,7
5200,6
5201,6
5202,6
5204,0
5205,7
5208,7
5209,1
5210,1
5211,2
5212,7
5213,5
5214,2
5216,1
5218,7
5219,5
5220,7
5221,0
5222,7
5224,0
5225,0
5226,2
5227,6
5228,5
5229,2
5230,2
5231,7
5232,2
5233,6
5234,3
5235,0
5236,2
5237,0
5239,1
5240,6
5241,0
5243,0
5245,0
5246,0
5247,1
5248,1
5249,4
5250,2
5251,3
5252,0
5254,2
5256,0
5257,4
5258,1
5259,0
5260,4
5262,6
5263,1
5264,2
5265,7
5266,1
5267,7
5269,4
5270,5
5272,7
5273,1
5274,1
5275,0
5276,4
5277,5
5278,0
5279,4
5280,4
5283,1
5284,2
5286,5
5287,4
5288,5
5290,2
5291,1
5292,0
5293,0
5294,2
5295,2
5296,6
5297,0
5298,7
5300,4
5301,5
5302,0
5303,0
5304,6
5305,1
5307,1
5308,7
5309,0
5311,5
5312,2
5313,2
5314,0
5315,2
5316,6
5317,3
5318,2
5320,0
5321,7
5324,2
5325,5
5327,2
5329,7
5331,4
5332,4
5333,3
5334,2
5335,0
5336,4
5337,4
5338,3
5339,7
5340,2
5341,7
5342,1
5343,7
5344,3
5345,4
5346,6
5349,7
5350,0
5351,0
5352,4
5353,6
5354,1
5357,2
5358,7
5359,6
5360,2
5361,0
5362,3
5363,3
5364,6
5366,7
5367,7
5368,0
5369,1
5370,4
5371,0
5372,3
5373,0
5374,1
5376,7
5377,5
5378,4
5379,6
5380,5
5381,0
5382,3
5383,0
5384,3
5385,5
5386,2
5387,4
5388,5
5389,2
5390,1
5392,5
5393,2
5394,0
5395,6
5397,0
5398,4
5399,0
5401,1
5402,4
5403,2
5404,4
5405,7
5406,0
5408,5
5409,3
5411,4
5413,2
5416,7
5417,1
5419,1
5421,0
5422,3
5423,5
5424,2
5425,5
5426,2
5427,3
5428,1
5430,1
5431,6
5433,3
5434,5
5435,4
5436,4
5437,3
5438,4
5439,5
5440,6
5441,6
5442,4
5443,0
5444,5
5445,3
5446,3
5448,2
5450,5
5451,5
5452,4
5453,7
5454,4
5455,4
5456,0
5457,0
5458,1
5459,5
5460,5
5464,7
5465,1
5466,2
5467,4
5469,2
5470,2
5471,4
5472,1
5473,1
5474,1
5475,2
5476,7
5477,2
5479,7
5480,1
5481,7
5483,1
5484,2
5485,4
5486,6
5487,7
5488,0
5489,7
5491,7
5492,0
5493,0
5494,3
5495,3
5496,2
5498,3
5501,2
5503,6
5504,3
5505,4
5506,2
5507,2
5508,2
5511,3
5512,1
5513,2
5514,3
5515,5
5516,2
5517,7
5518,7
5519,4
5520,2
5521,6
5523,7
5524,3
5525,7
5526,0
5528,2
5529,4
5531,2
5532,5
5534,4
5535,2
5536,6
5537,2
5538,4
5539,2
5540,3
5541,1
5543,7
5544,5
5545,0
5546,5
5549,0
5550,0
5551,0
5552,1
5553,1
5554,7
5555,0
5556,0
5557,0
5559,0
5560,4
5561,2
5562,4
5563,2
5564,3
5565,5
5566,0
5567,2
5568,2
5569,5
5570,4
5571,7
5572,6
5573,3
5574,0
5576,1
5577,4
5579,3
5580,7
5581,6
5582,6
5583,1
5584,0
5585,5
5587,1
5588,4
5589,3
5590,2
5591,7
5592,3
5596,4
5597,6
5598,4
5599,2
5600,0
5601,6
5602,1
5603,5
5604,4
5605,0
5606,1
5607,5
5608,1
5609,1
5610,4
5611,1
5612,3
5613,5
5614,1
5615,7
5616,0
5617,2
5618,6
5619,4
5620,4
5621,7
5623,6
5624,0
5625,7
5626,1
5627,4
5628,7
5629,4
5630,6
5631,3
5632,2
5633,0
5634,3
5635,2
5636,7
5637,7
5639,7
5640,5
5641,3
5642,6
5643,0
5645,4
5646,4
5647,0
5648,4
5649,7
5651,2
5652,3
5653,7
5654,2
5655,7
5656,1
5657,4
5658,0
5659,6
5660,7
5661,0
5662,2
5663,6
5664,3
5665,7
5666,3
5667,1
5668,3
5669,6
5670,5
5672,2
5673,7
5674,7
5675,7
5678,0
5679,1
5680,2
5681,2
5682,2
5683,4
5685,1
5686,7
5687,5
5689,1
5690,7
5691,7
5692,0
5693,3
5696,7
5697,2
5699,2
5700,2
5701,2
5703,4
5704,6
5705,7
5706,2
5707,0
5709,0
5710,2
5711,2
5712,0
5713,1
5714,1
5715,2
5716,5
5717,7
5718,2
5719,1
5721,7
5723,4
5724,7
5725,5
5727,1
5729,4
5730,3
5731,2
5732,6
5733,6
5734,1
5735,7
5736,2
5737,5
5739,3
5740,3
5741,0
5742,0
5744,4
5746,7
5747,5
5748,1
5749,0
5750,1
5751,4
5752,0
5753,3
5754,0
5755,2
5756,2
5757,1
5758,1
5759,0
5760,6
5762,7
5765,3
5766,2
5767,4
5768,1
5769,0
5770,0
5771,1
5772,0
5774,7
5775,5
5776,6
5777,0
5778,1
5780,1
5782,1
5783,1
5784,6
5785,0
5786,5
5787,4
5788,1
5789,0
5790,4
5792,1
5793,4
5794,6
5795,4
5797,2
5799,5
5800,5
5801,2
5802,2
5803,2
5804,6
5805,4
5806,5
5807,6
5808,1
5809,7
5810,5
5811,7
5814,5
5815,2
5817,0
5818,0
5819,0
5820,1
5821,0
5822,7
5824,5
5825,0
5826,3
5827,7
5828,4
5829,7
5830,6
5833,2
5834,5
5835,6
5836,0
5837,1
5838,2
5839,3
5840,6
5841,0
5845,3
5846,7
5847,2
5848,7
5849,1
5850,7
5851,3
5852,3
5853,2
5854,2
5857,2
5858,2
5860,6
5861,4
5862,4
5863,7
5864,6
5865,7
5866,4
5867,3
5868,5
5869,5
5870,5
5871,7
5872,2
5874,0
5875,5
5876,1
5877,2
5878,0
5879,4
5880,4
5881,3
5882,3
5883,5
5884,3
5885,6
5886,7
5887,0
5888,2
5889,3
5891,6
5892,4
5893,2
5895,4
5896,0
5897,0
5898,0
5901,4
5902,4
5903,2
5904,7
5905,2
5906,4
5908,3
5909,5
5910,7
5911,5
5912,5
5913,7
5914,1
5915,1
5916,5
5918,0
5920,2
5921,2
5922,3
5923,7
5924,2
5926,1
5927,4
5928,2
5929,0
5932,3
5933,2
5934,7
5936,3
5937,4
5938,3
5939,5
5941,2
5942,6
5943,0
5944,1
5945,1
5946,0
5947,2
5948,2
5949,3
5950,6
5952,4
5953,7
5954,2
5955,2
5956,6
5957,0
5958,6
5960,3
5961,3
5962,2
5963,4
5964,4
5965,3
5966,3
5968,0
5969,6
5970,0
5971,5
5972,7
5973,4
5974,7
5976,1
5977,0
5978,0
5979,0
5980,0
5981,1
5982,3
5983,7
5985,5
5986,4
5987,4
5988,1
5989,3
5990,0
5991,1
5992,7
5994,6
5995,5
5996,7
5997,6
5998,6
5999,0
6000,1
6001,6
6002,7
6003,5
6004,6
6005,0
6006,3
6007,6
6008,3
6009,0
6010,0
6011,6
6012,7
6013,5
6014,4
6015,1
6017,5
6018,7
6020,1
6021,4
6022,0
6023,5
6024,2
6025,0
6026,0
6027,5
6028,0
6029,0
6030,1
6031,5
6033,2
6034,5
6035,7
6036,2
6039,7
6040,0
6041,5
6043,2
6044,0
6045,6
6046,3
6047,4
6048,4
6049,7
6050,0
6051,1
6052,0
6054,7
6056,6
6057,6
6058,5
6059,6
6060,6
6061,0
6062,5
6063,3
6065,4
6066,2
6068,1
6070,0
6071,0
6072,5
6073,1
6074,4
6075,2
6076,4
6077,7
6078,2
6079,0
6080,2
6081,2
6082,3
6083,3
6084,1
6085,5
6086,7
6087,7
6088,4
6089,0
6091,0
6092,2
6094,4
6095,1
6097,1
6098,4
6099,2
6100,5
6101,0
6102,6
6103,2
6105,4
6106,0
6107,1
6108,7
6109,4
6110,3
6111,1
6112,6
6113,3
6114,6
6115,4
6116,0
6117,7
6118,3
6119,6
6120,1
6121,6
6122,4
6123,0
6124,0
6125,0
6126,2
6127,3
6128,6
6129,7
6130,0
6131,4
6132,7
6134,0
6135,7
6136,2
6137,2
6139,6
6140,6
6141,7
6142,0
6143,0
6144,0
6145,2
6146,1
6147,6
6148,0
6149,2
6151,5
6153,7
6154,5
6155,7
6156,3
6158,6
6159,7
6160,4
6161,7
6162,2
6163,4
6164,1
6165,0
6166,7
6168,5
6169,4
6170,6
6171,5
6172,7
6175,0
6176,6
6179,0
6180,6
6181,4
6182,2
6183,5
6184,4
6185,3
6186,6
6187,2
6188,2
6190,2
6191,0
6193,1
6194,2
6195,7
6196,4
6198,5
6199,6
6200,6
6201,7
6202,7
6203,2
6204,1
6205,7
6206,6
6207,3
6208,1
6209,3
6210,2
6211,4
6212,2
6213,2
6214,5
6215,7
6217,3
6218,0
6219,6
6220,3
6221,7
6222,0
6226,1
6227,2
6228,6
6229,2
6230,3
6231,2
6233,7
6234,3
6235,2
6236,5
6238,1
6241,4
6242,2
6243,5
6244,4
6245,2
6247,6
6248,7
6249,2
6250,7
6251,4
6253,4
6254,5
6255,5
6256,0
6257,1
6258,7
6259,6
6260,7
6261,5
6263,4
6264,3
6265,1
6266,4
6267,6
6268,5
6269,7
6270,0
6272,4
6274,2
6275,0
6276,5
6277,0
6278,7
6279,0
6280,0
6281,6
6282,7
6283,1
6284,5
6285,7
6286,1
6287,7
6288,4
6289,1
6290,6
6292,4
6293,5
6294,2
6295,7
6296,4
6297,7
6298,2
6299,4
6300,0
6301,2
6302,1
6303,6
6305,5
6306,7
6307,7
6309,6
6310,7
6311,2
6312,3
6314,5
6317,2
6318,0
6320,0
6321,6
6322,2
6323,0
6324,0
6325,0
6326,1
6328,5
6329,0
6330,0
6331,0
6332,0
6333,1
6334,7
6335,4
6336,2
6337,7
6338,2
6339,2
6340,1
6341,2
6342,5
6343,7
6344,2
6346,4
6348,2
6349,3
6351,3
6352,1
6353,3
6355,3
6357,1
6359,0
6360,7
6361,5
6363,7
6364,4
6365,6
6366,4
6369,6
6370,5
6371,6
6372,2
6373,2
6375,0
6376,2
6377,4
6378,5
6379,3
6380,1
6381,2
6382,1
6383,5
6384,7
6385,0
6386,5
6387,3
6388,7
6389,3
6391,1
6393,0
6394,2
6395,0
6396,4
6397,0
6398,0
6399,4
6401,3
6402,4
6403,1
6404,7
6405,6
6406,7
6407,5
6408,4
6410,4
6411,6
6413,0
6414,7
6415,4
6419,0
6420,1
6422,1
6423,0
6424,7
6425,3
6426,3
6428,5
6429,5
6430,2
6431,3
6432,7
6434,0
6435,7
6436,4
6437,0
6438,2
6439,5
6440,5
6441,5
6442,4
6443,7
6444,0
6445,4
6446,7
6447,6
6448,1
6449,2
6450,0
6451,7
6452,5
6453,5
6454,5
6456,4
6457,3
6458,0
6459,4
6460,6
6461,6
6462,7
6463,7
6464,4
6467,5
6468,4
6469,1
6471,4
6472,4
6473,7
6474,2
6475,1
6476,3
6477,7
6478,4
6479,7
6480,5
6481,2
6482,3
6483,3
6485,2
6486,0
6487,5
6488,7
6489,6
6490,3
6491,4
6492,7
6493,4
6494,4
6495,6
6496,3
6497,7
6498,5
6499,0
6501,1
6502,0
6503,7
6504,2
6505,5
6506,5
6508,7
6509,2
6510,6
6511,6
6512,0
6513,0
6514,5
6515,3
6516,0
6517,2
6518,0
6519,3
6520,0
6521,6
6522,3
6523,4
6524,7
6525,0
6526,3
6527,6
6529,6
6530,3
6531,3
6532,1
6534,0
6535,3
6536,6
6537,7
6538,1
6539,0
6540,3
6541,0
6542,3
6543,0
6544,4
6545,1
6546,7
6547,7
6548,7
6549,2
6551,3
6552,3
6553,1
6555,0
6556,2
6559,2
6560,7
6561,7
6563,7
6564,0
6565,2
6567,0
6568,7
6569,6
6570,3
6571,0
6572,1
6573,2
6574,0
6575,2
6576,1
6577,5
6578,2
6579,3
6580,5
6581,7
6583,0
6585,5
6586,5
6587,6
6588,2
6589,3
6590,0
6591,4
6592,1
6593,2
6594,3
6596,1
6597,7
6598,5
6599,7
6600,4
6601,1
6602,7
6603,0
6604,0
6605,0
6606,2
6607,3
6608,4
6610,3
6611,6
6612,3
6613,0
6615,3
6617,7
6619,3
6621,2
6622,0
6623,0
6624,1
6625,4
6626,3
6627,2
6628,2
6629,5
6630,1
6631,3
6632,0
6633,5
6634,0
6635,0
6636,1
6639,5
6640,2
6641,0
6642,6
6643,6
6644,7
6645,2
6646,3
6648,1
6649,2
6650,1
6654,0
6656,4
6657,4
6658,2
6659,0
6660,7
6662,1
6663,1
6664,1
6665,4
6666,7
6667,7
6668,1
6670,1
6672,7
6673,6
6674,1
6675,0
6676,6
6677,0
6678,0
6680,1
6681,6
6682,1
6683,4
6684,6
6685,5
6686,7
6687,5
6689,7
6690,2
6692,0
6694,0
6695,5
6697,1
6698,3
6699,2
6701,4
6702,0
6703,0
6704,5
6705,6
6708,0
6709,0
6711,0
6712,1
6713,2
6714,0
6715,7
6716,2
6717,2
6718,7
6720,2
6722,2
6723,3
6724,2
6725,2
6726,7
6727,4
6728,6
6729,2
6730,5
6732,0
6733,5
6736,5
6737,2
6738,0
6739,1
6740,4
6741,4
6742,7
6743,0
6744,2
6745,3
6746,1
6748,4
6749,6
6752,1
6754,2
6755,0
6756,2
6757,0
6758,3
6759,1
6760,5
6761,0
6762,5
6763,3
6764,0
6765,6
6766,4
6768,1
6769,2
6770,6
6772,3
6773,0
6774,2
6775,1
6777,4
6778,5
6779,0
6780,2
6781,2
6782,2
6783,4
6784,3
6785,0
6786,3
6787,1
6788,1
6789,2
6790,0
6791,2
6792,3
6793,1
6794,5
6795,5
6796,2
6797,2
6799,7
6800,6
6801,2
6802,0
6804,2
6805,0
6806,0
6808,2
6809,0
6811,4
6812,7
6813,3
6814,7
6815,2
6816,6
6817,6
6818,1
6819,1
6820,5
6822,3
6824,0
6825,0
6827,0
6829,6
6830,3
6831,1
6832,7
6833,6
6834,0
6835,1
6836,2
6837,3
6838,2
6839,3
6840,7
6842,0
6843,4
6844,5
6845,2
6846,7
6848,6
6849,4
6851,4
6852,5
6853,0
6854,5
6856,0
6858,1
6859,0
6860,0
6861,6
6862,1
6863,2
6865,0
6866,3
6867,2
6868,6
6869,1
6871,4
6872,2
6873,1
6874,2
6875,6
6876,6
6877,0
6879,2
6880,3
6881,0
6882,1
6883,0
6884,2
6885,0
6887,2
6888,5
6889,7
6890,4
6891,3
6893,2
6894,3
6895,2
6896,4
6898,1
6899,4
6900,4
6901,6
6902,6
6903,2
6904,4
6905,3
6906,2
6908,5
6909,3
6910,0
6911,2
6912,2
6915,2
6917,2
6918,6
6919,2
6920,5
6921,0
6922,5
6924,2
6925,2
6926,5
6927,1
6928,5
6929,0
6930,4
6931,3
6932,2
6933,3
6934,2
6935,5
6936,2
6937,0
6938,2
6939,3
6941,3
6942,4
6944,0
6945,6
6946,5
6947,2
6948,6
