customer_id,cluster,cluster_name
1803,6,Wellness
1804,0,Regulars
1805,7,Promoters
1806,7,Promoters
1807,1,Families
1808,3,Vegetarians
1809,7,Promoters
1810,6,Wellness
1811,0,Regulars
1813,5,Techies
1814,1,Families
1816,0,Regulars
1818,0,Regulars
1820,3,Vegetarians
1821,7,Promoters
1824,3,Vegetarians
1825,7,Promoters
1828,0,Regulars
1829,4,Loyalists
1830,7,Promoters
1831,3,Vegetarians
1832,0,Regulars
1833,0,Regulars
1834,2,Economizers
1835,5,Techies
1836,4,Loyalists
1837,3,Vegetarians
1838,0,Regulars
1839,3,Vegetarians
1840,7,Promoters
1841,7,Promoters
1842,0,Regulars
1844,3,Vegetarians
1845,1,Families
1846,0,Regulars
1848,2,Economizers
1849,5,Techies
1850,5,Techies
1851,2,Economizers
1853,7,Promoters
1854,0,Regulars
1856,3,Vegetarians
1857,0,Regulars
1858,7,Promoters
1859,4,Loyalists
1860,7,Promoters
1861,2,Economizers
1863,0,Regulars
1864,7,Promoters
1865,0,Regulars
1866,1,Families
1867,6,Wellness
1869,5,Techies
1870,2,Economizers
1871,7,Promoters
1872,2,Economizers
1874,3,Vegetarians
1876,5,Techies
1877,1,Families
1878,3,Vegetarians
1880,1,Families
1881,2,Economizers
1882,0,Regulars
1883,1,Families
1884,1,Families
1886,3,Vegetarians
1887,7,Promoters
1888,2,Economizers
1889,6,Wellness
1890,2,Economizers
1891,6,Wellness
1892,3,Vegetarians
1893,0,Regulars
1896,5,Techies
1897,2,Economizers
1898,0,Regulars
1899,5,Techies
1900,2,Economizers
1901,5,Techies
1903,3,Vegetarians
1904,3,Vegetarians
1905,2,Economizers
1906,1,Families
1908,5,Techies
1909,2,Economizers
1910,2,Economizers
1911,5,Techies
1912,4,Loyalists
1914,7,Promoters
1915,2,Economizers
1917,2,Economizers
1918,4,Loyalists
1920,1,Families
1922,5,Techies
1923,0,Regulars
1924,4,Loyalists
1925,4,Loyalists
1926,5,Techies
1927,3,Vegetarians
1928,4,Loyalists
1929,0,Regulars
1930,1,Families
1931,3,Vegetarians
1932,6,Wellness
1933,1,Families
1936,3,Vegetarians
1939,0,Regulars
1940,2,Economizers
1941,5,Techies
1942,0,Regulars
1943,1,Families
1944,6,Wellness
1945,0,Regulars
1946,1,Families
1948,1,Families
1949,6,Wellness
1950,0,Regulars
1951,5,Techies
1952,3,Vegetarians
1953,2,Economizers
1954,4,Loyalists
1955,1,Families
1956,7,Promoters
1957,6,Wellness
1958,2,Economizers
1959,1,Families
1962,6,Wellness
1963,4,Loyalists
1964,1,Families
1965,0,Regulars
1967,1,Families
1969,3,Vegetarians
1970,0,Regulars
1971,3,Vegetarians
1972,2,Economizers
1973,0,Regulars
1974,2,Economizers
1975,1,Families
1976,0,Regulars
1977,4,Loyalists
1979,1,Families
1980,3,Vegetarians
1981,6,Wellness
1982,2,Economizers
1983,2,Economizers
1984,1,Families
1985,7,Promoters
1986,6,Wellness
1987,6,Wellness
1990,7,Promoters
1991,7,Promoters
1992,7,Promoters
1993,2,Economizers
1994,7,Promoters
1995,3,Vegetarians
1996,2,Economizers
1998,5,Techies
1999,3,Vegetarians
2000,0,Regulars
2001,5,Techies
2002,2,Economizers
2004,3,Vegetarians
2005,0,Regulars
2006,0,Regulars
2007,1,Families
2008,0,Regulars
2009,6,Wellness
2010,5,Techies
2011,5,Techies
2012,5,Techies
2013,2,Economizers
2014,4,Loyalists
2015,1,Families
2016,3,Vegetarians
2017,2,Economizers
2018,0,Regulars
2019,2,Economizers
2020,6,Wellness
2021,7,Promoters
2022,5,Techies
2023,7,Promoters
2024,0,Regulars
2025,1,Families
2026,7,Promoters
2027,3,Vegetarians
2028,7,Promoters
2029,1,Families
2030,7,Promoters
2031,1,Families
2032,6,Wellness
2033,2,Economizers
2034,5,Techies
2035,3,Vegetarians
2037,6,Wellness
2038,2,Economizers
2039,3,Vegetarians
2040,0,Regulars
2041,7,Promoters
2042,4,Loyalists
2043,1,Families
2044,6,Wellness
2045,5,Techies
2046,3,Vegetarians
2047,2,Economizers
2048,1,Families
2049,2,Economizers
2051,7,Promoters
2052,3,Vegetarians
2053,5,Techies
2055,2,Economizers
2056,4,Loyalists
2058,6,Wellness
2059,3,Vegetarians
2061,6,Wellness
2062,0,Regulars
2063,1,Families
2064,7,Promoters
2065,5,Techies
2066,7,Promoters
2067,0,Regulars
2068,1,Families
2069,0,Regulars
2070,7,Promoters
2071,0,Regulars
2072,3,Vegetarians
2075,3,Vegetarians
2076,3,Vegetarians
2077,0,Regulars
2078,0,Regulars
2081,3,Vegetarians
2082,0,Regulars
2083,1,Families
2084,2,Economizers
2085,6,Wellness
2086,7,Promoters
2087,4,Loyalists
2089,4,Loyalists
2090,1,Families
2091,3,Vegetarians
2093,7,Promoters
2094,6,Wellness
2095,7,Promoters
2098,1,Families
2099,2,Economizers
2100,2,Economizers
2101,5,Techies
2102,3,Vegetarians
2103,7,Promoters
2104,7,Promoters
2105,7,Promoters
2107,2,Economizers
2108,6,Wellness
2109,1,Families
2110,7,Promoters
2111,7,Promoters
2112,1,Families
2113,1,Families
2114,0,Regulars
2116,5,Techies
2117,3,Vegetarians
2118,0,Regulars
2119,0,Regulars
2120,6,Wellness
2121,3,Vegetarians
2123,0,Regulars
2124,6,Wellness
2125,6,Wellness
2126,2,Economizers
2127,0,Regulars
2128,6,Wellness
2129,6,Wellness
2130,2,Economizers
2132,4,Loyalists
2133,5,Techies
2134,5,Techies
2135,5,Techies
2137,6,Wellness
2138,0,Regulars
2139,5,Techies
2140,2,Economizers
2141,4,Loyalists
2142,7,Promoters
2143,5,Techies
2144,5,Techies
2146,4,Loyalists
2148,2,Economizers
2149,4,Loyalists
2150,1,Families
2151,2,Economizers
2154,3,Vegetarians
2155,1,Families
2156,7,Promoters
2157,1,Families
2158,3,Vegetarians
2159,4,Loyalists
2160,5,Techies
2161,1,Families
2162,2,Economizers
2163,6,Wellness
2164,0,Regulars
2165,3,Vegetarians
2166,0,Regulars
2167,2,Economizers
2168,3,Vegetarians
2169,3,Vegetarians
2170,0,Regulars
2171,7,Promoters
2172,1,Families
2173,0,Regulars
2174,3,Vegetarians
2175,3,Vegetarians
2176,7,Promoters
2177,3,Vegetarians
2178,0,Regulars
2179,6,Wellness
2181,0,Regulars
2182,6,Wellness
2185,2,Economizers
2186,0,Regulars
2187,3,Vegetarians
2188,3,Vegetarians
2189,6,Wellness
2190,0,Regulars
2191,1,Families
2192,3,Vegetarians
2193,0,Regulars
2195,2,Economizers
2196,5,Techies
2197,4,Loyalists
2199,2,Economizers
2200,0,Regulars
2202,4,Loyalists
2203,0,Regulars
2204,0,Regulars
2205,3,Vegetarians
2206,7,Promoters
2207,0,Regulars
2209,6,Wellness
2210,0,Regulars
2212,6,Wellness
2213,4,Loyalists
2214,6,Wellness
2215,3,Vegetarians
2216,7,Promoters
2217,3,Vegetarians
2218,0,Regulars
2219,0,Regulars
2222,2,Economizers
2223,6,Wellness
2224,6,Wellness
2225,4,Loyalists
2226,3,Vegetarians
2227,5,Techies
2228,5,Techies
2231,2,Economizers
2232,2,Economizers
2233,6,Wellness
2234,0,Regulars
2236,7,Promoters
2237,1,Families
2238,7,Promoters
2239,5,Techies
2240,0,Regulars
2242,6,Wellness
2243,6,Wellness
2244,0,Regulars
2246,7,Promoters
2247,1,Families
2248,7,Promoters
2249,3,Vegetarians
2250,6,Wellness
2251,3,Vegetarians
2252,1,Families
2253,6,Wellness
2254,5,Techies
2255,6,Wellness
2256,7,Promoters
2257,1,Families
2259,6,Wellness
2261,2,Economizers
2262,0,Regulars
2263,7,Promoters
2265,2,Economizers
2266,3,Vegetarians
2267,4,Loyalists
2268,5,Techies
2269,4,Loyalists
2271,6,Wellness
2272,0,Regulars
2273,7,Promoters
2274,1,Families
2275,5,Techies
2276,1,Families
2277,1,Families
2278,0,Regulars
2279,5,Techies
2280,0,Regulars
2281,1,Families
2285,1,Families
2286,6,Wellness
2288,2,Economizers
2289,2,Economizers
2290,6,Wellness
2291,5,Techies
2292,4,Loyalists
2293,2,Economizers
2294,5,Techies
2295,0,Regulars
2296,0,Regulars
2297,2,Economizers
2299,7,Promoters
2302,2,Economizers
2303,5,Techies
2304,1,Families
2305,6,Wellness
2306,6,Wellness
2307,2,Economizers
2309,2,Economizers
2310,1,Families
2311,5,Techies
2312,2,Economizers
2313,2,Economizers
2314,5,Techies
2315,6,Wellness
2316,0,Regulars
2317,4,Loyalists
2318,3,Vegetarians
2319,7,Promoters
2320,6,Wellness
2321,5,Techies
2323,3,Vegetarians
2325,2,Economizers
2326,3,Vegetarians
2327,0,Regulars
2328,5,Techies
2329,3,Vegetarians
2330,7,Promoters
2331,5,Techies
2332,5,Techies
2333,6,Wellness
2334,1,Families
2336,2,Economizers
2337,5,Techies
2338,5,Techies
2339,0,Regulars
2340,0,Regulars
2341,5,Techies
2342,5,Techies
2343,7,Promoters
2344,0,Regulars
2345,0,Regulars
2346,2,Economizers
2347,0,Regulars
2348,3,Vegetarians
2349,2,Economizers
2351,0,Regulars
2352,4,Loyalists
2353,0,Regulars
2354,5,Techies
2355,7,Promoters
2356,1,Families
2357,0,Regulars
2358,0,Regulars
2359,0,Regulars
2360,1,Families
2361,6,Wellness
2363,7,Promoters
2364,6,Wellness
2365,1,Families
2366,2,Economizers
2367,0,Regulars
2368,5,Techies
2369,0,Regulars
2370,4,Loyalists
2372,7,Promoters
2373,2,Economizers
2376,0,Regulars
2377,2,Economizers
2378,7,Promoters
2379,3,Vegetarians
2380,2,Economizers
2381,4,Loyalists
2382,2,Economizers
2384,7,Promoters
2385,5,Techies
2386,3,Vegetarians
2387,6,Wellness
2388,2,Economizers
2389,5,Techies
2390,4,Loyalists
2392,4,Loyalists
2393,2,Economizers
2394,5,Techies
2395,0,Regulars
2397,7,Promoters
2398,3,Vegetarians
2399,6,Wellness
2401,5,Techies
2402,7,Promoters
2403,7,Promoters
2404,7,Promoters
2405,5,Techies
2406,6,Wellness
2407,7,Promoters
2408,0,Regulars
2409,7,Promoters
2410,7,Promoters
2411,0,Regulars
2412,4,Loyalists
2413,5,Techies
2414,3,Vegetarians
2415,4,Loyalists
2416,4,Loyalists
2417,0,Regulars
2418,6,Wellness
2419,2,Economizers
2420,7,Promoters
2421,3,Vegetarians
2422,7,Promoters
2423,1,Families
2424,5,Techies
2425,0,Regulars
2426,1,Families
2427,2,Economizers
2428,2,Economizers
2431,5,Techies
2432,0,Regulars
2433,6,Wellness
2435,2,Economizers
2437,3,Vegetarians
2438,4,Loyalists
2439,2,Economizers
2441,3,Vegetarians
2442,5,Techies
2443,0,Regulars
2445,0,Regulars
2446,0,Regulars
2447,2,Economizers
2448,2,Economizers
2451,7,Promoters
2452,7,Promoters
2453,2,Economizers
2456,4,Loyalists
2457,6,Wellness
2458,6,Wellness
2459,6,Wellness
2462,7,Promoters
2463,7,Promoters
2464,6,Wellness
2465,2,Economizers
2466,1,Families
2467,6,Wellness
2468,5,Techies
2469,2,Economizers
2470,6,Wellness
2471,3,Vegetarians
2472,1,Families
2473,7,Promoters
2474,2,Economizers
2475,1,Families
2476,6,Wellness
2478,1,Families
2479,6,Wellness
2480,5,Techies
2481,7,Promoters
2482,2,Economizers
2483,4,Loyalists
2484,1,Families
2485,0,Regulars
2486,4,Loyalists
2487,1,Families
2488,2,Economizers
2490,2,Economizers
2491,0,Regulars
2492,2,Economizers
2494,1,Families
2495,3,Vegetarians
2496,6,Wellness
2498,5,Techies
2499,1,Families
2500,3,Vegetarians
2501,2,Economizers
2502,4,Loyalists
2503,3,Vegetarians
2504,0,Regulars
2505,5,Techies
2506,2,Economizers
2507,0,Regulars
2508,5,Techies
2509,3,Vegetarians
2511,3,Vegetarians
2512,3,Vegetarians
2513,1,Families
2514,7,Promoters
2515,3,Vegetarians
2517,2,Economizers
2518,2,Economizers
2520,1,Families
2521,7,Promoters
2522,0,Regulars
2524,3,Vegetarians
2525,6,Wellness
2526,4,Loyalists
2528,1,Families
2529,3,Vegetarians
2530,0,Regulars
2531,7,Promoters
2533,5,Techies
2534,3,Vegetarians
2536,0,Regulars
2538,3,Vegetarians
2541,2,Economizers
2542,4,Loyalists
2543,4,Loyalists
2544,0,Regulars
2545,6,Wellness
2546,0,Regulars
2547,4,Loyalists
2548,0,Regulars
2549,4,Loyalists
2550,0,Regulars
2552,7,Promoters
2553,6,Wellness
2554,6,Wellness
2555,7,Promoters
2556,6,Wellness
2557,3,Vegetarians
2558,4,Loyalists
2559,4,Loyalists
2560,4,Loyalists
2561,3,Vegetarians
2562,7,Promoters
2564,2,Economizers
2565,3,Vegetarians
2566,0,Regulars
2567,5,Techies
2569,7,Promoters
2570,0,Regulars
2572,2,Economizers
2573,2,Economizers
2575,5,Techies
2576,5,Techies
2577,7,Promoters
2580,6,Wellness
2581,0,Regulars
2582,6,Wellness
2583,0,Regulars
2584,7,Promoters
2586,6,Wellness
2587,2,Economizers
2588,7,Promoters
2589,3,Vegetarians
2590,1,Families
2591,7,Promoters
2592,5,Techies
2593,7,Promoters
2594,6,Wellness
2596,4,Loyalists
2597,2,Economizers
2598,5,Techies
2599,2,Economizers
2600,4,Loyalists
2601,2,Economizers
2602,3,Vegetarians
2603,4,Loyalists
2604,1,Families
2605,4,Loyalists
2606,3,Vegetarians
2607,1,Families
2608,7,Promoters
2610,7,Promoters
2611,0,Regulars
2612,7,Promoters
2613,5,Techies
2614,7,Promoters
2615,5,Techies
2616,0,Regulars
2617,7,Promoters
2618,1,Families
2619,7,Promoters
2621,4,Loyalists
2622,4,Loyalists
2624,3,Vegetarians
2625,4,Loyalists
2626,0,Regulars
2627,6,Wellness
2628,5,Techies
2629,2,Economizers
2630,2,Economizers
2631,7,Promoters
2632,5,Techies
2633,3,Vegetarians
2634,5,Techies
2635,3,Vegetarians
2636,4,Loyalists
2637,4,Loyalists
2638,3,Vegetarians
2639,0,Regulars
2640,7,Promoters
2641,6,Wellness
2642,3,Vegetarians
2643,2,Economizers
2644,7,Promoters
2645,7,Promoters
2646,1,Families
2647,7,Promoters
2648,7,Promoters
2649,3,Vegetarians
2650,3,Vegetarians
2651,1,Families
2652,0,Regulars
2653,2,Economizers
2654,4,Loyalists
2655,0,Regulars
2656,1,Families
2657,3,Vegetarians
2658,7,Promoters
2659,2,Economizers
2660,5,Techies
2661,6,Wellness
2662,5,Techies
2663,2,Economizers
2664,2,Economizers
2665,1,Families
2667,7,Promoters
2668,3,Vegetarians
2669,3,Vegetarians
2670,5,Techies
2671,1,Families
2672,7,Promoters
2674,0,Regulars
2675,0,Regulars
2676,1,Families
2677,7,Promoters
2678,7,Promoters
2680,5,Techies
2681,0,Regulars
2682,4,Loyalists
2683,7,Promoters
2684,6,Wellness
2685,7,Promoters
2686,5,Techies
2690,1,Families
2692,7,Promoters
2693,3,Vegetarians
2694,7,Promoters
2695,2,Economizers
2696,3,Vegetarians
2697,7,Promoters
2698,1,Families
2699,3,Vegetarians
2700,5,Techies
2701,2,Economizers
2702,7,Promoters
2703,2,Economizers
2704,7,Promoters
2705,0,Regulars
2706,1,Families
2707,7,Promoters
2708,4,Loyalists
2709,6,Wellness
2710,4,Loyalists
2711,7,Promoters
2712,7,Promoters
2713,5,Techies
2715,0,Regulars
2716,2,Economizers
2717,2,Economizers
2718,0,Regulars
2719,2,Economizers
2720,6,Wellness
2721,6,Wellness
2722,5,Techies
2723,3,Vegetarians
2724,0,Regulars
2725,6,Wellness
2727,7,Promoters
2728,0,Regulars
2729,7,Promoters
2730,2,Economizers
2732,5,Techies
2733,0,Regulars
2734,3,Vegetarians
2735,0,Regulars
2736,1,Families
2737,0,Regulars
2738,1,Families
2739,5,Techies
2740,0,Regulars
2741,6,Wellness
2742,6,Wellness
2743,2,Economizers
2745,0,Regulars
2746,6,Wellness
2747,2,Economizers
2750,4,Loyalists
2751,2,Economizers
2752,3,Vegetarians
2754,0,Regulars
2756,6,Wellness
2757,6,Wellness
2759,4,Loyalists
2760,4,Loyalists
2761,6,Wellness
2762,4,Loyalists
2764,2,Economizers
2766,2,Economizers
2768,0,Regulars
2769,0,Regulars
2770,2,Economizers
2771,2,Economizers
2772,0,Regulars
2774,3,Vegetarians
2775,1,Families
2777,7,Promoters
2778,3,Vegetarians
2779,0,Regulars
2780,4,Loyalists
2782,2,Economizers
2784,1,Families
2786,1,Families
2787,6,Wellness
2788,3,Vegetarians
2789,5,Techies
2790,2,Economizers
2792,1,Families
2793,6,Wellness
2794,1,Families
2796,5,Techies
2797,3,Vegetarians
2798,0,Regulars
2799,7,Promoters
2800,4,Loyalists
2801,6,Wellness
2802,0,Regulars
2803,6,Wellness
2804,2,Economizers
2806,4,Loyalists
2807,2,Economizers
2808,1,Families
2809,3,Vegetarians
2810,6,Wellness
2811,0,Regulars
2812,2,Economizers
2813,7,Promoters
2814,0,Regulars
2815,0,Regulars
2818,3,Vegetarians
2819,4,Loyalists
2820,7,Promoters
2821,1,Families
2822,2,Economizers
2823,1,Families
2824,7,Promoters
2826,1,Families
2827,2,Economizers
2828,4,Loyalists
2829,4,Loyalists
2830,2,Economizers
2832,6,Wellness
2833,5,Techies
2834,6,Wellness
2835,6,Wellness
2836,3,Vegetarians
2837,2,Economizers
2838,3,Vegetarians
2840,6,Wellness
2841,0,Regulars
2842,6,Wellness
2843,7,Promoters
2844,1,Families
2846,7,Promoters
2847,2,Economizers
2848,5,Techies
2849,7,Promoters
2850,2,Economizers
2851,7,Promoters
2852,7,Promoters
2853,6,Wellness
2854,1,Families
2855,5,Techies
2856,5,Techies
2858,3,Vegetarians
2860,3,Vegetarians
2861,6,Wellness
2863,4,Loyalists
2864,3,Vegetarians
2865,2,Economizers
2866,4,Loyalists
2867,5,Techies
2869,0,Regulars
2870,6,Wellness
2874,6,Wellness
2875,2,Economizers
2877,3,Vegetarians
2878,3,Vegetarians
2879,3,Vegetarians
2880,5,Techies
2881,0,Regulars
2882,6,Wellness
2883,5,Techies
2884,4,Loyalists
2885,7,Promoters
2886,7,Promoters
2887,1,Families
2888,7,Promoters
2890,1,Families
2892,0,Regulars
2893,7,Promoters
2894,4,Loyalists
2896,6,Wellness
2897,3,Vegetarians
2899,4,Loyalists
2900,2,Economizers
2901,0,Regulars
2902,6,Wellness
2903,7,Promoters
2904,6,Wellness
2905,4,Loyalists
2906,4,Loyalists
2907,7,Promoters
2908,5,Techies
2909,0,Regulars
2910,4,Loyalists
2911,5,Techies
2912,0,Regulars
2913,2,Economizers
2914,0,Regulars
2916,2,Economizers
2917,4,Loyalists
2918,3,Vegetarians
2919,5,Techies
2920,5,Techies
2921,2,Economizers
2922,0,Regulars
2923,3,Vegetarians
2925,3,Vegetarians
2926,6,Wellness
2927,5,Techies
2929,2,Economizers
2930,7,Promoters
2932,5,Techies
2933,0,Regulars
2934,6,Wellness
2935,6,Wellness
2936,3,Vegetarians
2938,0,Regulars
2939,0,Regulars
2940,3,Vegetarians
2942,0,Regulars
2943,2,Economizers
2944,1,Families
2945,4,Loyalists
2946,3,Vegetarians
2947,7,Promoters
2948,0,Regulars
2949,4,Loyalists
2951,7,Promoters
2952,5,Techies
2953,4,Loyalists
2954,6,Wellness
2955,0,Regulars
2956,0,Regulars
2957,5,Techies
2958,6,Wellness
2959,6,Wellness
2960,1,Families
2961,2,Economizers
2962,2,Economizers
2963,5,Techies
2965,0,Regulars
2966,4,Loyalists
2967,3,Vegetarians
2969,4,Loyalists
2972,4,Loyalists
2974,4,Loyalists
2975,4,Loyalists
2976,4,Loyalists
2977,7,Promoters
2978,4,Loyalists
2980,4,Loyalists
2981,7,Promoters
2982,0,Regulars
2984,6,Wellness
2985,7,Promoters
2986,7,Promoters
2987,0,Regulars
2988,5,Techies
2989,1,Families
2991,0,Regulars
2992,0,Regulars
2993,1,Families
2994,2,Economizers
2995,7,Promoters
2996,3,Vegetarians
2997,6,Wellness
2998,0,Regulars
2999,7,Promoters
3000,0,Regulars
3001,1,Families
3002,7,Promoters
3003,0,Regulars
3004,0,Regulars
3005,6,Wellness
3007,2,Economizers
3008,6,Wellness
3009,0,Regulars
3010,3,Vegetarians
3011,1,Families
3012,0,Regulars
3013,3,Vegetarians
3015,2,Economizers
3017,0,Regulars
3019,2,Economizers
3020,0,Regulars
3021,6,Wellness
3024,2,Economizers
3025,6,Wellness
3026,4,Loyalists
3028,7,Promoters
3029,7,Promoters
3030,1,Families
3031,5,Techies
3032,6,Wellness
3033,3,Vegetarians
3034,3,Vegetarians
3035,7,Promoters
3036,7,Promoters
3037,1,Families
3038,4,Loyalists
3039,0,Regulars
3040,3,Vegetarians
3041,2,Economizers
3042,2,Economizers
3043,4,Loyalists
3044,4,Loyalists
3045,3,Vegetarians
3046,7,Promoters
3048,6,Wellness
3049,3,Vegetarians
3050,0,Regulars
3051,5,Techies
3052,4,Loyalists
3053,0,Regulars
3054,4,Loyalists
3055,2,Economizers
3056,1,Families
3057,1,Families
3058,5,Techies
3059,2,Economizers
3060,4,Loyalists
3061,4,Loyalists
3062,3,Vegetarians
3063,5,Techies
3064,7,Promoters
3065,6,Wellness
3066,5,Techies
3067,6,Wellness
3068,3,Vegetarians
3069,0,Regulars
3070,7,Promoters
3071,6,Wellness
3072,5,Techies
3073,0,Regulars
3074,0,Regulars
3075,5,Techies
3076,4,Loyalists
3079,7,Promoters
3080,7,Promoters
3081,1,Families
3082,1,Families
3083,7,Promoters
3084,2,Economizers
3085,0,Regulars
3086,1,Families
3087,3,Vegetarians
3088,2,Economizers
3089,0,Regulars
3090,2,Economizers
3091,1,Families
3092,7,Promoters
3093,7,Promoters
3094,2,Economizers
3095,1,Families
3096,6,Wellness
3097,0,Regulars
3098,3,Vegetarians
3099,4,Loyalists
3100,7,Promoters
3101,7,Promoters
3105,4,Loyalists
3106,3,Vegetarians
3107,1,Families
3110,4,Loyalists
3112,0,Regulars
3113,1,Families
3114,0,Regulars
3115,3,Vegetarians
3116,6,Wellness
3117,6,Wellness
3118,5,Techies
3119,5,Techies
3120,7,Promoters
3121,4,Loyalists
3122,7,Promoters
3123,0,Regulars
3124,4,Loyalists
3125,5,Techies
3126,2,Economizers
3128,3,Vegetarians
3129,1,Families
3130,2,Economizers
3131,3,Vegetarians
3132,6,Wellness
3133,2,Economizers
3135,0,Regulars
3136,4,Loyalists
3138,3,Vegetarians
3139,4,Loyalists
3140,7,Promoters
3142,5,Techies
3143,2,Economizers
3146,7,Promoters
3147,0,Regulars
3149,6,Wellness
3150,7,Promoters
3151,1,Families
3154,2,Economizers
3155,0,Regulars
3156,6,Wellness
3157,4,Loyalists
3158,5,Techies
3159,7,Promoters
3160,2,Economizers
3161,0,Regulars
3162,7,Promoters
3163,3,Vegetarians
3164,5,Techies
3165,5,Techies
3167,5,Techies
3168,3,Vegetarians
3169,1,Families
3170,3,Vegetarians
3171,6,Wellness
3172,1,Families
3173,2,Economizers
3175,2,Economizers
3176,7,Promoters
3177,0,Regulars
3178,5,Techies
3179,6,Wellness
3180,1,Families
3183,0,Regulars
3184,1,Families
3185,6,Wellness
3186,2,Economizers
3187,0,Regulars
3188,2,Economizers
3189,0,Regulars
3190,1,Families
3191,7,Promoters
3192,0,Regulars
3193,2,Economizers
3194,6,Wellness
3196,4,Loyalists
3197,7,Promoters
3198,7,Promoters
3199,1,Families
3200,2,Economizers
3201,1,Families
3202,6,Wellness
3204,7,Promoters
3205,2,Economizers
3206,3,Vegetarians
3207,0,Regulars
3209,2,Economizers
3211,0,Regulars
3213,3,Vegetarians
3214,1,Families
3215,2,Economizers
3216,0,Regulars
3217,5,Techies
3219,5,Techies
3220,6,Wellness
3221,5,Techies
3223,6,Wellness
3224,1,Families
3225,7,Promoters
3226,2,Economizers
3227,7,Promoters
3230,0,Regulars
3231,4,Loyalists
3232,5,Techies
3234,6,Wellness
3235,6,Wellness
3236,4,Loyalists
3237,3,Vegetarians
3238,5,Techies
3239,3,Vegetarians
3240,0,Regulars
3241,0,Regulars
3242,6,Wellness
3243,2,Economizers
3244,1,Families
3245,3,Vegetarians
3246,7,Promoters
3247,0,Regulars
3248,6,Wellness
3249,7,Promoters
3250,3,Vegetarians
3251,1,Families
3252,2,Economizers
3253,5,Techies
3255,3,Vegetarians
3256,7,Promoters
3258,0,Regulars
3259,7,Promoters
3260,2,Economizers
3262,0,Regulars
3263,0,Regulars
3264,2,Economizers
3265,1,Families
3266,0,Regulars
3267,4,Loyalists
3269,0,Regulars
3270,7,Promoters
3271,3,Vegetarians
3272,0,Regulars
3273,3,Vegetarians
