customer_id,cluster,cluster_name
1801,7,Techies
1803,2,Wellness
1804,6,Economizers
1805,3,Promoters
1806,3,Promoters
1807,5,Families
1808,0,Vegetarians
1809,3,Promoters
1810,2,Wellness
1811,6,Economizers
1813,7,Techies
1814,5,Families
1816,6,Economizers
1818,6,Economizers
1820,0,Vegetarians
1821,3,Promoters
1824,0,Vegetarians
1825,3,Promoters
1828,6,Economizers
1829,4,Loyalists
1830,3,Promoters
1831,0,Vegetarians
1832,6,Economizers
1833,6,Economizers
1834,1,Regulars
1835,7,Techies
1836,4,Loyalists
1837,0,Vegetarians
1838,6,Economizers
1839,0,Vegetarians
1840,3,Promoters
1841,3,Promoters
1842,6,Economizers
1844,0,Vegetarians
1845,5,Families
1846,6,Economizers
1848,1,Regulars
1849,7,Techies
1850,7,Techies
1851,1,Regulars
1853,3,Promoters
1854,6,Economizers
1856,0,Vegetarians
1857,6,Economizers
1858,3,Promoters
1859,4,Loyalists
1860,3,Promoters
1861,1,Regulars
1863,6,Economizers
1864,3,Promoters
1865,6,Economizers
1866,5,Families
1867,2,Wellness
1869,7,Techies
1870,1,Regulars
1871,3,Promoters
1872,1,Regulars
1874,0,Vegetarians
1876,7,Techies
1877,5,Families
1878,0,Vegetarians
1880,5,Families
1881,1,Regulars
1882,6,Economizers
1883,5,Families
1884,5,Families
1886,0,Vegetarians
1887,3,Promoters
1888,1,Regulars
1889,2,Wellness
1890,1,Regulars
1891,2,Wellness
1892,0,Vegetarians
1893,6,Economizers
1896,7,Techies
1897,1,Regulars
1898,6,Economizers
1899,7,Techies
1900,1,Regulars
1901,7,Techies
1903,0,Vegetarians
1904,0,Vegetarians
1905,1,Regulars
1906,5,Families
1908,7,Techies
1909,1,Regulars
1910,1,Regulars
1911,7,Techies
1912,4,Loyalists
1914,3,Promoters
1915,1,Regulars
1917,1,Regulars
1918,4,Loyalists
1920,5,Families
1922,7,Techies
1923,6,Economizers
1924,4,Loyalists
1925,4,Loyalists
1926,7,Techies
1927,0,Vegetarians
1928,4,Loyalists
1929,6,Economizers
1930,5,Families
1931,0,Vegetarians
1932,2,Wellness
1933,5,Families
1936,0,Vegetarians
1939,6,Economizers
1940,1,Regulars
1941,7,Techies
1942,6,Economizers
1943,5,Families
1944,2,Wellness
1945,6,Economizers
1946,5,Families
1948,5,Families
1949,2,Wellness
1950,6,Economizers
1951,7,Techies
1952,0,Vegetarians
1953,1,Regulars
1954,4,Loyalists
1955,5,Families
1956,3,Promoters
1957,2,Wellness
1958,1,Regulars
1959,5,Families
1962,2,Wellness
1963,4,Loyalists
1964,5,Families
1965,6,Economizers
1967,5,Families
1969,0,Vegetarians
1970,6,Economizers
1971,0,Vegetarians
1972,1,Regulars
1973,6,Economizers
1974,1,Regulars
1975,5,Families
1976,6,Economizers
1977,4,Loyalists
1979,5,Families
1980,0,Vegetarians
1981,2,Wellness
1982,1,Regulars
1983,1,Regulars
1984,5,Families
1985,3,Promoters
1986,2,Wellness
1987,2,Wellness
1990,3,Promoters
1991,3,Promoters
1992,3,Promoters
1993,1,Regulars
1994,3,Promoters
1995,0,Vegetarians
1996,1,Regulars
1998,7,Techies
1999,0,Vegetarians
2000,6,Economizers
2001,7,Techies
2002,1,Regulars
2004,0,Vegetarians
2005,6,Economizers
2006,6,Economizers
2007,5,Families
2008,6,Economizers
2009,2,Wellness
2010,7,Techies
2011,7,Techies
2012,7,Techies
2013,1,Regulars
2014,3,Promoters
2015,5,Families
2016,0,Vegetarians
2017,1,Regulars
2018,6,Economizers
2019,1,Regulars
2020,2,Wellness
2021,3,Promoters
2022,7,Techies
2023,3,Promoters
2024,6,Economizers
2025,5,Families
2026,3,Promoters
2027,0,Vegetarians
2028,3,Promoters
2029,5,Families
2030,3,Promoters
2031,5,Families
2032,2,Wellness
2033,1,Regulars
2034,7,Techies
2035,0,Vegetarians
2037,2,Wellness
2038,1,Regulars
2039,0,Vegetarians
2040,6,Economizers
2041,3,Promoters
2042,4,Loyalists
2043,5,Families
2044,2,Wellness
2045,7,Techies
2046,0,Vegetarians
2047,1,Regulars
2048,5,Families
2049,1,Regulars
2051,3,Promoters
2052,0,Vegetarians
2053,7,Techies
2055,1,Regulars
2056,4,Loyalists
2058,2,Wellness
2059,0,Vegetarians
2061,2,Wellness
2062,6,Economizers
2063,5,Families
2064,3,Promoters
2065,7,Techies
2066,3,Promoters
2067,6,Economizers
2068,5,Families
2069,4,Loyalists
2070,3,Promoters
2071,6,Economizers
2072,0,Vegetarians
2075,0,Vegetarians
2076,0,Vegetarians
2077,6,Economizers
2078,6,Economizers
2081,0,Vegetarians
2082,6,Economizers
2083,5,Families
2084,1,Regulars
2085,2,Wellness
2086,3,Promoters
2087,4,Loyalists
2089,4,Loyalists
2090,5,Families
2091,0,Vegetarians
2093,3,Promoters
2094,2,Wellness
2095,3,Promoters
2098,5,Families
2099,1,Regulars
2100,1,Regulars
2101,7,Techies
2102,0,Vegetarians
2103,3,Promoters
2104,3,Promoters
2105,3,Promoters
2107,1,Regulars
2108,2,Wellness
2109,5,Families
2110,3,Promoters
2111,3,Promoters
2112,5,Families
2113,5,Families
2114,6,Economizers
2116,7,Techies
2117,0,Vegetarians
2118,6,Economizers
2119,6,Economizers
2120,2,Wellness
2121,0,Vegetarians
2123,6,Economizers
2124,2,Wellness
2125,2,Wellness
2126,1,Regulars
2127,6,Economizers
2128,2,Wellness
2129,2,Wellness
2130,1,Regulars
2132,4,Loyalists
2133,7,Techies
2134,7,Techies
2135,7,Techies
2137,2,Wellness
2138,6,Economizers
2139,7,Techies
2140,1,Regulars
2141,4,Loyalists
2142,3,Promoters
2143,7,Techies
2144,7,Techies
2146,4,Loyalists
2148,1,Regulars
2149,4,Loyalists
2150,5,Families
2151,1,Regulars
2154,0,Vegetarians
2155,5,Families
2156,3,Promoters
2157,5,Families
2158,0,Vegetarians
2159,4,Loyalists
2160,7,Techies
2161,5,Families
2162,1,Regulars
2163,2,Wellness
2164,6,Economizers
2165,0,Vegetarians
2166,6,Economizers
2167,1,Regulars
2168,0,Vegetarians
2169,0,Vegetarians
2170,6,Economizers
2171,3,Promoters
2172,5,Families
2173,6,Economizers
2174,0,Vegetarians
2175,0,Vegetarians
2176,3,Promoters
2177,0,Vegetarians
2178,6,Economizers
2179,2,Wellness
2181,6,Economizers
2182,2,Wellness
2185,1,Regulars
2186,6,Economizers
2187,0,Vegetarians
2188,0,Vegetarians
2189,2,Wellness
2190,6,Economizers
2191,5,Families
2192,0,Vegetarians
2193,6,Economizers
2195,1,Regulars
2196,7,Techies
2197,4,Loyalists
2199,1,Regulars
2200,6,Economizers
2202,4,Loyalists
2203,6,Economizers
2204,6,Economizers
2205,0,Vegetarians
2206,3,Promoters
2207,6,Economizers
2209,2,Wellness
2210,6,Economizers
2212,2,Wellness
2213,4,Loyalists
2214,2,Wellness
2215,0,Vegetarians
2216,3,Promoters
2217,0,Vegetarians
2218,6,Economizers
2219,6,Economizers
2222,1,Regulars
2223,2,Wellness
2224,2,Wellness
2225,4,Loyalists
2226,0,Vegetarians
2227,7,Techies
2228,7,Techies
2231,1,Regulars
2232,1,Regulars
2233,2,Wellness
2234,6,Economizers
2236,3,Promoters
2237,5,Families
2238,3,Promoters
2239,7,Techies
2240,6,Economizers
2242,2,Wellness
2243,2,Wellness
2244,6,Economizers
2246,3,Promoters
2247,5,Families
2248,3,Promoters
2249,0,Vegetarians
2250,2,Wellness
2251,0,Vegetarians
2252,5,Families
2253,2,Wellness
2254,7,Techies
2255,2,Wellness
2256,3,Promoters
2257,5,Families
2259,2,Wellness
2261,6,Economizers
2262,6,Economizers
2263,3,Promoters
2265,1,Regulars
2266,0,Vegetarians
2267,4,Loyalists
2268,7,Techies
2269,4,Loyalists
2271,2,Wellness
2272,6,Economizers
2273,3,Promoters
2274,5,Families
2275,7,Techies
2276,5,Families
2277,5,Families
2278,6,Economizers
2279,7,Techies
2280,6,Economizers
2281,5,Families
2285,5,Families
2286,2,Wellness
2288,1,Regulars
2289,1,Regulars
2290,2,Wellness
2291,7,Techies
2292,4,Loyalists
2293,1,Regulars
2294,7,Techies
2295,6,Economizers
2296,6,Economizers
2297,1,Regulars
2299,3,Promoters
2302,1,Regulars
2303,7,Techies
2304,5,Families
2305,2,Wellness
2306,2,Wellness
2307,1,Regulars
2309,1,Regulars
2310,5,Families
2311,7,Techies
2312,1,Regulars
2313,1,Regulars
2314,7,Techies
2315,2,Wellness
2316,6,Economizers
2317,4,Loyalists
2318,0,Vegetarians
2319,3,Promoters
2320,2,Wellness
2321,7,Techies
2323,0,Vegetarians
2325,1,Regulars
2326,0,Vegetarians
2327,6,Economizers
2328,7,Techies
2329,0,Vegetarians
2330,3,Promoters
2331,7,Techies
2332,7,Techies
2333,2,Wellness
2334,5,Families
2336,1,Regulars
2337,7,Techies
2338,7,Techies
2339,6,Economizers
2340,6,Economizers
2341,7,Techies
2342,7,Techies
2343,3,Promoters
2344,6,Economizers
2345,6,Economizers
2346,1,Regulars
2347,6,Economizers
2348,0,Vegetarians
2349,1,Regulars
2351,6,Economizers
2352,4,Loyalists
2353,6,Economizers
2354,7,Techies
2355,3,Promoters
2356,5,Families
2357,6,Economizers
2358,6,Economizers
2359,6,Economizers
2360,5,Families
2361,2,Wellness
2363,1,Regulars
2364,2,Wellness
2365,5,Families
2366,1,Regulars
2367,6,Economizers
2368,7,Techies
2369,6,Economizers
2370,4,Loyalists
2372,3,Promoters
2373,1,Regulars
2376,6,Economizers
2377,1,Regulars
2378,3,Promoters
2379,0,Vegetarians
2380,1,Regulars
2381,4,Loyalists
2382,1,Regulars
2384,3,Promoters
2385,7,Techies
2386,0,Vegetarians
2387,2,Wellness
2388,1,Regulars
2389,7,Techies
2390,4,Loyalists
2392,4,Loyalists
2393,3,Promoters
2394,7,Techies
2395,6,Economizers
2397,3,Promoters
2398,0,Vegetarians
2399,2,Wellness
2401,7,Techies
2402,3,Promoters
2403,3,Promoters
2404,3,Promoters
2405,7,Techies
2406,2,Wellness
2407,3,Promoters
2408,6,Economizers
2409,3,Promoters
2410,3,Promoters
2411,6,Economizers
2412,4,Loyalists
2413,7,Techies
2414,0,Vegetarians
2415,4,Loyalists
2416,4,Loyalists
2417,6,Economizers
2418,2,Wellness
2419,1,Regulars
2420,3,Promoters
2421,0,Vegetarians
2422,3,Promoters
2423,5,Families
2424,7,Techies
2425,6,Economizers
2426,5,Families
2427,1,Regulars
2428,1,Regulars
2431,7,Techies
2432,6,Economizers
2433,2,Wellness
2435,1,Regulars
2437,0,Vegetarians
2438,4,Loyalists
2439,1,Regulars
2441,0,Vegetarians
2442,7,Techies
2443,6,Economizers
2445,6,Economizers
2446,6,Economizers
2447,1,Regulars
2448,1,Regulars
2451,3,Promoters
2452,3,Promoters
2453,1,Regulars
2456,4,Loyalists
2457,2,Wellness
2458,2,Wellness
2459,2,Wellness
2462,3,Promoters
2463,3,Promoters
2464,2,Wellness
2465,1,Regulars
2466,5,Families
2467,2,Wellness
2468,7,Techies
2469,1,Regulars
2470,2,Wellness
2471,0,Vegetarians
2472,5,Families
2473,3,Promoters
2474,1,Regulars
2475,5,Families
2476,2,Wellness
2478,5,Families
2479,2,Wellness
2480,7,Techies
2481,3,Promoters
2482,1,Regulars
2483,4,Loyalists
2484,5,Families
2485,6,Economizers
2486,4,Loyalists
2487,5,Families
2488,1,Regulars
2490,1,Regulars
2491,6,Economizers
2492,1,Regulars
2494,5,Families
2495,0,Vegetarians
2496,2,Wellness
2498,7,Techies
2499,5,Families
2500,0,Vegetarians
2501,1,Regulars
2502,4,Loyalists
2503,0,Vegetarians
2504,6,Economizers
2505,7,Techies
2506,1,Regulars
2507,6,Economizers
2508,7,Techies
2509,0,Vegetarians
2511,0,Vegetarians
2512,0,Vegetarians
2513,5,Families
2514,3,Promoters
2515,0,Vegetarians
2517,1,Regulars
2518,1,Regulars
2520,5,Families
2521,3,Promoters
2522,6,Economizers
2524,0,Vegetarians
2525,2,Wellness
2526,4,Loyalists
2528,5,Families
2529,0,Vegetarians
2530,6,Economizers
2531,3,Promoters
2533,7,Techies
2534,0,Vegetarians
2536,6,Economizers
2538,0,Vegetarians
2541,1,Regulars
2542,4,Loyalists
2543,4,Loyalists
2544,6,Economizers
2545,2,Wellness
2546,6,Economizers
2547,4,Loyalists
2548,6,Economizers
2549,4,Loyalists
2550,6,Economizers
2552,3,Promoters
2553,2,Wellness
2554,2,Wellness
2555,3,Promoters
2556,2,Wellness
2557,0,Vegetarians
2558,4,Loyalists
2559,4,Loyalists
2560,4,Loyalists
2561,0,Vegetarians
2562,3,Promoters
2564,1,Regulars
2565,0,Vegetarians
2566,6,Economizers
2567,7,Techies
2569,3,Promoters
2570,6,Economizers
2572,1,Regulars
2573,1,Regulars
2575,7,Techies
2576,7,Techies
2577,3,Promoters
2580,2,Wellness
2581,6,Economizers
2582,2,Wellness
2583,7,Techies
2584,3,Promoters
2586,4,Loyalists
2587,1,Regulars
2588,3,Promoters
2589,0,Vegetarians
2590,5,Families
2591,3,Promoters
2592,7,Techies
2593,3,Promoters
2594,2,Wellness
2596,4,Loyalists
2597,1,Regulars
2598,7,Techies
2599,1,Regulars
2600,4,Loyalists
2601,1,Regulars
2602,0,Vegetarians
2603,4,Loyalists
2604,5,Families
2605,4,Loyalists
2606,0,Vegetarians
2607,5,Families
2608,3,Promoters
2610,3,Promoters
2611,6,Economizers
2612,3,Promoters
2613,7,Techies
2614,3,Promoters
2615,7,Techies
2616,6,Economizers
2617,3,Promoters
2618,5,Families
2619,3,Promoters
2621,4,Loyalists
2622,4,Loyalists
2624,0,Vegetarians
2625,4,Loyalists
2626,6,Economizers
2627,2,Wellness
2628,7,Techies
2629,1,Regulars
2630,1,Regulars
2631,3,Promoters
2632,7,Techies
2633,0,Vegetarians
2634,7,Techies
2635,0,Vegetarians
2636,4,Loyalists
2637,4,Loyalists
2638,0,Vegetarians
2639,6,Economizers
2640,3,Promoters
2641,2,Wellness
2642,0,Vegetarians
2643,1,Regulars
2644,3,Promoters
2645,3,Promoters
2646,5,Families
2647,3,Promoters
2648,3,Promoters
2649,0,Vegetarians
2650,0,Vegetarians
2651,5,Families
2652,6,Economizers
2653,1,Regulars
2654,4,Loyalists
2655,6,Economizers
2656,5,Families
2657,0,Vegetarians
2658,3,Promoters
2659,1,Regulars
2660,7,Techies
2661,2,Wellness
2662,7,Techies
2663,1,Regulars
2664,1,Regulars
2665,5,Families
2667,3,Promoters
2668,0,Vegetarians
2669,0,Vegetarians
2670,7,Techies
2671,5,Families
2672,3,Promoters
2674,6,Economizers
2675,6,Economizers
2676,5,Families
2677,3,Promoters
2678,3,Promoters
2680,7,Techies
2681,6,Economizers
2682,4,Loyalists
2683,3,Promoters
2684,2,Wellness
2685,3,Promoters
2686,7,Techies
2690,5,Families
2692,3,Promoters
2693,0,Vegetarians
2694,3,Promoters
2695,1,Regulars
2696,0,Vegetarians
2697,3,Promoters
2698,5,Families
2699,0,Vegetarians
2700,7,Techies
2701,1,Regulars
2702,3,Promoters
2703,1,Regulars
2704,3,Promoters
2705,6,Economizers
2706,5,Families
2707,3,Promoters
2708,4,Loyalists
2709,2,Wellness
2710,4,Loyalists
2711,3,Promoters
2712,3,Promoters
2713,7,Techies
2715,6,Economizers
2716,1,Regulars
2717,1,Regulars
2718,6,Economizers
2719,1,Regulars
2720,2,Wellness
2721,2,Wellness
2722,7,Techies
2723,0,Vegetarians
2724,6,Economizers
2725,2,Wellness
2727,3,Promoters
2728,6,Economizers
2729,3,Promoters
2730,1,Regulars
2732,7,Techies
2733,6,Economizers
2734,0,Vegetarians
2735,6,Economizers
2736,5,Families
2737,6,Economizers
2738,5,Families
2739,7,Techies
2740,6,Economizers
2741,2,Wellness
2742,2,Wellness
2743,1,Regulars
2745,6,Economizers
2746,2,Wellness
2747,1,Regulars
2750,4,Loyalists
2751,1,Regulars
2752,0,Vegetarians
2754,6,Economizers
2756,2,Wellness
2757,2,Wellness
2759,4,Loyalists
2760,4,Loyalists
2761,2,Wellness
2762,4,Loyalists
2764,1,Regulars
2766,1,Regulars
2768,6,Economizers
2769,6,Economizers
2770,1,Regulars
2771,1,Regulars
2772,6,Economizers
2774,0,Vegetarians
2775,5,Families
2777,3,Promoters
2778,0,Vegetarians
2779,4,Loyalists
2780,4,Loyalists
2782,1,Regulars
2784,5,Families
2786,5,Families
2787,2,Wellness
2788,0,Vegetarians
2789,7,Techies
2790,1,Regulars
2792,4,Loyalists
2793,2,Wellness
2794,5,Families
2796,7,Techies
2797,0,Vegetarians
2798,6,Economizers
2799,3,Promoters
2800,4,Loyalists
2801,2,Wellness
2802,6,Economizers
2803,2,Wellness
2804,1,Regulars
2806,4,Loyalists
2807,1,Regulars
2808,5,Families
2809,0,Vegetarians
2810,2,Wellness
2811,6,Economizers
2812,1,Regulars
2813,3,Promoters
2814,6,Economizers
2815,6,Economizers
2818,0,Vegetarians
2819,4,Loyalists
2820,3,Promoters
2821,5,Families
2822,1,Regulars
2823,5,Families
2824,3,Promoters
2826,5,Families
2827,1,Regulars
2828,4,Loyalists
2829,4,Loyalists
2830,1,Regulars
2832,2,Wellness
2833,7,Techies
2834,2,Wellness
2835,2,Wellness
2836,0,Vegetarians
2837,1,Regulars
2838,0,Vegetarians
2840,2,Wellness
2841,6,Economizers
2842,2,Wellness
2843,3,Promoters
2844,5,Families
2846,3,Promoters
2847,1,Regulars
2848,7,Techies
2849,1,Regulars
2850,1,Regulars
2851,3,Promoters
2852,3,Promoters
2853,2,Wellness
2854,5,Families
2855,7,Techies
2856,7,Techies
2858,0,Vegetarians
2860,0,Vegetarians
2861,2,Wellness
2863,4,Loyalists
2864,0,Vegetarians
2865,1,Regulars
2866,4,Loyalists
2867,7,Techies
2869,6,Economizers
2870,2,Wellness
2874,2,Wellness
2875,1,Regulars
2877,0,Vegetarians
2878,0,Vegetarians
2879,0,Vegetarians
2880,7,Techies
2881,6,Economizers
2882,2,Wellness
2883,7,Techies
2884,3,Promoters
2885,3,Promoters
2886,3,Promoters
2887,5,Families
2888,3,Promoters
2890,5,Families
2892,6,Economizers
2893,3,Promoters
2894,4,Loyalists
2896,2,Wellness
2897,0,Vegetarians
2899,4,Loyalists
2900,1,Regulars
2901,6,Economizers
2902,2,Wellness
2903,3,Promoters
2904,2,Wellness
2905,4,Loyalists
2906,4,Loyalists
2907,3,Promoters
2908,7,Techies
2909,6,Economizers
2910,4,Loyalists
2911,7,Techies
2912,6,Economizers
2913,1,Regulars
2914,6,Economizers
2916,1,Regulars
2917,4,Loyalists
2918,0,Vegetarians
2919,7,Techies
2920,7,Techies
2921,1,Regulars
2922,6,Economizers
2923,0,Vegetarians
2925,0,Vegetarians
2926,2,Wellness
2927,7,Techies
2929,1,Regulars
2930,3,Promoters
2932,7,Techies
2933,6,Economizers
2934,2,Wellness
2935,2,Wellness
2936,0,Vegetarians
2938,6,Economizers
2939,6,Economizers
2940,0,Vegetarians
2942,6,Economizers
2943,1,Regulars
2944,5,Families
2945,4,Loyalists
2946,0,Vegetarians
2947,3,Promoters
2948,6,Economizers
2949,4,Loyalists
2951,3,Promoters
2952,7,Techies
2953,4,Loyalists
2954,2,Wellness
2955,6,Economizers
2956,4,Loyalists
2957,7,Techies
2958,2,Wellness
2959,2,Wellness
2960,5,Families
2961,1,Regulars
2962,1,Regulars
2963,7,Techies
2965,6,Economizers
2966,4,Loyalists
2967,6,Economizers
2969,4,Loyalists
2972,4,Loyalists
2974,4,Loyalists
2975,4,Loyalists
2976,4,Loyalists
2977,3,Promoters
2978,4,Loyalists
2980,4,Loyalists
2981,3,Promoters
2982,6,Economizers
2984,2,Wellness
2985,3,Promoters
2986,3,Promoters
2987,6,Economizers
2988,7,Techies
2989,5,Families
2991,6,Economizers
2992,6,Economizers
2993,5,Families
2994,1,Regulars
2995,3,Promoters
2996,0,Vegetarians
2997,2,Wellness
2998,6,Economizers
2999,3,Promoters
3000,6,Economizers
3001,5,Families
3002,3,Promoters
3003,6,Economizers
3004,6,Economizers
3005,2,Wellness
3007,1,Regulars
3008,2,Wellness
3009,6,Economizers
3010,0,Vegetarians
3011,5,Families
3012,6,Economizers
3013,0,Vegetarians
3015,1,Regulars
3017,6,Economizers
3019,1,Regulars
3020,6,Economizers
3021,2,Wellness
3024,1,Regulars
3025,2,Wellness
3026,4,Loyalists
3028,3,Promoters
3029,3,Promoters
3030,5,Families
3031,7,Techies
3032,2,Wellness
3033,0,Vegetarians
3034,0,Vegetarians
3035,3,Promoters
3036,3,Promoters
3037,5,Families
3038,4,Loyalists
3039,6,Economizers
3040,0,Vegetarians
3041,1,Regulars
3042,1,Regulars
3043,4,Loyalists
3044,4,Loyalists
3045,0,Vegetarians
3046,3,Promoters
3048,2,Wellness
3049,0,Vegetarians
3050,6,Economizers
3051,7,Techies
3052,4,Loyalists
3053,6,Economizers
3054,4,Loyalists
3055,1,Regulars
3056,5,Families
3057,5,Families
3058,7,Techies
3059,1,Regulars
3060,4,Loyalists
3061,4,Loyalists
3062,0,Vegetarians
3063,7,Techies
3064,3,Promoters
3065,2,Wellness
3066,7,Techies
3067,2,Wellness
3068,0,Vegetarians
3069,6,Economizers
3070,3,Promoters
3071,2,Wellness
3072,7,Techies
3073,6,Economizers
3074,6,Economizers
3075,7,Techies
3076,4,Loyalists
3079,3,Promoters
3080,3,Promoters
3081,5,Families
3082,5,Families
3083,3,Promoters
3084,1,Regulars
3085,6,Economizers
3086,5,Families
3087,0,Vegetarians
3088,1,Regulars
3089,6,Economizers
3090,1,Regulars
3091,5,Families
3092,3,Promoters
3093,3,Promoters
3094,1,Regulars
3095,5,Families
3096,2,Wellness
3097,6,Economizers
3098,0,Vegetarians
3099,4,Loyalists
3100,3,Promoters
3101,3,Promoters
3105,4,Loyalists
3106,0,Vegetarians
3107,5,Families
3110,4,Loyalists
3112,6,Economizers
3113,5,Families
3114,6,Economizers
3115,0,Vegetarians
3116,2,Wellness
3117,2,Wellness
3118,7,Techies
3119,7,Techies
3120,3,Promoters
3121,4,Loyalists
3122,3,Promoters
3123,6,Economizers
3124,4,Loyalists
3125,7,Techies
3126,1,Regulars
3128,0,Vegetarians
3129,5,Families
3130,1,Regulars
3131,0,Vegetarians
3132,2,Wellness
3133,1,Regulars
3135,6,Economizers
3136,4,Loyalists
3138,0,Vegetarians
3139,4,Loyalists
3140,3,Promoters
3142,7,Techies
3143,1,Regulars
3146,3,Promoters
3147,4,Loyalists
3149,2,Wellness
3150,3,Promoters
3151,5,Families
3154,1,Regulars
3155,6,Economizers
3156,2,Wellness
3157,4,Loyalists
3158,7,Techies
3159,3,Promoters
3160,1,Regulars
3161,6,Economizers
3162,3,Promoters
3163,0,Vegetarians
3164,7,Techies
3165,7,Techies
3167,7,Techies
3168,0,Vegetarians
3169,5,Families
3170,0,Vegetarians
3171,2,Wellness
3172,5,Families
3173,1,Regulars
3175,1,Regulars
3176,3,Promoters
3177,6,Economizers
3178,7,Techies
3179,2,Wellness
3180,5,Families
3183,6,Economizers
3184,5,Families
3185,2,Wellness
3186,1,Regulars
3187,6,Economizers
3188,1,Regulars
3189,6,Economizers
3190,6,Economizers
3191,3,Promoters
3192,6,Economizers
3193,1,Regulars
3194,2,Wellness
3196,4,Loyalists
3197,3,Promoters
3198,3,Promoters
3199,5,Families
3200,1,Regulars
3201,5,Families
3202,2,Wellness
3204,3,Promoters
3205,1,Regulars
3206,0,Vegetarians
3207,6,Economizers
3209,1,Regulars
3211,6,Economizers
3213,0,Vegetarians
3214,5,Families
3215,1,Regulars
3216,6,Economizers
3217,7,Techies
3219,7,Techies
3220,2,Wellness
3221,7,Techies
3223,2,Wellness
3224,5,Families
3225,3,Promoters
3226,1,Regulars
3227,3,Promoters
3230,6,Economizers
3231,4,Loyalists
3232,7,Techies
3234,2,Wellness
3235,2,Wellness
3236,4,Loyalists
3237,0,Vegetarians
3238,7,Techies
3239,0,Vegetarians
3240,6,Economizers
3241,6,Economizers
3242,2,Wellness
3243,1,Regulars
3244,5,Families
3245,0,Vegetarians
3246,3,Promoters
3247,6,Economizers
3248,2,Wellness
3249,3,Promoters
3250,0,Vegetarians
3251,5,Families
3252,1,Regulars
3253,7,Techies
3255,0,Vegetarians
3256,3,Promoters
3258,6,Economizers
