customer_id,customer_name,customer_gender,customer_birthdate,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,tenure,total_children,lifetime_spend_technology,log_total_spend,annual_spend_groceries,annual_spend_electronics,annual_spend_vegetables,annual_spend_nonalcohol_drinks,annual_spend_alcohol_drinks,annual_spend_meat,annual_spend_fish,annual_spend_hygiene,annual_spend_videogames,annual_spend_petfood,annual_spend_technology
2486,Msc. Ola Bass,female,1940-06-13 14:12:00,1,1,0,3,15455.0,4773.6,340.0,801.0,960.0,1535.0,1206.0,1152.0,1959.0,388.0,131,0.8568981920452721,1,38.7821552186694,-9.150507469611648,0.7071067811865476,-0.7071067811865475,16.0,2.0,6732.6,10.471728890370857,965.9375,298.35,21.25,50.0625,60.0,95.9375,75.375,72.0,122.4375,24.25,420.7875
2508,Mavis Haslam,female,1980-01-24 13:43:00,0,0,2,1,8214.0,27607.0,98.0,400.0,1559.0,1228.0,1219.0,405.0,1890.0,691.0,216,0.0693112729043634,1,38.733279172769066,-9.171548216306936,-0.5000000000000004,0.8660254037844384,7.0,0.0,29497.0,11.195594852917294,1173.4285714285713,3943.8571428571427,14.0,57.142857142857146,222.71428571428572,175.42857142857142,174.14285714285714,57.857142857142854,270.0,98.71428571428571,4213.857142857143
2530,Bsc. Kenneth Lindsey,male,1968-10-28 03:22:00,1,0,1,5,53613.0,5235.0,266.40000000000003,431.0,870.0,959.0,248.0,883.0,261.0,429.0,457,0.2915453015139322,1,38.75196228263176,-9.173821144568503,-0.25881904510252074,-0.9659258262890683,19.0,1.0,5496.0,11.13739384618119,2821.7368421052633,275.5263157894737,14.021052631578948,22.68421052631579,45.78947368421053,50.473684210526315,13.052631578947368,46.473684210526315,13.736842105263158,22.57894736842105,289.2631578947368
2533,James Allen,male,1957-06-24 23:23:00,1,0,2,1,9069.0,20842.999999999996,145.0,452.0,1130.0,196.0,1258.0,221.0,1061.0,328.0,113,0.1839929302728661,1,38.72341923528329,-9.152300145406976,-0.8660254037844384,-0.5000000000000004,7.0,1.0,21903.999999999996,10.943905596959512,1295.5714285714287,2977.571428571428,20.714285714285715,64.57142857142857,161.42857142857142,28.0,179.71428571428572,31.571428571428573,151.57142857142858,46.857142857142854,3129.1428571428564
2550,Bsc. Morgan Nash,male,1978-11-11 23:12:00,1,1,1,4,16710.0,4372.0,383.0,120.0,1248.0,391.0,1508.0,379.0,228.0,1211.0,199,0.11537580799529001,1,38.78053137065153,-9.171086177381806,-0.9659258262890683,-0.25881904510252063,14.0,2.0,4600.0,10.346601626429049,1193.5714285714287,312.2857142857143,27.357142857142858,8.571428571428571,89.14285714285714,27.928571428571427,107.71428571428571,27.071428571428573,16.285714285714285,86.5,328.57142857142856
2555,Msc. Courtney Helgason,female,1979-12-15 09:37:00,0,0,1,2,76000.0,5806.0,16.0,455.0,573.0,752.0,322.0,447.0,579.0,290.0,377,0.768638825049626,0,38.768165561501775,-9.121713634615285,-0.9659258262890683,0.25881904510252024,5.0,0.0,6385.0,11.425470353181236,15200.0,1161.2,3.2,91.0,114.6,150.4,64.4,89.4,115.8,58.0,1277.0
2596,Phd. Raymond Willis,male,1978-07-31 14:17:00,0,1,0,1,62068.0,5974.0,345.0,613.0,421.0,908.0,1071.0,698.0,145.0,72.0,365,0.49988383536217956,1,38.723446821899714,-9.12379576220683,0.5,-0.8660254037844387,11.0,1.0,6119.0,11.27002553529034,5642.545454545455,543.0909090909091,31.363636363636363,55.72727272727273,38.27272727272727,82.54545454545455,97.36363636363636,63.45454545454545,13.181818181818182,6.545454545454546,556.2727272727273
2700,Harold Roffe,male,1964-06-21 22:05:00,0,0,1,2,1549.0,19255.999999999996,21.0,613.0,1257.0,708.0,1076.0,165.0,1159.0,783.0,122,0.2099992555459922,1,38.73023453201485,-9.159273198070853,-0.8660254037844386,0.5000000000000002,11.0,0.0,20414.999999999996,10.757966708442396,140.8181818181818,1750.5454545454543,1.9090909090909092,55.72727272727273,114.27272727272727,64.36363636363636,97.81818181818181,15.0,105.36363636363636,71.18181818181819,1855.9090909090905
2736,Msc. Gertrude Piccinini,female,1969-04-27 19:37:00,3,3,3,2,38908.0,2804.0,296.0,986.0,1288.0,892.0,1571.0,747.0,1539.0,413.0,388,0.08825336145580748,1,38.75203603846033,-9.179325346116576,0.258819045102521,-0.9659258262890682,11.0,6.0,4343.0,10.89280567294376,3537.090909090909,254.9090909090909,26.90909090909091,89.63636363636364,117.0909090909091,81.0909090909091,142.8181818181818,67.9090909090909,139.9090909090909,37.54545454545455,394.8181818181818
2775,Msc. Joan Parks,female,1943-12-17 06:28:00,0,3,0,1,33880.0,5086.0,713.0,785.0,2356.0,1933.0,1410.0,639.0,452.0,336.0,278,0.13952025657381645,1,38.77196738477532,-9.145408696680018,0.258819045102521,-0.9659258262890682,10.0,3.0,5538.0,10.880478197509905,3388.0,508.6,71.3,78.5,235.6,193.3,141.0,63.9,45.2,33.6,553.8
2779,Phd. Gerardo Fletcher,male,1948-06-17 14:15:00,2,1,3,2,13489.0,76.0,572.0,398.0,391.0,1036.0,1977.0,718.0,1211.6,946.0,96,0.36774114799264157,1,38.76377193695056,-9.146635341677229,-0.7071067811865477,0.7071067811865472,17.0,3.0,1287.6,10.00347767340395,793.4705882352941,4.470588235294118,33.64705882352941,23.41176470588235,23.0,60.94117647058823,116.29411764705883,42.23529411764706,71.27058823529411,55.64705882352941,75.74117647058823
2792,Msc. Jason Esquivel,male,1991-01-18 00:33:00,1,0,0,4,74138.0,2870.0,310.0,901.0,727.0,1235.0,1067.6,955.0,477.0,242.0,361,0.2130486938830605,1,38.71526225608119,-9.14890891225948,-0.2588190451025215,0.9659258262890682,9.0,1.0,3347.0,11.365244146955446,8237.555555555555,318.8888888888889,34.44444444444444,100.11111111111111,80.77777777777777,137.22222222222223,118.6222222222222,106.11111111111111,53.0,26.88888888888889,371.8888888888889
2833,Jessica Mcintosh,female,1997-08-10 23:15:00,0,0,1,1,13370.0,12859.0,53.0,1489.0,1289.0,360.0,1877.0,52.999999999999886,2201.0,226.0,127,0.2448873932053462,1,38.77526120530202,-9.164474779088946,-0.6381341395361315,0.19318516525781343,1.0,0.0,15060.0,10.796263977345216,13370.0,12859.0,53.0,1489.0,1289.0,360.0,1877.0,52.999999999999886,2201.0,226.0,15060.0
2884,Msc. Richard Romanelli,male,1953-01-13 11:46:00,1,1,1,6,76138.0,2830.0000000000005,490.0,747.0,350.9999999999999,1202.0,660.0,1518.0,171.0,365.0,295,0.898904733785679,1,38.72676566358372,-9.176323527227812,0.8660254037844387,-0.4999999999999998,21.0,2.0,3001.0000000000005,11.379096885332878,3625.6190476190477,134.7619047619048,23.333333333333332,35.57142857142857,16.714285714285708,57.23809523809524,31.428571428571427,72.28571428571429,8.142857142857142,17.38095238095238,142.90476190476193
2911,Msc. Donald Nichols,male,1953-05-14 13:55:00,0,1,1,1,45174.0,15869.0,301.0,396.0,906.0,886.0,1961.0,649.0,450.0,396.0,86,0.09037182807156469,1,38.78111500039564,-9.15303395615555,0.9659258262890683,-0.25881904510252063,5.0,1.0,16319.0,11.330299861958906,9034.8,3173.8,60.2,79.2,181.2,177.2,392.2,129.8,90.0,79.2,3263.8
2927,Msc. Kenneth White,male,1993-11-10 15:52:00,1,0,0,3,15118.999999999998,23912.0,309.0,488.0,773.0,743.0,638.0,689.0,502.0,470.0,223,0.28300124001684895,1,38.771831932970535,-9.134915012844994,0.5,-0.8660254037844387,7.0,1.0,24414.0,11.128115561787098,2159.8571428571427,3416.0,44.142857142857146,69.71428571428571,110.42857142857143,106.14285714285714,91.14285714285714,98.42857142857143,71.71428571428571,67.14285714285714,3487.714285714286
2978,Msc. Eugene Bohannon,male,1959-11-23 11:25:00,1,5,3,3,28364.0,2207.0,132.0,480.0,1386.0,813.0,854.0,1087.0,1394.0,654.0,132,0.3481518563854976,1,38.77480658494846,-9.155892282769145,0.8660254037844387,-0.4999999999999998,13.0,6.0,3601.0,10.620668592170619,2181.846153846154,169.76923076923077,10.153846153846153,36.92307692307692,106.61538461538461,62.53846153846154,65.6923076923077,83.61538461538461,107.23076923076923,50.30769230769231,277.0
3073,Phd. Shawn Sanders,male,1979-10-12 22:15:00,1,2,0,1,18594.0,937.0,740.0,136.0,93.0,547.0,446.0,117.0,1350.0,561.0,100,0.1931234943944806,1,38.75099412386303,-9.161218542446036,0.9659258262890683,-0.25881904510252063,14.0,3.0,2287.0,10.158478547289457,1328.142857142857,66.92857142857143,52.857142857142854,9.714285714285714,6.642857142857143,39.07142857142857,31.857142857142858,8.357142857142858,96.42857142857143,40.07142857142857,163.35714285714286
3099,Bsc. Connie Cronan,female,1960-10-06 07:11:00,1,0,1,5,31639.0,3389.9999999999995,421.0,1522.0,624.0,1090.0,1935.0,1298.0,245.0,494.0,298,0.7624540134205806,1,38.73659513539541,-9.16875360322306,-0.2588190451025215,0.9659258262890682,21.0,1.0,3634.9999999999995,10.742767642044035,1506.6190476190477,161.42857142857142,20.047619047619047,72.47619047619048,29.714285714285715,51.904761904761905,92.14285714285714,61.80952380952381,11.666666666666666,23.523809523809526,173.09523809523807
3129,Phd. George Mccain,male,1947-10-05 03:20:00,3,4,1,5,28125.0,7144.0,1223.0,1160.0,1028.0,2154.0,651.0,366.0,365.99999999999994,544.0,590,0.1512442105172591,1,38.76319736401387,-9.152326604335594,0.7071067811865476,-0.7071067811865475,13.0,7.0,7510.0,10.825203541055348,2163.4615384615386,549.5384615384615,94.07692307692308,89.23076923076923,79.07692307692308,165.69230769230768,50.07692307692308,28.153846153846153,28.15384615384615,41.84615384615385,577.6923076923077
3169,Msc. Olive Alpers,female,1972-02-01 10:04:00,2,3,1,3,51338.0,3492.0000000000005,327.0,682.0,1760.0,1081.0,1846.0,33.0,999.0,538.0,306,0.1534545046844397,1,38.73687536343425,-9.188150905343557,1.249000902703301e-16,-1.0,12.0,5.0,4491.0,11.106279660113902,4278.166666666667,291.00000000000006,27.25,56.833333333333336,146.66666666666666,90.08333333333333,153.83333333333334,2.75,83.25,44.833333333333336,374.25
3172,Bsc. Angelica Keitt,female,1957-02-07 21:35:00,3,0,1,1,15472.0,6052.0,636.0,551.0,1630.0,2061.0,2460.0,310.0,313.0,431.0,466,0.4290831927296524,0,38.72683930870125,-9.136773866364384,0.8660254037844387,-0.4999999999999998,16.0,3.0,6365.0,10.499077029501269,967.0,378.25,39.75,34.4375,101.875,128.8125,153.75,19.375,19.5625,26.9375,397.8125
3184,Msc. William Heiliger,male,1998-01-26 08:33:00,7,2,3,5,7442.0,5408.0,432.0,1145.0,780.0,1058.0,2465.0,1421.0,461.0,439.0,242,0.2578043143185684,1,38.757735053292514,-9.185301828614197,0.7071067811865476,-0.7071067811865475,5.0,9.0,5869.0,10.200661930171254,1488.4,1081.6,86.4,229.0,156.0,211.6,493.0,284.2,92.2,87.8,1173.8
3190,Msc. Cruz Popek,female,1948-11-13 04:35:00,2,1,0,5,67641.0,3451.9999999999995,271.0,566.0,731.0,995.0,1738.0,436.0,281.0,410.4,295,0.01714416328719981,1,38.735140804277954,-9.12440634293356,0.8660254037844387,-0.4999999999999998,20.0,3.0,3732.9999999999995,11.292969328448036,3382.05,172.59999999999997,13.55,28.3,36.55,49.75,86.9,21.8,14.05,20.52,186.64999999999998
3214,Phd. Lona Toth,female,1985-01-09 05:24:00,1,0,1,1,52355.0,5069.0,933.0,670.0,2040.0,1409.0,1950.0,1549.0,530.0,204.0,235,0.245706913899606,1,38.76871505938202,-9.15647639631621,0.258819045102521,-0.9659258262890682,13.0,1.0,5599.0,11.1887038817275,4027.3076923076924,389.9230769230769,71.76923076923077,51.53846153846154,156.92307692307693,108.38461538461539,150.0,119.15384615384616,40.76923076923077,15.692307692307692,430.6923076923077
3217,Robert Borgmeyer,male,1961-05-18 13:41:00,1,0,1,2,9263.0,18494.0,9.0,1261.0,1387.0,1117.0,1208.0,190.0,1365.0,74.0,42,0.2094217451927554,1,38.74507199854629,-9.1643870542765,-0.7071067811865477,0.7071067811865472,8.0,1.0,19859.0,10.90095265919928,1157.875,2311.75,1.125,157.625,173.375,139.625,151.0,23.75,170.625,9.25,2482.375
3265,Msc. Alina Carter,female,1975-04-11 09:33:00,1,3,1,1,23254.0,5230.0,598.0,1519.0,2292.0,1885.0,659.0,1589.0,343.0,581.0,190,0.2749768831105607,1,38.73263840712357,-9.157355939376547,0.5,-0.8660254037844387,17.0,4.0,5573.0,10.681067789070903,1367.8823529411766,307.6470588235294,35.1764705882353,89.3529411764706,134.8235294117647,110.88235294117646,38.76470588235294,93.47058823529412,20.176470588235293,34.1764705882353,327.8235294117647
3270,Phd. Tangela Howlin,female,1963-06-27 00:40:00,1,2,1,1,20708.0,2297.0,76.0,92.0,461.0,1192.0,1412.0,277.0,1063.0,587.0,209,0.6950820424564732,1,38.78677367323696,-9.143003612174883,-0.7071067811865477,0.7071067811865472,9.0,3.0,3360.0,10.358567881186488,2300.8888888888887,255.22222222222223,8.444444444444445,10.222222222222221,51.22222222222222,132.44444444444446,156.88888888888889,30.77777777777778,118.11111111111111,65.22222222222223,373.3333333333333
3376,Msc. Theresa Matthews,female,1974-05-14 20:08:00,2,1,0,2,68762.0,2703.0,188.0,51.0,947.0,1020.0,572.0,1068.0,538.0,323.0,238,1.0,1,38.73039143815164,-9.176039424325738,-0.8660254037844384,-0.5000000000000004,5.0,3.0,3241.0,11.282429954110393,13752.4,540.6,37.6,10.2,189.4,204.0,114.4,213.6,107.6,64.6,648.2
3388,Phd. Erica Scott,female,1950-01-22 06:52:00,1,2,1,4,13005.0,197.0,319.0,1451.0,237.0000000000001,676.0,1276.0,2228.0,381.0,326.0,264,0.5102963113371158,1,38.7517907466838,-9.174078054492314,-0.49999999999999967,-0.8660254037844388,16.0,3.0,578.0,9.936680519891892,812.8125,12.3125,19.9375,90.6875,14.812500000000007,42.25,79.75,139.25,23.8125,20.375,36.125
3492,Msc. Richard Zhang,male,1976-12-08 16:27:00,1,0,2,5,84560.0,2388.0,196.0,763.0,741.0,1169.0,1299.0,203.0,209.0,319.0,381,0.2258564598970429,1,38.75120033097283,-9.178246745590236,-0.9659258262890683,0.25881904510252024,15.0,1.0,2597.0,11.45577293346592,5637.333333333333,159.2,13.066666666666666,50.86666666666667,49.4,77.93333333333334,86.6,13.533333333333333,13.933333333333334,21.266666666666666,173.13333333333333
3528,Msc. Marcy Javier,female,1945-11-06 21:23:00,3,2,1,3,23345.0,4335.0,1385.0,367.0,1446.0,1909.0,1168.0,709.0,2280.0,531.0,432,0.237814494989072,1,38.725670108123154,-9.143623396708396,0.7071067811865476,-0.7071067811865475,19.0,5.0,6615.0,10.694010958974793,1228.6842105263158,228.1578947368421,72.89473684210526,19.31578947368421,76.10526315789474,100.47368421052632,61.473684210526315,37.31578947368421,120.0,27.94736842105263,348.1578947368421
3588,Msc. Gary Louque,male,1963-01-07 06:40:00,6,1,2,5,15230.0,5700.0,498.0,311.00000000000006,2366.0,988.0,770.0,774.0,351.0,82.0,266,0.1993087393036559,1,38.72010843494438,-9.166692641101797,0.8660254037844387,-0.4999999999999998,18.0,7.0,6051.0,10.407952993149436,846.1111111111111,316.6666666666667,27.666666666666668,17.277777777777782,131.44444444444446,54.888888888888886,42.77777777777778,43.0,19.5,4.555555555555555,336.1666666666667
3589,Msc. Donald Biro,male,1997-02-08 07:14:00,4,0,1,2,28844.0,5182.0,787.0,785.0,1531.0,1183.0,2411.0,898.0,267.0,586.0,454,0.201721381498998,1,38.78034823585599,-9.131333228643504,0.5,-0.8660254037844387,1.0,4.0,5449.0,10.77737170175979,28844.0,5182.0,787.0,785.0,1531.0,1183.0,2411.0,898.0,267.0,586.0,5449.0
3635,Phd. Jillian Nail,female,1970-07-16 05:49:00,5,3,2,1,17154.0,4425.0,738.0,287.0,1678.0,1798.0,2316.0,233.0,327.0,296.0,517,0.1460996527661799,1,38.70842372589559,-9.131916514683288,0.258819045102521,-0.9659258262890682,8.0,8.0,4752.0,10.43426285160974,2144.25,553.125,92.25,35.875,209.75,224.75,289.5,29.125,40.875,37.0,594.0
3691,Phd. Walter Smith,male,1968-02-17 21:55:00,3,2,0,4,32228.0,5672.0,742.0,932.0,1503.1999999999998,2375.0,1570.0,1170.0,498.0,699.0,318,0.1291939303192245,1,38.76493936306307,-9.140718236146856,0.258819045102521,-0.9659258262890682,17.0,5.0,6170.0,10.888561533928085,1895.764705882353,333.6470588235294,43.64705882352941,54.8235294117647,88.42352941176469,139.7058823529412,92.3529411764706,68.82352941176471,29.294117647058822,41.11764705882353,362.94117647058823
3720,Msc. Robert Elder,male,1964-09-18 23:42:00,2,0,0,2,29946.0,5673.0,583.2,549.0,1087.0,1807.0,2644.0,1248.0,484.0,280.0,153,0.4285573937934076,1,38.77783221116449,-9.121907180559626,0.7071067811865476,-0.7071067811865475,20.0,2.0,6157.0,10.828920367927475,1497.3,283.65,29.160000000000004,27.45,54.35,90.35,132.2,62.4,24.2,14.0,307.85
3739,Msc. Elizabeth Caviness,female,1971-06-07 04:41:00,3,0,1,2,41400.0,5985.0,1329.0,608.0,2384.0,1899.0,1515.0,890.0,267.0,878.0,360,0.3226168128472513,1,38.72187530127525,-9.129183734511075,0.258819045102521,-0.9659258262890682,12.0,3.0,6252.0,11.057345315430217,3450.0,498.75,110.75,50.666666666666664,198.66666666666666,158.25,126.25,74.16666666666667,22.25,73.16666666666667,521.0
3742,Msc. Susan Beasley,female,1962-06-06 14:18:00,1,0,1,4,50470.0,5648.0,332.0,741.0,760.0,746.0,843.0,1083.0,2320.0,349.0,524,0.1522106225470756,1,38.78146825495448,-9.154679884129015,-0.5000000000000004,0.8660254037844384,19.0,1.0,7968.0,11.174104472179522,2656.315789473684,297.2631578947368,17.473684210526315,39.0,40.0,39.26315789473684,44.36842105263158,57.0,122.10526315789474,18.36842105263158,419.36842105263156
3847,Phd. Bonnie Abney,female,1992-05-14 01:03:00,0,3,1,6,46737.0,4404.0,644.0,495.0,2241.0,1377.0,1571.0,417.0,359.00000000000006,296.0,177,0.1545194153424929,1,38.74022051456939,-9.152742770553306,0.5,-0.8660254037844387,16.0,3.0,4763.0,11.055719593954354,2921.0625,275.25,40.25,30.9375,140.0625,86.0625,98.1875,26.0625,22.437500000000004,18.5,297.6875
3895,Phd. Brian Thomas,male,1997-05-29 00:08:00,1,1,1,5,67759.0,5474.0,208.0,849.0,526.0,575.0,1426.0,1282.0,172.0,792.0,246,0.7695717506054491,1,38.708728061115615,-9.153374408824808,-0.5000000000000004,0.8660254037844384,1.0,2.0,5646.0,11.346988937425596,67759.0,5474.0,208.0,849.0,526.0,575.0,1426.0,1282.0,172.0,792.0,5646.0
3905,Msc. Kirk Ochoa,male,1978-07-24 22:57:00,0,2,0,6,51887.0,1767.0,318.0,565.0,754.0,1214.0,607.0,1993.0,214.0,302.0,351,0.5836997271046631,1,38.74182072196152,-9.165853648835816,0.021441271736383632,-0.46639024601470147,16.0,2.0,1981.0,11.028465849634443,3242.9375,110.4375,19.875,35.3125,47.125,75.875,37.9375,124.5625,13.375,18.875,123.8125
4071,Phd. Jamie Russell,female,1951-08-07 06:51:00,1,1,0,5,25914.0,1395.0,820.0,255.0,495.0,611.0,157.0,254.0,2209.0,181.0,361,0.238900848527898,1,38.78116951752257,-9.15730186442567,-0.5000000000000004,0.8660254037844384,6.0,2.0,3604.0,10.488381147655819,4319.0,232.5,136.66666666666666,42.5,82.5,101.83333333333333,26.166666666666668,42.333333333333336,368.1666666666667,30.166666666666668,600.6666666666666
4089,Bsc. John Walker,male,1982-06-24 19:52:00,0,3,1,6,39821.0,4656.0,1204.0,587.0,954.0,2402.0,1387.0,1027.0,164.0,407.0,331,0.2539377672256174,1,38.76145745757219,-9.12812478998896,0.5,-0.8660254037844387,10.0,3.0,4820.0,10.958322093858342,3982.1,465.6,120.4,58.7,95.4,240.2,138.7,102.7,16.4,40.7,482.0
4118,Albert Fuller,male,1993-01-15 12:11:00,2,1,2,2,7793.0,88.0,121.0,204.0,680.0,613.0,291.0,601.0,1775.0,301.0,109,0.7527367583530525,1,38.74827827350483,-9.157429463828883,1.249000902703301e-16,-1.0,11.0,3.0,1863.0,9.570180302058072,708.4545454545455,8.0,11.0,18.545454545454547,61.81818181818182,55.72727272727273,26.454545454545453,54.63636363636363,161.36363636363637,27.363636363636363,169.36363636363637
4126,Lorrine Haas,female,1965-07-02 00:37:00,0,0,2,1,11463.0,10697.0,27.0,808.0,805.0,1773.0,369.0,405.0,2898.0,330.0,84,0.2892951970871588,1,38.76555225548463,-9.190901370686792,-0.7071067811865471,-0.7071067811865479,7.0,0.0,13595.0,10.672924252515658,1637.5714285714287,1528.142857142857,3.857142857142857,115.42857142857143,115.0,253.28571428571428,52.714285714285715,57.857142857142854,414.0,47.142857142857146,1942.142857142857
4152,Aaron Burbank,male,1998-03-06 22:21:00,0,0,0,2,4617.000000000004,13366.0,145.0,927.0,833.0,787.0,764.0,142.0,3373.0,368.6,48,0.19145878926081294,1,38.74873279923826,-9.184261192733176,-0.5000000000000004,0.8660254037844384,0.0,0.0,16739.0,10.64691426379882,4617.000000000004,13366.0,145.0,927.0,833.0,787.0,764.0,142.0,3373.0,368.6,16739.0
4163,Bsc. Anne Andres,female,1961-04-18 19:39:00,7,3,1,1,26472.0,5080.0,807.0,1283.0,1549.0,2361.0,1049.0,683.0,286.0,286.0,116,0.1261512095587071,1,38.71037853963509,-9.158413472196887,0.7071067811865476,-0.7071067811865475,11.0,10.0,5366.0,10.71936108595781,2406.5454545454545,461.8181818181818,73.36363636363636,116.63636363636364,140.8181818181818,214.63636363636363,95.36363636363636,62.09090909090909,26.0,26.0,487.8181818181818
4168,Msc. Gail Hernandez,female,1949-10-15 14:39:00,1,2,2,2,29233.0,6274.0,696.0,1606.0,2235.0,1593.0,1327.0,1166.0,417.0,737.0,88,0.1157818432494939,1,38.70783282964793,-9.127868858525623,0.258819045102521,-0.9659258262890682,24.0,3.0,6691.0,10.858537352560367,1218.0416666666667,261.4166666666667,29.0,66.91666666666667,93.125,66.375,55.291666666666664,48.583333333333336,17.375,30.708333333333332,278.7916666666667
4246,Msc. Bruce Akers,male,1977-06-16 20:47:00,2,2,0,1,14283.0,4884.0,1023.0,867.0,1252.0,2358.0,1348.0,457.0,369.99999999999994,206.0,527,0.1430426028669181,1,38.74341949461713,-9.176983786934136,0.258819045102521,-0.9659258262890682,13.0,4.0,5254.0,10.382915384154703,1098.6923076923076,375.6923076923077,78.6923076923077,66.6923076923077,96.3076923076923,181.3846153846154,103.6923076923077,35.15384615384615,28.461538461538456,15.846153846153847,404.15384615384613
4249,Bsc. Maria Ovellette,female,1963-07-28 20:02:00,1,3,0,7,22495.0,2783.0000000000005,818.0,664.0,1505.0,2347.0,786.0,1219.0,413.0,12.0,115,0.2250848319827941,1,38.77224662815996,-9.184145763918496,0.258819045102521,-0.9659258262890682,14.0,4.0,3196.0000000000005,10.497891165957215,1606.7857142857142,198.7857142857143,58.42857142857143,47.42857142857143,107.5,167.64285714285714,56.142857142857146,87.07142857142857,29.5,0.8571428571428571,228.2857142857143
