customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
4127,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,7021.0,421.0,132.0,323.0,574.0,787.0,208.0000000000001,563.0,175.0,0.027972474281608706,1,38.73466185874504,-9.165635386565016,1.0,5.551115123125783e-17,38.0,22,0,12.0,2.0,2230.0,9.414097209490203
4152,0.0,0.0,-1.1102230246251565e-16,2.0,4617.0,145.0,927.0,833.0,787.0,764.0,142.0000000000001,327.4,47.99999999999997,0.24045237044075052,1,38.74873279923826,-9.184261192733176,-0.5000000000000004,0.8660254037844385,28.0,12,1,0.0,0.0,16739.0,10.13786378046345
4168,1.0,2.0,2.0,2.0,29233.0,696.0,1606.0,2235.0,1593.0,1327.0,1166.0,737.0,88.0,0.11578184324949387,1,38.70783282964793,-9.127868858525623,0.25881904510252096,-0.9659258262890682,76.0,17,0,24.0,3.0,6691.0,10.72073113080905
4249,1.0,3.0,-1.1102230246251565e-16,7.0,22495.0,818.0,664.0,1505.0,2347.0,786.0,1219.0,12.0,115.0,0.2250848319827941,1,38.77224662815996,-9.184145763918496,0.25881904510252096,-0.9659258262890682,62.0,15,0,14.0,4.0,3196.0,10.405565022544408
4304,0.0,2.0,-1.1102230246251565e-16,3.0,15303.0,475.0,1458.0,2372.0,1284.0,597.0,1532.0,50.0,372.0,0.09184724061340743,0,38.73544339477207,-9.149335413124124,0.49999999999999994,-0.8660254037844387,84.0,17,0,10.0,2.0,6678.0,10.300584410973777
4371,1.0,2.0,1.0,6.0,31106.0,732.0,1791.0,1259.0,1928.0,688.0,1491.0,249.0,302.0,0.1977235148078466,1,38.72915372394531,-9.127227879987789,0.7071067811865476,-0.7071067811865475,63.0,22,0,9.0,3.0,7636.4,10.755376287286218
4374,1.0,6.0,-1.1102230246251565e-16,5.0,20663.0,1025.0,1003.0,1703.0,1528.0,596.0,1025.0,430.0,524.0,0.2288826296030744,1,38.72749845880473,-9.176396359767535,0.25881904510252096,-0.9659258262890682,59.0,22,0,15.0,7.0,6055.0,10.434968381227153
4390,5.0,1.0,1.0,3.0,30529.0,689.0,654.0,1722.0,1089.0,2691.0,1308.0,945.0,253.0,0.1502831436472087,1,38.71098447422504,-9.185926341199508,1.249000902703301e-16,-1.0,75.0,17,0,19.0,6.0,7955.0,10.77023083357167
4393,2.0,2.0,2.0,3.0,9804.0,29.0,344.0,654.0,768.0,498.0,169.0,292.0,47.0,1.0,1,38.74777424891837,-9.157510424254076,0.8660254037844387,-0.49999999999999983,32.0,12,0,5.0,4.0,2225.0,9.601300793881466
4504,0.0,0.0,1.0,7.0,6518.0,477.0,716.0,136.0000000000001,630.0,1081.0,738.0,28.0,294.0,1.0,1,38.77850761054399,-9.187909602416733,-0.9659258262890683,-0.25881904510252063,27.0,22,0,5.0,0.0,2147.0,9.431241410737613
4580,1.0,2.0,3.0,3.0,7811.0,66.0,465.0,541.0,1330.0,1140.0,585.0,146.0,102.0,0.1803554578683488,1,38.77257327458626,-9.200412400460266,-1.0,-1.6653345369377348e-16,70.0,15,1,15.0,3.0,5591.0,9.77996306625063
4592,2.0,3.0,2.0,5.0,45859.0,596.0,1304.0,1512.0,1911.0,739.0,816.0,312.0,406.0,0.4123630178736165,1,38.77486750119412,-9.134607750677771,0.7071067811865476,-0.7071067811865475,77.0,15,0,12.0,5.0,4226.0,10.955636966793897
4658,2.0,1.0,2.0,2.0,11186.0,268.0,174.0,464.0,393.0,295.0,414.0,346.0,56.00000000000003,0.6239780381878393,1,38.74719967151625,-9.156933201180214,0.9659258262890684,-0.25881904510252063,29.0,12,1,5.0,3.0,2328.0,9.672122799562842
4659,0.0,1.0,2.0,2.0,11383.0,4.0,710.0,1005.0,1076.0,1210.0,272.0,93.0,127.0,0.11397876960469461,1,38.75245188921992,-9.146174051718962,-0.5000000000000004,0.8660254037844385,77.0,12,0,7.0,1.0,23531.0,10.578598045609922
4690,0.0,1.0,1.0,3.0,39460.0,150.0,607.0,1042.0,554.0,644.0,1369.0,176.0,159.0,0.554286240766345,1,38.71697307502645,-9.167060421816052,-0.9659258262890683,-0.25881904510252063,79.0,17,1,14.0,1.0,4181.0,10.782782294723557
4715,1.0,2.0,1.0,3.0,68593.0,114.0,560.0,773.0,820.0,12.0,445.0,372.0,363.0,0.6022254033594849,1,38.728322150603944,-9.157161305490492,0.8660254037844387,-0.49999999999999983,35.0,22,0,8.0,3.0,1852.0,11.20561195056922
4744,5.0,2.0,1.0,4.0,19465.0,1328.0,1442.0,1757.0,1606.0,1151.0,857.0,70.0,530.0,0.2065905443731669,1,38.70906984772705,-9.194203112046896,0.49999999999999994,-0.8660254037844387,26.0,15,1,9.799999999999955,7.0,4640.0,10.383348686544645
4802,0.0,0.0,1.0,2.0,2062.0,337.0,7.0,1239.0,1784.0,373.0,673.0,340.0,208.0,0.5002561478245566,1,38.734467511420135,-9.190231945855876,-0.25881904510252157,0.9659258262890681,27.0,17,1,8.0,0.0,11511.0,9.816130661317876
4943,1.0,1.0,1.0,0.9999999999999998,23579.0,275.0,438.0,454.0,784.0,916.0,359.0,596.0,477.0,0.9399082137515193,1,38.7626389811323,-9.133976388262338,0.25881904510252096,-0.9659258262890682,24.0,17,1,5.0,2.0,8009.0,10.474777785317189
4989,4.0,3.0,1.0,2.0,14814.0,47.0,449.0,858.0,1072.0,799.0,966.0,455.0,600.0,0.3652993549697541,1,38.717166826621096,-9.139641130906073,0.8660254037844387,-0.49999999999999983,43.0,17,1,14.0,7.0,5153.0,10.111070665732282
5008,4.0,5.0,1.0,3.0,30036.0,1571.0,1909.0,1066.0,1256.0,1705.0,921.0,320.0,135.0,0.3213265890399421,1,38.78693264326086,-9.117841681177133,0.49999999999999994,-0.8660254037844387,68.0,15,0,15.0,9.0,5033.0,10.687799970848165
5084,1.0,1.0,1.0,3.0,79573.0,294.99999999999994,558.0,982.0,1142.0,436.0,2412.0,299.0,346.0,0.807502950152339,1,38.7160655087215,-9.15790147772486,-0.4999999999999998,-0.8660254037844388,39.0,15,0,16.0,2.0,1573.0,11.376773498783123
5196,1.0,1.0,3.0,4.0,8034.0,155.0,426.0,1174.0,1301.0,799.0,159.0000000000001,480.0,1.0,0.223410840302282,1,38.7439326381016,-9.173373291915045,-1.0,-1.6653345369377348e-16,27.0,12,1,7.0,2.0,21529.0,10.43582023258655
5205,1.0,0.0,1.0,0.9999999999999998,15612.999999999998,198.0,275.0,1430.0,684.0,308.0,30.0,101.0,212.0,1.0,1,38.70862435893372,-9.157376005107714,0.8660254037844387,-0.49999999999999983,55.0,17,1,15.0,1.0,12379.0,10.342355198944619
5279,1.0,1.0,1.0,4.0,39413.0,208.0,1150.0,514.0,1184.0,954.0,2293.0,316.0,153.0,0.3347116688761463,1,38.73247088758888,-9.145994908661104,-0.2588190451025208,-0.9659258262890683,47.0,15,1,13.0,2.0,9913.0,10.932142218780436
5366,0.0,1.0,-1.1102230246251565e-16,0.9999999999999998,83934.0,805.0,195.99999999999994,1241.0,947.0,945.0,995.0,211.0,123.0,0.8463340301766544,1,38.78422050069338,-9.13659643748166,-0.4999999999999998,-0.8660254037844388,66.0,17,1,11.0,1.0,10534.0,11.511013638594273
5398,2.0,2.0,3.0,3.0,49762.0,204.00000000000006,406.0,530.0,1218.0,1711.0,734.0,745.0,82.0,0.5808488413767662,1,38.7652437436675,-9.154060222289605,1.249000902703301e-16,-1.0,79.0,17,0,7.0,4.0,1172.0,10.94169498690382
5405,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,50929.0,556.0,290.0,449.0,738.0,79.99999999999989,836.0,658.0,51.0,0.7101696474062084,1,38.729762958486994,-9.180596313839086,-0.2588190451025208,-0.9659258262890683,71.0,22,0,5.0,2.0,3412.0,10.967318592363615
5465,0.0,3.0,-1.1102230246251565e-16,6.0,31619.0,465.0,977.0,1588.0,2101.8,1557.0,1100.0,130.0,512.0,0.1933051447295828,1,38.739456962387735,-9.125719833293264,1.249000902703301e-16,-1.0,49.0,15,1,13.0,3.0,4090.0,10.683472761728412
5608,1.0,0.0,1.0,3.0,13943.0,397.0,1847.0,1092.0,1048.0,2068.0,898.0,579.0,417.0,0.3111500187582253,1,38.77999315926304,-9.127649376018905,-0.8660254037844384,-0.5000000000000004,63.0,22,0,20.0,1.0,3475.0,10.140455110443408
5630,3.0,1.0,1.0,3.0,7907.0,1699.0,691.0,356.0,155.0,60.0,1448.0,510.0,110.0,0.06215729504916018,1,38.78749973309626,-9.192043957449402,0.8660254037844387,-0.49999999999999983,36.0,17,1,5.0,4.0,2760.0,9.65419251248905
5637,0.0,0.0,-1.1102230246251565e-16,2.0,26728.0,555.0,734.0,145.0,865.0,982.0,871.0,290.0,69.0,1.0,1,38.77762117893767,-9.152510080077407,-0.5000000000000004,0.8660254037844385,27.0,15,0,5.0,0.0,11352.0,10.65780038499992
5664,1.0,1.0,1.0,0.9999999999999998,7395.0,2181.0,468.0,556.0,61.0,98.0,1443.0,211.0,57.0,0.1371751877141045,1,38.721230768728475,-9.161325814440504,-0.2588190451025208,-0.9659258262890683,71.0,15,1,18.0,2.0,4475.0,9.734417801417921
5679,2.0,1.0,-1.1102230246251565e-16,6.0,30778.0,1111.0,1462.0,2418.0,1849.0,1043.0,954.0,623.0,121.0,0.2284832935045736,1,38.71974031166077,-9.149445154239118,0.49999999999999994,-0.8660254037844387,39.0,17,0,14.0,3.0,5453.0,10.729678506853837
5757,1.0,2.0,1.0,0.9999999999999998,15666.0,262.0,700.0,1348.0,1851.0,1185.0,281.0,549.0,304.0,0.041250998977582276,1,38.746638008063584,-9.167621887971064,0.25881904510252096,-0.9659258262890682,38.0,22,1,16.0,3.0,6895.0,10.265975567789152
5902,0.0,0.0,1.0,5.0,30946.0,234.0,593.0,584.0,992.0,1432.0,1819.0,243.0,82.0,0.565525475730252,1,38.716885747709206,-9.185583374788912,-0.9659258262890683,0.2588190451025203,32.0,17,1,12.0,0.0,3112.0,10.59553412765204
5911,0.0,1.0,1.0,0.9999999999999998,8971.0,73.99999999999989,1519.0,946.0,1362.0,1224.0,48.000000000000114,297.0,112.0,0.2191028928907564,1,38.71992465889016,-9.202495269612104,-0.5000000000000004,0.8660254037844385,71.0,12,0,8.0,1.0,16493.0,10.33964350796509
5915,3.0,5.0,-1.1102230246251565e-16,5.0,33702.0,481.0,1205.0,2546.0,1141.0,477.0,637.0,103.0,332.0,0.1692583704906902,1,38.72597242785854,-9.143705424531818,0.8660254037844387,-0.49999999999999983,62.0,22,1,6.0,8.0,4513.0,10.710097338006875
5944,3.0,5.0,-1.1102230246251565e-16,4.0,18368.0,525.0,1263.0,1359.0,1160.0,2745.0,908.0,356.0,206.0,0.199061632470489,1,38.71201114103766,-9.192392387730711,1.249000902703301e-16,-1.0,83.0,22,0,6.0,8.0,4559.0,10.349582636730188
5963,1.0,1.0,2.0,5.0,90759.0,237.0,794.0,1115.0,846.0,1449.0,1326.0,297.0,291.0,0.511424554937788,1,38.71141446540749,-9.161105455976491,-0.8660254037844386,0.5000000000000001,63.0,15,1,19.0,2.0,5290.0,11.533845115222732
6018,2.0,1.0,-1.1102230246251565e-16,5.0,7582.0,350.0,91.0,477.0,190.0,478.0,380.0,381.0,419.0,0.7446602564374034,1,38.77403481702824,-9.232069399836345,0.49999999999999994,-0.8660254037844387,34.0,17,0,17.0,3.0,5262.0,9.628524252492122
6086,1.0,1.0,-1.1102230246251565e-16,3.0,4781.0,245.0,59.0,50.0,897.0,299.0,391.0,266.0,29.0,0.811198480898205,1,38.74335969979798,-9.17571393550894,-0.9659258262890683,-0.25881904510252063,83.0,22,0,12.0,2.0,2623.0,9.17076759685636
6140,1.0,1.0,4.0,5.0,10806.0,1230.0,1500.0,34.0,143.9999999999999,102.0,1562.0,431.0,148.0,0.1181588346008281,1,38.75835812144357,-9.077928695863555,0.8660254037844387,-0.49999999999999983,55.0,15,0,8.0,2.0,1417.0,9.75423319944637
6163,1.0,0.0,1.0,5.0,24740.0,338.0,506.0,1592.0,1735.0,1180.0,926.0,415.0,510.0,0.9866821978921556,1,38.7207872791506,-9.13844552694125,-0.25881904510252157,0.9659258262890681,69.0,17,1,12.0,1.0,5738.0,10.52328416634614
6221,3.0,1.0,2.0,2.0,12701.0,297.0,241.00000000000006,820.0,299.0,20.0,562.0,864.0,35.0,1.0,1,38.7476630028822,-9.155803076935618,0.25881904510252096,-0.9659258262890682,31.0,12,1,5.0,4.0,311.000000000001,9.687567846311238
6230,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,12299.0,2174.0,376.0,355.0,64.0,0.0,887.0,197.0,103.0,0.003760123304342722,1,38.775917852720674,-9.14423260100762,0.49999999999999994,-0.8660254037844387,84.0,22,1,14.0,2.0,3694.0,9.905834795604477
6251,0.0,0.0,3.0,0.9999999999999998,18460.0,135.0,816.0,648.0,607.0,1206.0,1177.0,465.0,600.0,0.7014163944089779,1,38.76122817616611,-9.188283724564767,-0.9659258262890683,-0.25881904510252063,70.0,17,0,5.0,0.0,3212.0,10.193429569388753
6254,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,8110.0,165.0,283.99999999999994,1085.0,1397.0,452.0,309.0,330.0,185.0,0.3055521514870623,1,38.75084716537389,-9.179564996445476,-0.8660254037844386,0.5000000000000001,26.0,12,0,9.599999999999909,0.0,8002.0,9.910214873285554
6257,5.0,1.0,1.0,5.0,26870.0,1100.0,533.0,1588.0,2434.0,573.0,1389.0,669.0,162.0,0.2379115418584385,1,38.74357180140576,-9.123959999339212,0.7071067811865476,-0.7071067811865475,46.0,15,1,10.0,6.0,3933.0,10.573621958787001
6283,7.0,4.0,-1.1102230246251565e-16,5.0,23307.0,943.0,513.0,2417.0,1277.0,1728.0,903.0,711.0,281.0,0.2455093563767479,1,38.731448872262014,-9.119725625076413,0.9659258262890684,-0.25881904510252063,77.0,15,0,14.0,11.0,5797.0,10.534679538960773
6333,4.0,4.0,2.0,0.9999999999999998,16805.0,605.0,1482.0,1871.0,1379.0,1776.0,617.0,349.4,259.0,0.04331679737670652,1,38.78701628696289,-9.183818836631634,0.7071067811865476,-0.7071067811865475,25.0,17,0,10.400000000000091,8.0,5759.0,10.330205216677744
6370,2.0,0.0,-1.1102230246251565e-16,0.9999999999999998,65020.0,559.0,1405.0,368.0,1416.0,926.0,38.0,391.0,363.0,0.3101077824001378,1,38.78265912858348,-9.144959061158517,-0.7071067811865472,-0.7071067811865479,69.0,15,0,10.0,2.0,17633.0,11.382326910226261
6434,1.0,0.0,-1.1102230246251565e-16,2.0,100166.0,952.0,12.0,291.0,934.0,1190.0,85.0,261.0,527.0,0.2990422666771443,1,38.73275312112673,-9.160589876587348,-0.8660254037844384,-0.5000000000000004,26.0,22,0,10.200000000000045,1.0,3782.0,11.586863422672312
6435,0.0,0.0,1.0,3.0,7958.0,376.0,153.0,105.0,648.0,148.0,179.0,1048.0,29.0,0.8601331305161632,1,38.740639540795975,-9.166568802646909,-0.8660254037844384,-0.5000000000000004,38.0,17,1,16.0,0.0,688.0,9.332911924364364
6448,2.0,1.0,2.0,4.0,27293.0,862.0,750.0,1611.0,834.0,2857.0,977.0,147.0,244.0,0.07637505261020078,1,38.73191083833792,-9.123619243546724,-0.4999999999999998,-0.8660254037844388,43.0,22,1,18.0,3.0,4486.0,10.592074350339741
6454,1.0,0.0,1.0,0.9999999999999998,7166.0,108.0,178.0,751.0,864.0,1948.0,1196.0,63.0,233.0,0.2576363200371768,1,38.76776087307472,-9.132430737860734,1.249000902703301e-16,-1.0,71.0,15,0,9.0,1.0,32459.000000000004,10.708489117870215
6469,6.0,2.0,-1.1102230246251565e-16,2.0,17886.0,723.0,905.0,2208.0,1418.0,2642.0,1067.0,643.0,544.0,0.2881475130843615,1,38.740795856712936,-9.173427234937938,-0.2588190451025208,-0.9659258262890683,42.0,15,1,9.0,8.0,5302.0,10.398031343727835
6538,5.0,4.0,-1.1102230246251565e-16,6.0,26053.0,1104.0,1359.0,1620.0,2375.0,1224.0,676.0,174.0,405.0,0.3405039681305422,1,38.72053809869361,-9.19133087148096,0.49999999999999994,-0.8660254037844387,79.0,17,1,8.0,9.0,5876.0,10.60811854103736
6553,1.0,0.0,-1.1102230246251565e-16,5.0,46506.0,312.0,842.0,670.0,1968.0,2067.0,317.0,141.0,428.0,0.5072688696712045,1,38.73597002023863,-9.12725708924238,0.8660254037844387,-0.49999999999999983,58.0,15,1,13.0,1.0,1588.0,10.90433999675332
6567,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,20190.0,1318.0,354.0,5.0,955.0,832.0,1306.0,458.0,175.0,0.10798080146064298,1,38.766278837024366,-9.171237187378894,0.9659258262890684,-0.25881904510252063,36.0,22,1,9.0,0.0,3645.0,10.277255573901037
6577,0.0,1.0,2.0,0.9999999999999998,452.99999999999636,180.79999999999995,670.0,1642.0,1417.0,841.0,742.0,416.0,160.0,0.162894138039619,1,38.76592780221733,-9.173402851050994,-0.25881904510252157,0.9659258262890681,38.0,12,1,9.0,1.0,22957.0,10.286018334694921
6581,1.0,0.0,1.0,0.9999999999999998,26726.0,148.0,217.0,77.0,920.0,1014.0,416.0,197.0,84.0,0.8368395562312088,1,38.72560134139633,-9.13854138475757,-0.4999999999999998,-0.8660254037844388,67.0,22,0,5.0,1.0,12445.0,10.649250902099034
6656,1.0,2.0,2.0,3.0,46102.0,287.0,1185.0,35.0,1234.0,783.0,1238.0,583.0,338.0,0.2428086211318571,1,38.76888276784154,-9.15224248166242,1.0,5.551115123125783e-17,64.0,22,1,17.0,3.0,2161.0,10.889472243411273
6670,3.0,1.0,3.0,3.0,18972.0,1182.0,795.0,1629.0,1501.0,642.0,838.0,914.0,243.0,0.2155604495451199,1,38.74719502275043,-9.121510005958491,0.25881904510252096,-0.9659258262890682,54.0,15,1,24.0,4.0,3797.0,10.317945437479338
6695,0.0,0.0,2.0,0.9999999999999998,13984.0,102.0,1102.0,649.0,1156.0,1041.0,157.0000000000001,35.0,88.0,0.3478435153158369,1,38.77746091615344,-9.201812347423012,-0.7071067811865477,0.7071067811865471,70.0,12,1,7.0,0.0,18722.0,10.517293862410662
6739,2.0,3.0,1.0,3.0,13551.0,298.0,762.0,2377.0,1599.0,1820.0,1033.0,343.0,413.0,0.0896921693166654,1,38.72269744827893,-9.118454149710992,0.8660254037844387,-0.49999999999999983,35.0,15,0,12.0,5.0,6000.0,10.23221559442391
6777,1.0,1.0,2.0,5.0,41604.0,364.0,1039.0,947.0,890.0,1405.0,2364.0,455.0,345.0,0.2811512712181245,1,38.76597329755554,-9.177379100909434,-0.9659258262890683,0.2588190451025203,84.0,22,1,10.0,2.0,4760.0,10.893567634380776
6787,6.0,5.0,2.0,6.0,10152.0,368.0,685.0,1805.0,499.0,2366.0,1409.0,550.0,231.0,0.2338883947922539,1,38.76102880765004,-9.160965349008402,-0.2588190451025208,-0.9659258262890683,44.0,17,0,7.0,11.0,5734.0,10.067687568216387
6858,4.0,3.0,-1.1102230246251565e-16,3.0,27908.0,918.0,802.0,2039.0,1223.0,1293.0,975.0,640.0,299.0,0.2716695276754327,1,38.74410970846579,-9.172879641689274,-0.7071067811865472,-0.7071067811865479,73.0,15,1,18.0,7.0,5935.0,10.63907142329333
6871,1.0,1.0,-1.1102230246251565e-16,3.0,61537.0,296.0,964.0,725.0,1299.0,1420.0,2713.0,262.0,434.0,0.3480358502703455,1,38.78316364255181,-9.168393431806646,0.8660254037844387,-0.49999999999999983,69.0,22,1,10.0,2.0,3399.0,11.192940562206463
6945,2.0,2.0,-1.1102230246251565e-16,3.0,2083.0000000000036,1398.0,569.0,63.0,87.0,200.0,1699.0,526.0,187.0,0.08016780485788921,1,38.77457585873059,-9.069537245820095,0.9659258262890684,-0.25881904510252063,42.0,22,0,11.0,4.0,2522.0,9.121290555142672
6962,1.0,2.0,3.0,6.0,35131.0,870.0,737.0,1586.0,2423.0,157.0000000000001,1407.0,84.0,267.0,0.06879360537955931,1,38.768372540566446,-9.147232151087966,0.25881904510252096,-0.9659258262890682,63.0,22,0,11.0,3.0,3778.0,10.74017214809227
6973,0.0,4.0,-1.1102230246251565e-16,4.0,19929.0,442.0,870.0,2881.0,1391.0,1465.0,1176.0,394.0,241.0,0.2656216884871673,1,38.74816397538939,-9.131305034449907,0.8660254037844387,-0.49999999999999983,37.0,22,0,5.0,4.0,6106.0,10.453197294352085
6996,1.0,5.0,-1.1102230246251565e-16,6.0,17098.0,1986.0,969.0,303.0,2398.0,1066.0,1040.0,733.0,304.0,0.1579628809352317,1,38.74681139377049,-9.19598400908614,0.7071067811865476,-0.7071067811865475,38.0,17,1,15.0,6.0,3978.0,10.294583246676991
7066,0.0,1.0,-1.1102230246251565e-16,2.0,11329.0,816.0,347.0,817.0,860.0,111.99999999999989,825.0,157.0,306.0,1.0,1,38.76388306724661,-9.172899435131388,-0.7071067811865477,0.7071067811865471,30.0,22,0,5.0,1.0,26732.0,10.645329654634832
7193,1.0,2.0,-1.1102230246251565e-16,5.0,14339.0,2079.0,550.0,1844.0,1961.0,2976.0,1207.0,721.0,366.0,0.270701068418846,1,38.74362041440481,-9.138497735695625,0.8660254037844387,-0.49999999999999983,36.0,15,0,8.0,3.0,5878.0,10.35951902421498
7196,3.0,0.0,-1.1102230246251565e-16,0.9999999999999998,12210.0,2230.0,700.0,170.0,303.0,137.0,1791.0,194.0,130.0,0.08143868643772312,1,38.7470957937423,-9.154517176991634,0.49999999999999994,-0.8660254037844387,78.0,22,1,8.0,3.0,2668.0,9.923486239042818
7208,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,55853.0,513.0,631.0,1214.0,407.0,1520.0,993.0,280.0,241.0,1.0,1,38.746976314326474,-9.14041798391418,-0.8660254037844386,0.5000000000000001,24.0,17,0,7.599999999999909,0.0,8681.0,11.157578210689957
7247,0.0,0.0,-1.1102230246251565e-16,2.0,50411.0,184.0,654.0,639.0,1207.0,489.0,25.0,286.0,37.0,0.8461774992287938,1,38.76069281182525,-9.14174234039655,0.25881904510252096,-0.9659258262890682,38.0,17,1,8.0,0.0,6364.0,11.006423812684293
7263,3.0,0.0,2.0,0.9999999999999998,10618.0,274.0,516.0,1330.0,1308.0,1478.0,23.0,442.0,124.0,0.034523624398988484,1,38.77011936536559,-9.193421185024512,-0.9659258262890683,0.2588190451025203,37.0,12,0,6.0,3.0,14012.0,10.309019325088835
7336,0.0,1.0,2.0,4.0,11411.0,589.0,218.99999999999994,176.0,999.0,395.0,302.0,259.0,17.0,0.8119094144396312,1,38.74596488911917,-9.136350406319728,-0.9659258262890683,-0.25881904510252063,84.0,22,1,5.0,1.0,1810.0,9.690356211348643
7371,1.0,2.0,-1.1102230246251565e-16,4.0,11629.0,401.0,814.0,1780.0,2348.0,958.0,584.0,399.0,394.0,0.3162199861084861,0,38.72326665538926,-9.12675598357904,0.7071067811865476,-0.7071067811865475,84.0,22,0,16.0,3.0,7864.0,10.195335933857326
7482,6.0,1.0,-1.1102230246251565e-16,6.0,18639.0,655.0,1039.0,2442.0,1916.0,654.0,1307.0,342.0,580.0,0.1842948081939334,1,38.74693653138987,-9.130907771162873,0.7071067811865476,-0.7071067811865475,60.0,17,0,16.0,7.0,5676.0,10.394243113248184
7494,0.0,0.0,1.0,2.0,38191.0,12.0,241.00000000000006,550.0,282.0,513.0,318.0,353.0,451.0,0.6913150576543707,1,38.729985280798296,-9.159294277699203,0.8660254037844387,-0.49999999999999983,66.0,17,0,10.0,0.0,14063.0,10.906396250690733
7509,2.0,0.0,-1.1102230246251565e-16,0.9999999999999998,6417.0,198.0,545.0,1223.0,906.0,2361.0,154.9999999999999,515.0,15.0,0.2318759875782787,1,38.747460384751164,-9.180934362723518,-0.8660254037844386,0.5000000000000001,39.0,12,0,11.0,2.0,17562.0,10.305045035813276
7586,0.0,1.0,1.0,0.9999999999999998,6297.0,250.0,628.0,1040.0,194.0,337.0,236.0,999.0,122.0,0.256247908785799,1,38.737903088504545,-9.175701067831625,-0.7071067811865477,0.7071067811865471,57.0,12,1,12.0,1.0,13224.0,10.05216614490749
7692,1.0,2.0,1.0,3.0,12932.0,2050.0,671.0,226.0,307.0,157.0000000000001,1640.0,360.0,181.0,0.178585828540818,1,38.757876512847936,-9.167998026862126,1.0,5.551115123125783e-17,32.0,15,1,9.0,3.0,1793.0,9.910314197878405
7730,3.0,3.0,-1.1102230246251565e-16,5.0,36510.0,685.0,1580.0,1545.0,2030.0,1929.0,1896.0,515.0,426.0,0.2454111176360028,1,38.71376062764305,-9.122248779220271,0.25881904510252096,-0.9659258262890682,57.0,15,1,12.0,6.0,4720.0,10.847607436328959
7820,1.0,0.0,1.0,0.9999999999999998,6295.0,52.0,1508.0,1083.0,1194.0,250.0,100.0,285.0,191.0,0.4704324818523259,1,38.77709323972813,-9.2011056111348,-0.9659258262890683,0.2588190451025203,74.0,12,1,6.0,1.0,9586.0,9.921032731751877
7908,0.0,0.0,-1.1102230246251565e-16,2.0,15866.0,1179.0,64.0,307.0,808.0,15.0,1338.0,61.0,342.0,0.5248451925322649,1,38.717365357315664,-9.184138619249593,-0.7071067811865472,-0.7071067811865479,72.0,22,1,6.0,0.0,12388.0,10.374334576024932
7944,4.0,4.0,1.0,2.0,19643.0,576.0,597.0,1781.0,1586.0,780.0,911.0,32.0,518.0,0.4675844578927951,1,38.752539885858525,-9.14065111788881,0.8660254037844387,-0.49999999999999983,68.0,15,0,9.0,8.0,5980.0,10.369953682201691
7992,6.0,2.0,1.0,0.9999999999999998,28675.0,812.0,1269.0,1000.0,2502.0,384.0,663.0,355.0,105.0,0.22799788532492163,1,38.74812492294695,-9.144900839531756,0.7071067811865476,-0.7071067811865475,75.0,22,1,22.0,8.0,5460.0,10.62427421889949
8015,1.0,1.0,1.0,4.0,13248.0,351.0,155.0,144.0,477.0,420.0,1154.0,161.99999999999997,63.0,0.9715617670809908,1,38.78564683556205,-9.117403000100945,-0.4999999999999998,-0.8660254037844388,60.0,22,1,5.0,2.0,3112.0,9.863914777416305
8061,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,7301.0,17.0,851.0,866.0,915.0,433.0,128.0,298.0,99.0,0.3814359030276285,1,38.76745267969961,-9.186920560018716,-0.8660254037844386,0.5000000000000001,71.0,12,1,11.0,0.0,7306.0,9.804550804676104
