customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
21084,0.0,1.0,0.0,1.0,72279.0,10.0,581.0,291.0,24.0,1067.0,1706.0,371.0,497.0,339.0,0.3154029378216536,2016.4,0,38.77835048021461,-9.195298859208275,0.4999999999999999,-0.8660254037844386,23.999999999999996,12,1,9.599999999999909,1.0,17615.0,11.455635277742665
21141,0.0,0.0,1.0,2.0,6078.0,23.0,431.0,414.0,738.0,758.0,1053.0,76.0,289.0,69.0,0.3251057578142443,2019.0,0,38.75443798758122,-9.150691007713744,-0.25881904510252157,0.9659258262890681,50.0,12,1,7.0,0.0,18083.0,10.23713437285382
21158,0.0,0.0,1.0,2.0,6037.0,18.0,21.0,1186.0,1128.0,983.0,1644.0,262.0,391.0,97.0,0.2653265313093702,2017.0,0,38.76196573492019,-9.193487663352784,-1.0,-1.942890293094024e-16,57.0,12,0,9.0,0.0,19757.0,10.354881592532692
21206,0.0,0.0,0.0,2.0,11204.0,8.0,160.0,813.0,1138.0,1253.0,255.0,303.0,457.0,50.0,0.2869546728398007,2017.0,0,38.739482329452635,-9.144193700961306,0.8660254037844387,-0.4999999999999998,43.0,12,0,9.0,0.0,15543.0,10.345830888730728
21213,1.0,0.0,1.0,1.0,8344.0,23.0,117.0,424.0,1649.0,882.0,1592.0,197.0,200.0,69.0,0.1802738008049757,2018.0,0,38.722148597820784,-9.166669537457956,-0.25881904510252157,0.9659258262890681,42.0,12,1,8.0,1.0,16956.0,10.32094710549266
21421,0.0,0.0,2.0,1.0,6637.0,14.600000000000001,51.999999999999986,432.0,1362.0,1107.0,646.0,233.0,64.0,112.0,0.2329990120998523,2021.0,0,38.77427307387171,-9.18319677823181,-0.1813815252391614,-0.058578643762690535,49.0,12,0,5.0,0.0,23466.0,10.4341158035983
21519,1.0,1.0,1.0,1.0,71304.0,15.0,791.0,190.0,76.0,900.0,1186.2,458.0,207.0,335.0,0.5782742777765362,2017.0,0,38.76030288074011,-9.177912913160146,-0.7071067811865471,-0.7071067811865479,75.0,12,0,9.0,2.0,13994.0,11.397595418274912
21520,1.0,0.0,1.0,1.0,16343.0,21.0,112.0,360.0,1266.0,1284.0,740.4,229.0,530.0,99.0,0.2239618087688689,2020.0,0,38.75717537042986,-9.182439118935523,-0.7071067811865477,0.7071067811865474,76.0,12,1,6.0,1.0,16506.0,10.528660984983581
21540,0.0,0.0,0.0,2.0,5927.0,18.0,159.0,613.0,288.0,1078.0,1134.0,60.0,708.0,100.0,0.1708284109225161,2016.0,0,38.730953015753734,-9.18013116168717,-1.0,-1.942890293094024e-16,80.0,12,1,10.0,0.0,19426.0,10.28854585086663
21544,1.0,1.0,1.0,1.0,6581.0,17.0,51.0,576.0,1091.0,845.8,643.0,226.0,309.0,76.0,0.244498732945975,2016.0,0,38.73857547510499,-9.20003463330981,-0.9659258262890683,-0.25881904510252063,59.0,12,0,10.0,2.0,23195.0,10.419861754432528
21572,0.0,0.0,2.0,1.0,5333.0,21.0,198.0,444.0,1325.0,1012.0,822.0,72.0,276.0,99.0,0.3612528039745006,2015.0,0,38.748844915503696,-9.16300858615691,-0.7071067811865477,0.7071067811865474,48.0,12,0,11.0,0.0,25481.0,10.462074239700378
21904,0.0,0.0,1.0,1.0,311.0,23.0,492.0,543.0,1056.0,923.0,1115.0,221.0,275.0,73.0,0.2925104138966136,2019.0,0,38.74043552166861,-9.160792342570666,-0.25881904510252157,0.9659258262890681,45.0,12,0,7.0,0.0,15246.0,9.912595944900119
21942,0.0,1.0,0.0,1.0,4936.0,20.0,384.0,652.0,1536.0,1026.0,1306.0,43.0,529.0,150.0,0.1103138110625404,2016.8,0,38.76667407754359,-9.155608817579344,-0.8660254037844386,0.5000000000000001,26.0,12,0,9.200000000000045,1.0,15675.0,10.169230717469155
21977,0.0,0.0,1.0,2.0,69876.0,16.0,514.0,228.0,761.0,973.0,1272.0,921.0,227.0,20.0,0.6033612198597147,2014.0,0,38.7159020165445,-9.168214314498076,-0.8660254037844384,-0.5000000000000004,58.0,12,1,12.0,0.0,20733.0,11.466944351720405
21983,0.0,0.0,1.0,2.0,5242.0,22.0,132.0,613.0,1301.0,958.0,882.0,159.0,126.99999999999997,94.0,0.1292539525397233,2021.0,0,38.76995426819362,-9.17520932725271,-0.5000000000000004,0.8660254037844384,46.0,12,0,5.0,0.0,17017.0,10.182330676320705
21987,0.0,1.0,1.0,1.0,6055.0,16.0,268.0,455.0,1102.0,784.0,1458.0,168.0,419.0,211.0,0.2994064797655604,2021.0,0,38.77779814346742,-9.19432237915311,-0.8660254037844384,-0.5000000000000004,85.0,12,0,5.0,1.0,22391.0,10.407318772389159
22107,1.0,1.0,2.0,5.0,64644.0,16.0,76.0,626.0,1062.0,734.0,808.0,2443.0,78.99999999999997,377.0,0.2308780678395943,2004.0,1,38.72994318711916,-9.118745179589611,-0.8660254037844384,-0.5000000000000004,57.0,17,0,22.0,2.0,4564.0,11.225736604202899
22157,0.0,0.0,1.0,1.0,6553.0,19.0,264.0,426.0,1129.0,945.0,421.00000000000006,349.0,367.0,129.0,0.1607079894344895,2021.0,0,38.73635773078794,-9.146478457049156,-0.9659258262890684,0.2588190451025203,53.0,12,1,5.0,0.0,16743.0,10.210898720168904
22162,0.0,0.0,1.0,1.0,15836.0,19.0,242.0,372.0,914.0,669.0,529.0,471.0,567.0,96.0,0.2521403582382988,2014.0,0,38.732711797418695,-9.198352295365275,-0.9659258262890684,0.2588190451025203,78.0,12,1,12.0,0.0,21996.0,10.6357833282643
22164,0.0,0.0,0.0,1.0,8496.0,18.0,60.0,529.0,790.0,802.0,857.0,441.0,397.0,69.0,0.2148588903370564,2017.0,0,38.75364878343358,-9.1914905950468,-1.0,-1.942890293094024e-16,51.0,12,1,9.0,0.0,16993.0,10.287592821522884
22209,0.0,0.0,1.0,1.0,10510.0,22.0,30.0,316.0,1382.0,706.0,426.0,204.0,327.0,46.0,0.2501161706497496,2013.0,0,38.726077494787745,-9.17513573450521,-0.5000000000000004,0.8660254037844384,60.0,12,1,13.0,0.0,17478.0,10.353926026287024
22353,0.0,0.0,1.0,1.0,5242.0,17.0,204.0,502.0,1212.4,1104.0,619.4,257.0,130.0,111.0,0.3957267668468309,2021.0,0,38.75840462531113,-9.195523902175465,-0.9659258262890683,-0.25881904510252063,48.0,12,0,5.0,0.0,25244.0,10.449172469197226
22355,0.0,1.0,1.0,1.0,4362.0,22.0,408.0,623.0,443.0,988.0,1478.0,27.0,218.0,203.0,0.1673267372266242,2021.0,0,38.774601896657344,-9.184524329162484,-0.5000000000000004,0.8660254037844384,39.0,12,0,5.0,1.0,23297.0,10.368635662805467
22368,0.0,0.0,0.0,1.0,7981.0,20.0,82.0,463.0,982.0,575.0,309.0,468.0,317.0,109.0,0.3283484507957475,2020.0,0,38.73216458790822,-9.166316451161498,-0.8660254037844386,0.5000000000000001,49.0,12,1,6.0,0.0,16454.0,10.22672980038646
22371,1.0,0.0,1.0,1.0,5744.0,8.0,31.0,736.0,1272.0,825.0,302.0,139.0,199.0,168.0,0.2054420884354043,2012.0,0,38.72188836078645,-9.182941232383182,0.8660254037844387,-0.4999999999999998,37.0,12,0,14.0,1.0,16298.0,10.148275171908208
22441,0.0,0.0,1.0,1.0,5901.0,17.0,201.0,687.0,1673.0,1215.0,578.2,587.0,360.0,62.0,0.3053986356714324,2017.0,0,38.76307355791894,-9.166792331403943,-0.9659258262890683,-0.25881904510252063,48.0,12,1,9.0,0.0,24400.0,10.48019080044092
22563,0.0,0.0,2.0,1.0,11048.0,18.0,3.0,892.0,1155.0,1424.0,205.0,191.0,676.0,131.0,0.1753185372868693,2021.0,0,38.727885350131096,-9.146080716284317,-1.0,-1.942890293094024e-16,63.0,12,0,5.0,0.0,15812.0,10.354786076987464
22616,0.0,1.0,1.0,1.0,7729.0,8.0,51.0,463.0,1093.0,919.0,1688.0,352.0,659.0,68.0,0.3210264592877054,2011.0,0,38.755759434555706,-9.15509596135946,0.8660254037844387,-0.4999999999999998,42.0,12,1,15.0,1.0,15725.0,10.263955294713556
22684,0.0,0.0,0.0,1.0,5091.0,23.0,221.0,600.0,1370.0,1077.0,661.0,341.0,310.0,129.0,0.2621733189229779,2017.0,0,38.725498602966496,-9.150440221546477,-0.25881904510252157,0.9659258262890681,36.0,12,1,9.0,0.0,20604.0,10.318110598429058
22775,0.0,1.0,1.0,1.0,10340.0,17.0,239.0,329.0,758.0,1123.0,504.0,24.0,265.0,71.0,0.016616900848451216,2016.0,0,38.7603521780472,-9.17862716629752,-0.9659258262890683,-0.25881904510252063,73.0,12,0,10.0,1.0,15086.0,10.26357167860395
22782,0.0,0.0,2.0,2.0,13843.0,15.0,274.0,427.0,464.0,602.0,598.0,128.0,190.0,24.0,0.1973643112126108,2019.0,0,38.772448426079706,-9.144422421800469,-0.7071067811865471,-0.7071067811865479,40.0,12,1,7.0,0.0,16280.0,10.398397186236718
22790,1.0,0.0,1.0,1.0,1248.0,22.0,55.000000000000014,954.0,1194.0,1655.0,676.0,548.0,284.0,135.0,0.3023869044350527,2021.0,0,38.74432449539553,-9.190420991411775,-0.5000000000000004,0.8660254037844384,79.0,12,1,5.0,1.0,17044.0,10.071498871212288
22825,0.0,0.0,1.0,1.0,11202.0,21.0,81.0,254.0,1246.0,1068.0,674.0,141.0,348.0,149.0,0.3941664841766424,2017.0,0,38.741551285818474,-9.193819031034652,-0.7071067811865477,0.7071067811865474,50.0,12,1,9.0,0.0,17508.0,10.389702810329402
22850,0.0,1.0,1.0,2.0,718.0,22.0,2.0,607.0,929.0,972.0,627.0,178.0,213.0,139.0,0.4102919417576295,2017.0,0,38.73316915603912,-9.178473666126358,-0.5000000000000004,0.8660254037844384,73.0,12,0,9.0,1.0,16023.0,9.916897239446046
22859,0.0,0.0,1.0,1.0,12816.0,8.0,93.0,554.0,1169.0,1011.0,1581.0,139.0,234.0,86.0,0.2098952542575774,2018.0,0,38.73372336577683,-9.18651626914859,0.8660254037844387,-0.4999999999999998,81.0,12,1,8.0,0.0,14725.0,10.383534330109535
23034,0.0,0.0,1.0,2.0,5348.0,17.0,211.0,491.0,1195.0,1306.0,1136.0,25.0,471.0,154.0,0.2264978996359202,2015.0,0,38.729986892046576,-9.185439276576991,-0.9659258262890683,-0.25881904510252063,41.0,12,1,11.0,0.0,15485.0,10.15303931712664
23176,1.0,0.0,1.0,2.0,16087.0,8.0,22.0,640.0,815.0,1135.0,1197.0,120.0,458.0,207.0,0.2977448467470502,2018.0,0,38.76402832652217,-9.144837936835652,0.8660254037844387,-0.4999999999999998,26.0,12,1,8.0,1.0,16292.0,10.512355982715523
23180,1.0,1.0,1.0,2.0,14374.0,15.0,299.0,627.0,1573.0,784.0,1031.0,6.0,350.0,103.0,0.2422658845272268,2017.0,0,38.75208632918227,-9.176871426129036,-0.7071067811865471,-0.7071067811865479,51.0,12,1,9.0,2.0,18024.0,10.520536319789551
23208,0.0,0.0,1.0,1.0,9135.0,8.0,160.0,256.0,638.0,1051.0,1032.0,316.0,386.0,5.0,0.009492236527349429,2017.0,0,38.73535529223483,-9.154473784067854,0.8660254037844387,-0.4999999999999998,45.0,12,0,9.0,0.0,16952.0,10.306516361943942
23250,1.0,0.0,3.0,1.0,12633.0,22.0,126.0,182.0,924.0,914.0,1479.0,39.0,345.0,73.0,0.2296620444710388,2019.0,0,38.73972015146179,-9.177047040598492,-0.5000000000000004,0.8660254037844384,83.0,12,0,7.0,1.0,16155.0,10.39812281690339
23342,0.0,1.0,1.0,1.0,3843.0,18.0,136.0,162.0,1417.0,1022.0,1099.0,429.0,222.0,71.0,0.3923266089299508,2019.0,0,38.76329079091476,-9.152491880997635,-1.0,-1.942890293094024e-16,58.0,12,0,7.0,1.0,14907.0,10.053544148742807
23418,0.0,0.0,2.0,2.0,61710.0,14.0,295.0,216.0,871.8,1877.0,109.0,1220.0,126.99999999999997,41.0,0.4565679002610349,2019.0,0,38.77517316127607,-9.17520222363299,-0.4999999999999998,-0.8660254037844388,33.0,12,0,7.0,0.0,18386.0,11.348201753785412
23455,0.0,1.0,1.0,1.0,5516.0,21.0,382.0,564.0,1436.0,737.0,711.0,163.0,422.0,89.0,0.1360535325191004,2013.0,0,38.73458171002769,-9.158650745457784,-0.7071067811865477,0.7071067811865474,64.0,12,1,13.0,1.0,16051.0,10.165197756999154
23483,0.0,0.0,1.0,1.0,5463.0,18.0,54.000000000000014,404.0,1352.0,1080.0,623.0,14.000000000000028,582.0,120.0,0.3596057696812655,2018.0,0,38.76476787012648,-9.181804643047226,-1.0,-1.942890293094024e-16,35.0,12,0,8.0,0.0,19804.0,10.287967334235157
23523,0.0,0.0,0.0,1.0,15952.0,10.0,433.0,410.0,760.0,876.0,1136.0,59.0,297.0,121.0,0.3964791757491925,2015.0,0,38.72493664241569,-9.16840903298722,0.4999999999999999,-0.8660254037844386,30.999999999999996,12,0,11.0,0.0,16713.0,10.508813937706645
23618,0.0,0.0,0.0,1.0,466.0,22.0,100.0,518.0,692.0,962.0,703.0,81.0,436.0,71.0,0.2712671854540053,2017.0,0,38.7508036380769,-9.166013417060451,-0.5000000000000004,0.8660254037844384,41.0,12,0,9.0,0.0,14636.0,9.830648006359171
23706,0.0,1.0,1.0,1.0,12468.0,18.0,51.0,802.0,1375.0,872.0,1029.0,387.0,211.0,144.0,0.1793649356381412,2020.0,0,38.76882006451724,-9.167908531078949,-1.0,-1.942890293094024e-16,35.0,12,1,6.0,1.0,20458.0,10.536194469284657
23750,0.0,1.0,0.0,1.0,7607.0,19.0,93.0,307.0,471.0,1017.0,598.0,130.0,223.0,77.0,0.3209624772605128,2016.0,0,38.77612672411413,-9.145462536773351,-0.9659258262890684,0.2588190451025203,50.0,12,1,10.0,1.0,15492.0,10.163502906626189
23915,0.0,1.0,1.0,1.0,14296.0,23.0,159.0,295.0,862.0,1259.0,1186.0,103.0,263.0,106.0,0.1141692707782607,2017.0,0,38.75308215608522,-9.1742304162721,-0.25881904510252157,0.9659258262890681,45.6,12,0,9.0,1.0,16662.0,10.46555746948913
23939,0.0,0.0,1.0,2.0,4921.0,8.0,89.0,462.0,1154.0,1048.0,1017.0,529.0,562.0,34.0,0.2537173488380837,2018.0,0,38.75512057630493,-9.197027086479045,0.8660254037844387,-0.4999999999999998,52.0,12,1,8.0,0.0,18197.0,10.239245248219472
23993,0.0,0.0,1.0,2.0,4158.0,22.0,15.0,360.0,953.0,491.0,496.0,315.0,432.0,61.0,0.3078235934686046,2019.0,0,38.72315731014981,-9.196945562322812,-0.5000000000000004,0.8660254037844384,50.0,12,1,7.0,0.0,17173.0,10.102092479403183
24051,0.0,0.0,0.0,2.0,9043.0,13.0,100.0,468.0,1436.0,931.0,960.0,252.0,200.0,202.0,0.33293931074378635,2018.0,0,38.74138550050386,-9.190961967874916,-0.2588190451025208,-0.9659258262890682,27.0,12,1,8.0,0.0,16872.0,10.317681123208132
24137,0.0,0.0,1.0,2.0,4245.0,23.0,117.0,591.0,1108.0,999.0,616.0,445.0,358.0,93.0,0.1112157966967336,2018.0,0,38.76443590036516,-9.171605180006347,-0.25881904510252157,0.9659258262890681,38.0,12,0,8.0,0.0,16192.0,10.113424276363055
24189,1.0,0.0,1.0,2.0,5462.0,8.0,47.0,240.0,1073.0,1253.0,1460.0,317.0,104.00000000000003,183.0,0.2231764207416551,2016.0,0,38.76755268520087,-9.170935217924702,0.8660254037844387,-0.4999999999999998,71.0,12,0,10.0,1.0,15063.0,10.127430784020902
24212,0.0,0.0,6.0,1.0,13205.0,17.0,73.0,275.0,1453.0,970.0,1369.0,614.0,354.0,138.0,0.2401199199853593,2015.0,0,38.76812886293656,-9.193119190066238,-0.9659258262890683,-0.25881904510252063,42.0,12,1,11.0,0.0,15147.0,10.418135860525785
24233,0.0,0.0,2.0,1.0,8175.0,18.0,120.0,700.0,847.0,1610.0,665.0,236.0,54.0,139.0,0.156212191499825,2020.0,0,38.77236790732648,-9.156295800827234,-1.0,-1.942890293094024e-16,37.0,12,0,6.0,0.0,18758.0,10.347083036005559
24247,0.0,0.0,2.0,1.0,16970.0,18.6,48.0,589.0,1090.0,1139.0,324.0,149.0,436.0,105.0,0.2434090325231407,2020.0,0,38.7383658083947,-9.15550526251252,-0.9141620172685643,0.1414213562373093,44.0,12,0,6.0,0.0,21285.0,10.64616272024527
24356,0.0,0.0,1.0,1.0,7511.0,8.0,117.0,223.0,1080.0,690.0,418.0,218.0,102.99999999999997,135.0,0.1842378722896798,2013.0,0,38.72942234978511,-9.196828095004674,0.8660254037844387,-0.4999999999999998,58.0,12,0,13.0,0.0,17411.0,10.231783597873164
24510,1.0,1.0,1.0,2.0,8285.0,20.0,230.0,349.0,1516.0,1630.0,916.0,8.0,75.0,52.0,0.2842970428201748,2021.0,0,38.74169391308348,-9.179146102553462,-0.8660254037844386,0.5000000000000001,43.0,12,1,5.0,2.0,16640.0,10.297217404425872
24655,0.0,0.0,1.0,1.0,5755.0,23.0,165.0,698.0,988.0,938.4,848.0,318.0,187.0,125.0,0.172659434034562,2021.0,0,38.76374612075309,-9.202285655029009,-0.25881904510252157,0.9659258262890681,39.0,12,0,5.0,0.0,16201.0,10.169667604540798
24709,0.0,0.0,0.0,2.0,11538.0,23.0,10.0,576.0,1065.6,567.0,1181.0,451.0,131.0,124.0,0.2398247647366005,2015.0,0,38.733177055363754,-9.173825505428042,-0.25881904510252157,0.9659258262890681,45.0,12,1,11.0,0.0,18596.0,10.437539348340277
24757,1.0,0.0,1.0,2.0,13733.0,19.0,55.000000000000014,416.0,1182.0,558.0,630.0,131.0,626.0,118.0,0.1251457759858405,2016.0,0,38.758813655332126,-9.180132523213974,-0.9659258262890684,0.2588190451025203,43.0,12,1,10.0,1.0,16080.0,10.416670395875796
24918,0.0,0.0,2.0,2.0,3558.999999999999,23.0,333.0,365.0,1192.0,1000.0,1021.0,30.0,346.0,190.0,0.03173006338936918,2020.0,0,38.77404770634637,-9.18686884226478,-0.25881904510252157,0.9659258262890681,75.0,12,1,6.0,0.0,24910.0,10.396871958682176
24961,2.0,0.0,0.0,1.0,9166.0,20.0,101.0,354.0,1163.0,858.4,1464.0,266.0,243.0,76.0,0.1939312266275906,2016.0,0,38.75125912688551,-9.200588888960754,-0.8660254037844386,0.5000000000000001,66.0,12,0,10.0,2.0,15644.0,10.28399034502066
25022,1.0,0.0,1.0,1.0,12470.0,23.0,84.0,659.0,928.0,1084.0,758.0,248.0,209.2,0.0,0.5284236316279735,2018.0,0,38.75052802043523,-9.200526060395266,-0.25881904510252157,0.9659258262890681,42.0,12,1,8.0,1.0,15385.0,10.36804512892056
25096,0.0,1.0,0.0,1.0,1061.0,21.0,133.0,384.0,1516.0,857.0,955.0,164.0,216.0,33.0,0.1530009611591263,2016.0,0,38.753374715708446,-9.166668628078089,-0.7071067811865477,0.7071067811865474,62.0,12,0,10.0,1.0,18751.0,10.087391190512735
25118,0.0,0.0,1.0,1.0,197.0,17.0,183.0,448.0,1057.0,1159.0,875.0,52.0,153.0,78.0,0.3084070057622671,2016.0,0,38.76909687289608,-9.164787928950258,-0.9659258262890683,-0.25881904510252063,54.0,12,0,10.0,0.0,16166.0,9.917932716967623
25164,0.0,0.0,2.0,1.0,14534.0,10.0,65.0,433.0,1772.0,861.0,678.0,377.0,179.0,93.0,0.09464475146080592,2021.0,0,38.73486642000902,-9.158589060734316,0.4999999999999999,-0.8660254037844386,38.0,12,0,5.0,0.0,17010.0,10.488771087220128
25165,0.0,0.0,2.0,1.0,11644.0,23.0,334.0,455.0,2400.0,753.0,511.0,331.0,297.0,76.0,0.3532894804015107,2012.0,0,38.7755038847394,-9.19311593475216,-0.25881904510252157,0.9659258262890681,41.0,12,1,14.0,0.0,15623.0,10.384338387550182
25184,0.0,0.0,2.0,2.0,12354.0,15.0,129.0,482.0,959.0,1177.0,1076.0,203.0,211.0,50.0,0.1861984567802116,2012.0,0,38.74946285539248,-9.164606233983209,-0.7071067811865471,-0.7071067811865479,36.0,12,1,14.0,0.0,18690.0,10.471128197856352
25226,0.0,1.0,0.0,1.0,5694.0,18.0,27.0,481.0,1201.0,1019.0,375.0,197.0,227.0,40.0,0.2420328876311017,2016.0,0,38.76950081077368,-9.166443234415947,-1.0,-1.942890293094024e-16,60.0,12,1,10.0,1.0,17239.0,10.183427229849748
25248,0.0,0.0,1.0,2.0,9606.0,18.0,322.0,452.0,806.0,1104.0,821.0,213.0,348.0,82.0,0.288338513765344,2011.0,0,38.754689158832754,-9.175285684329996,-1.0,-1.942890293094024e-16,40.0,12,1,15.0,0.0,19216.0,10.40089353434265
25271,0.0,1.0,1.0,2.0,10917.0,19.0,82.0,542.0,1296.0,720.0,1094.0,36.0,461.0,175.0,0.2537992221616386,2017.0,0,38.744520286141096,-9.146345942110514,-0.9659258262890684,0.2588190451025203,55.0,12,0,9.0,1.0,21226.0,10.501637004473794
25429,0.0,1.0,1.0,1.0,1066.0,16.0,236.0,671.0,1195.0,688.0,1187.0,22.0,386.0,67.0,0.2638113457347579,2015.0,0,38.75830379093677,-9.15657864608031,-0.8660254037844384,-0.5000000000000004,53.0,12,0,11.0,1.0,16008.0,9.973946016184689
25434,1.0,1.0,2.0,3.0,2285.0,22.0,127.0,626.0,1625.0,790.0,312.0,162.0,283.0,151.0,0.30243268810965,2017.0,0,38.73785735187818,-9.199202001082678,-0.5000000000000004,0.8660254037844384,70.0,12,1,9.0,2.0,16997.0,10.05225232580124
25537,0.0,1.0,2.0,2.0,5554.0,23.0,225.0,593.0,1536.0,1135.0,531.0,224.0,134.0,117.0,0.1596437533820585,2017.0,0,38.76160825898909,-9.200696072153864,-0.25881904510252157,0.9659258262890681,64.0,12,0,9.0,1.0,21022.0,10.340289815953332
25655,0.0,1.0,1.0,3.0,8335.0,22.0,355.0,793.0,1393.0,614.0,950.0,523.0,436.0,97.0,0.1987112196884302,2016.0,0,38.75942207591183,-9.185158003718325,-0.5000000000000004,0.8660254037844384,59.0,12,0,10.0,1.0,19119.0,10.389579812881443
25664,1.0,0.0,0.0,1.0,6672.0,8.0,120.0,472.0,1191.0,896.0,1362.0,20.0,259.0,110.0,0.3590902279681567,2019.0,0,38.74570755692464,-9.151520205552202,0.8660254037844387,-0.4999999999999998,51.0,12,0,7.0,1.0,23301.0,10.442725690738797
25702,0.0,1.0,5.0,1.0,5867.0,12.0,230.0,467.0,761.0,1412.0,1188.0,271.0,425.0,87.0,0.2541835636705383,2015.0,0,38.77319336395416,-9.18564839346762,1.1102230246251565e-16,-1.0,52.0,12,1,11.0,1.0,14757.0,10.141677339388904
25718,0.0,0.0,1.0,1.0,8699.0,21.0,187.0,755.0,1636.0,943.0,381.00000000000006,262.0,201.0,122.0,0.0954380042580916,2020.0,0,38.76904921425261,-9.182239083100033,-0.7071067811865477,0.7071067811865474,27.0,12,1,6.0,0.0,16967.0,10.31001875882629
25746,0.0,1.0,1.0,1.0,9511.0,19.0,258.0,455.0,1194.0,930.0,1005.0,220.0,365.0,73.0,0.3691176277455903,2018.0,0,38.75613303510662,-9.159814058975602,-0.9659258262890684,0.2588190451025203,71.0,12,0,8.0,1.0,24914.0,10.567540572891696
25897,0.0,0.0,1.0,1.0,775.0,20.0,85.0,398.0,850.0,486.0,134.0,100.0,235.0,102.0,0.2063045574901254,2020.0,0,38.72163376343958,-9.175962656583344,-0.8196152422706633,0.4732050807568877,51.0,12,1,6.0,0.0,18177.0,9.963688555226884
25908,0.0,1.0,2.0,1.0,9697.0,18.0,327.0,662.0,1323.0,1210.0,676.0,333.0,671.0,165.0,0.3065496229100801,2019.0,0,38.76134982259903,-9.175353532248748,-1.0,-1.942890293094024e-16,77.0,12,0,7.0,1.0,17789.0,10.394793908855744
25924,0.0,0.0,1.0,1.0,5208.0,13.0,62.0,801.0,538.0,963.0,916.0,33.0,396.4,113.0,0.1060375667343963,2018.0,0,38.73213093947615,-9.188497861907546,-0.2588190451025208,-0.9659258262890682,84.0,12,0,8.0,0.0,15557.0,10.105423810472518
26176,0.0,1.0,1.0,1.0,10875.0,21.0,25.0,381.0,1376.0,573.0,1102.0,775.0,247.0,173.0,0.4090649597524239,2018.0,0,38.760851190366694,-9.170735330999138,-0.7071067811865477,0.7071067811865474,67.0,12,1,8.0,1.0,16627.0,10.372928523519388
26189,0.0,1.0,1.0,1.0,3730.0,17.0,94.0,443.0,997.0,1170.0,685.0,333.0,4.0,116.0,0.068574876786439,2017.0,0,38.7719961899927,-9.181033069989198,-0.9659258262890683,-0.25881904510252063,47.0,12,0,9.0,1.0,18311.0,10.156888691011035
26248,1.0,1.0,0.0,1.0,8162.0,17.0,141.0,953.0,1213.0,873.0,1200.0,317.0,417.0,48.0,0.1615950043785734,2017.0,0,38.72606282692261,-9.17066905530565,-0.9659258262890683,-0.25881904510252063,63.0,12,1,9.0,2.0,19586.0,10.400102683833003
26249,1.0,0.0,1.0,2.0,11364.0,15.0,480.0,596.0,576.0,1159.0,819.0,516.0,337.0,118.0,0.1402329665461336,2020.0,0,38.770992524226486,-9.186551601079875,-0.7071067811865471,-0.7071067811865479,45.0,12,1,6.0,1.0,18629.0,10.448047714031748
26329,0.0,0.0,1.0,1.0,6855.0,18.0,184.0,512.0,759.0,635.0,1561.0,454.0,236.0,118.0,0.08455027717288421,2015.0,0,38.74159451646272,-9.201889398782525,-1.0,-1.942890293094024e-16,41.0,12,0,11.0,0.0,17652.0,10.269830609290443
26334,0.0,0.0,1.0,1.0,6606.0,18.0,1280.0,501.0,1046.0,1028.0,1449.0,16.0,242.0,39.0,0.1786562883549555,2015.0,0,38.75969696867462,-9.158540520906463,-1.0,-1.942890293094024e-16,77.0,12,1,11.0,0.0,17171.0,10.286707051696972
26401,0.0,1.0,0.0,2.0,4978.0,8.0,150.0,437.0,1697.0,940.0,848.0,188.0,427.0,39.0,0.1316828173243703,2021.0,0,38.73306456599207,-9.191289592040173,0.8660254037844387,-0.4999999999999998,73.0,12,1,5.0,1.0,15531.0,10.134480218793737
26411,0.0,1.0,0.0,2.0,12059.0,8.0,25.0,598.0,1484.0,873.0,958.0,159.0,321.0,119.0,0.2627426740672218,2017.0,0,38.76794095147753,-9.18600456652261,0.8660254037844387,-0.4999999999999998,79.0,12,0,9.0,1.0,15767.0,10.381118271444478
26488,0.0,0.0,1.0,1.0,6287.0,22.0,247.0,152.0,1011.0,1113.0,512.0,209.0,104.00000000000003,129.0,0.1571382281324826,2014.0,0,38.742748010330615,-9.199523222763863,-0.5000000000000004,0.8660254037844384,30.0,12,0,12.0,0.0,25270.0,10.460414013184781
26491,0.0,0.0,1.0,2.0,9526.0,8.0,123.0,399.0,866.0,877.0,477.0,148.0,303.0,165.0,0.3583558124589484,2021.0,0,38.73026741053125,-9.150307821305912,0.8660254037844387,-0.4999999999999998,39.0,12,1,5.0,0.0,25646.0,10.554926929696283
26539,0.0,0.0,1.0,1.0,16704.0,12.0,246.0,326.0,1536.0,752.0,702.0,67.0,61.0,110.0,0.2169929762731764,2016.0,0,38.766903153094766,-9.167390250608577,1.1102230246251565e-16,-1.0,76.0,12,1,10.0,0.0,16798.0,10.523875850511647
26605,0.0,1.0,2.0,2.0,8909.0,22.0,357.0,1201.0,1290.0,887.0,1345.0,144.0,173.0,178.0,0.2812147135203858,2018.0,0,38.75740514324983,-9.17604703263657,-0.5000000000000004,0.8660254037844384,47.0,12,0,8.0,1.0,15812.0,10.312911480831472
